"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
7609511402,23066,"PET",1988,10,10.9242208644196,475,1307.32380952381,134.619047619048,966.885714285714,-40.652380952381,210.904761904762,"3OtherNatural","1None","1Unknown",12,"2Mixed","1Thick","1mesique",0.089383762637097
7100808402,4068,"PET",2003,12,25.8723773827273,1214,1843.36666666667,169.333333333333,936.980952380952,-32.6904761904762,176.047619047619,"4Harvest","1None","1Unknown",5,"2Mixed","4VeryShallow","1mesique",0.0665131476803538
7109601301,5900,"PET",1989,14,21.3095015091159,1075,1588.77380952381,148.571428571429,961.438095238095,-36.652380952381,196.666666666667,"1None","1None","1Unknown",26,"2Mixed","3Shallow","1mesique",0.10221727612242
7608608602,21516,"PET",1976,11,28.1138377676179,1025,1222.90476190476,134.52380952381,955.347619047619,-40.2380952380952,213.142857142857,"4Harvest","1None","1Unknown",5,"2Mixed","2Average","1mesique",0.0133208560555789
7608604402,21268,"PET",1986,11,20.4274208318042,1150,1325.00476190476,139.714285714286,1004.39523809524,-38.7095238095238,206.380952380952,"1None","1None","1Unknown",22,"2Mixed","1Thick","1mesique",0.0715874970664698
9309800701,32921,"PET",2003,12,13.7025079625758,625,1779.99761904762,166.809523809524,966.5,-34.5857142857143,180.666666666667,"1None","4Harvest","1Unknown",8,"3Fine","1Thick","3subhydrique",0.18912583587269
9204503902,31584,"PET",2007,11,0.196349540849362,25,1375.84761904762,139.666666666667,973.533333333333,-37.8666666666667,205.904761904762,"1None","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",0.161685490851085
7701202601,24388,"PET",1989,12,12.1717669421142,725,830.990476190476,122.238095238095,881.285714285714,-39.9285714285714,232.857142857143,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.00481087998934037
7101005702,4933,"PET",1979,11,1.18577451214338,125,874.059523809524,119.571428571429,895.847619047619,-42.9285714285714,234.47619047619,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.0142964568525207
9203204402,30714,"PET",1999,15,0,0,1251.19285714286,142.238095238095,1072.67142857143,-38.2428571428571,221.380952380952,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.181964317965144
7109612002,6686,"PET",1971,7,22.0573969102111,350,1295.77619047619,142,1057.68095238095,-39.7238095238095,207.52380952381,"1None","1None","1Unknown",13,"2Mixed","1Thick","1mesique",0.0128463278762017
8901903501,26972,"PET",1989,12,0,0,811.607142857143,119.809523809524,832.509523809524,-40.1238095238095,234.904761904762,"1None","1None","1Unknown",27,"2Mixed","1Thick","1mesique",0.00722190135216889
7501100201,14322,"PET",1985,8,22.6598954763074,650,1513.15476190476,161,1095.18095238095,-31.5428571428571,189.095238095238,"4Harvest","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.0337470130441454
7601805801,19620,"PET",1987,10,15.8667511416338,900,1825.31904761905,175.333333333333,1030.81428571429,-33.2571428571429,174.428571428571,"1None","1None","1Unknown",12,"2Mixed","2Average","2xerique",0.0789462391461701
7209602001,10730,"PET",1994,9,18.6381267359522,1325,1438.58095238095,139.761904761905,892.614285714286,-37.3952380952381,207,"1None","1None","1Unknown",15,"2Mixed","4VeryShallow","1mesique",0.150072369537085
8909205301,27806,"PET",2005,12,13.593435792634,675,1246.55238095238,176.190476190476,1163.53333333333,-25.1190476190476,178.619047619048,"1None","4Harvest","1Unknown",5,"2Mixed","2Average","1mesique",0.0706346501335457
9204503001,31554,"PET",1992,15,21.508796293078,700,1329.67619047619,138.857142857143,946.452380952381,-39.1571428571429,208.666666666667,"1None","1None","1Unknown",3,"2Mixed","2Average","3subhydrique",0.0216081192722624
9003105802,28169,"PET",1990,9,4.31631268658336,375,1127.78095238095,122.619047619048,846.509523809524,-40.9142857142857,222.809523809524,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.0136823597433359
7000400302,151,"PET",1970,8,14.6979608647739,525,1563.13095238095,164.285714285714,1178.70476190476,-32.2142857142857,183,"1None","4Harvest","1Unknown",12,"2Mixed","2Average","1mesique",0.0921858597873982
7609502102,22476,"PET",1986,11,32.3691053819512,950,1269.44285714286,127.571428571429,957.838095238095,-40.7619047619048,215.619047619048,"3OtherNatural","1None","1Unknown",36,"2Mixed","2Average","1mesique",0.00770985345914081
8809404901,26022,"PET",1988,10,4.8317695012211,475,1308.39761904762,132.333333333333,957.561904761905,-40.5904761904762,211.47619047619,"1None","1None","1Unknown",1,"2Mixed","1Thick","1mesique",0.204805828172343
9204804701,31875,"PET",1992,7,0,0,1016.67142857143,126.238095238095,919.933333333333,-42.1047619047619,226.190476190476,"1None","1None","1Unknown",4,"1Crude","1Thick","1mesique",0.0429034205634997
7209401201,9500,"PET",1979,13,25.6521446691272,1025,1400.67380952381,142.47619047619,961.361904761905,-39.7619047619048,205.095238095238,"1None","1None","1Unknown",8,"2Mixed","1Thick","1mesique",0.0365205515395623
7208800302,8132,"PET",1972,7,15.3689265157644,750,1552.48333333333,159.238095238095,933.842857142857,-34.9238095238095,187.619047619048,"1None","1None","1Unknown",2,"2Mixed","2Average","1mesique",0.111747874369139
7000411902,1117,"PET",1970,8,21.9968819817214,425,1557.40476190476,164.428571428571,1131.62380952381,-31.8904761904762,187.761904761905,"4Harvest","3OtherNatural","1Unknown",2,"2Mixed","2Average","1mesique",0.0277832651600346
7209401402,9518,"PET",1979,14,30.3018785110268,600,1408.35952380952,145.714285714286,928.890476190476,-40.2428571428571,202.761904761905,"4Harvest","3OtherNatural","1Unknown",13,"2Mixed","2Average","1mesique",0.00997636450568364
7601201602,17815,"PET",1995,8,28.4658728594067,1450,1214.1619047619,151.666666666667,1153.21904761905,-31.7333333333333,206.714285714286,"1None","1None","4Harvest",12,"2Mixed","1Thick","4hydrique",0.000605929879692565
7501600501,16495,"PET",2005,13,16.4947947829946,1100,1573.54285714286,148.47619047619,881.880952380952,-36.3714285714286,193.52380952381,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.195973763601918
9100200902,29382,"PET",2001,13,3.17673922140183,325,924.085714285714,113,902.419047619048,-43.6142857142857,235.761904761905,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.00382833395478184
8902000402,27007,"PET",2002,12,34.3008314347354,1600,910.130952380952,140.571428571429,1112.34285714286,-33.5,213,"3OtherNatural","3OtherNatural","1Unknown",12,"1Crude","1Thick","1mesique",0.00177575698394026
9109606102,29968,"PET",2003,12,21.4547805343903,775,1666.27380952381,162.857142857143,992.038095238095,-35.3761904761905,185.571428571429,"1None","4Harvest","1Unknown",3,"1Crude","1Thick","3subhydrique",0.0420379064685358
9204101001,31161,"PET",2003,12,29.5641194586284,321,1838.86666666667,175.619047619048,1011.03333333333,-31.5761904761905,173.714285714286,"1None","1None","1Unknown",26,"2Mixed","2Average","1mesique",0.00971927416078799
9203204402,30713,"PET",1992,7,0,0,1285.64047619048,136.095238095238,1066.0619047619,-41.6095238095238,226.142857142857,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.165101927714585
7601302502,18250,"PET",1998,9,6.35296793399745,275,948.561904761905,105.380952380952,1024.28571428571,-41.0047619047619,244.238095238095,"1None","1None","1Unknown",38,"2Mixed","2Average","1mesique",0.0161254467875441
7609510401,23003,"PET",1988,10,25.9583125081736,1175,1308.01904761905,131.904761904762,924.419047619048,-40.4285714285714,214.714285714286,"1None","1None","1Unknown",1,"1Crude","1Thick","1mesique",0.0320741204761274
8809408502,26193,"PET",1988,8,19.8495248631764,1525,1354.21666666667,138.047619047619,928.671428571429,-41.0380952380952,207,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",0.139217880910436
7000410501,992,"PET",2005,11,16.7778719160371,925,1526.9380952381,161.47619047619,1125.18095238095,-32.5952380952381,187.809523809524,"1None","1None","1Unknown",5,"2Mixed","2Average","1mesique",0.132112512370205
8609100701,25360,"PET",1986,11,20.9855051317604,1025,1370.02380952381,165.571428571429,1013.55714285714,-29.1571428571429,186.095238095238,"1None","1None","1Unknown",5,"2Mixed","1Thick","3subhydrique",0.0396083144157556
9003401501,28684,"PET",1999,14,5.72066350760025,275,1134.9880952381,124.52380952381,916.204761904762,-41.9380952380952,223.571428571429,"1None","3OtherNatural","2Fire",18,"2Mixed","1Thick","1mesique",0.00840531750730387
9303702301,32219,"PET",2003,13,1.0173458760028,100,1454.72380952381,148.380952380952,1176.34285714286,-33.6666666666667,199.952380952381,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.20092571487222
9209603202,32059,"PET",2003,14,11.4748635167776,1225,1491.13571428571,159.142857142857,1056.10476190476,-32.2666666666667,192.714285714286,"4Harvest","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.396168359297202
7609507101,22802,"PET",1987,11,8.06656928185209,575,1311.1380952381,135.238095238095,1144.09047619048,-38.6619047619048,211.142857142857,"1None","1None","1Unknown",17,"2Mixed","1Thick","3subhydrique",0.10348152681072
9109609301,30102,"PET",2000,11,1.07666307229339,75,1414.9380952381,163.333333333333,1124.8,-30.2238095238095,193.047619047619,"4Harvest","1None","1Unknown",3,"2Mixed","1Thick","1mesique",0.25595427391285
9209603402,32064,"PET",1992,11,19.4945248933207,275,1403.80476190476,152.285714285714,1071.02857142857,-33.6666666666667,199.190476190476,"1None","4Harvest","1Unknown",26,"2Mixed","1Thick","1mesique",0.0263333917710456
7109800901,6798,"PET",1971,7,26.1875702320693,1250,1522.50714285714,148.761904761905,827.271428571429,-35.5571428571429,199.714285714286,"4Harvest","3OtherNatural","1Unknown",13,"2Mixed","2Average","1mesique",0.0502571625789528
9305006102,32786,"PET",1993,12,7.95710441282857,625,1313.3119047619,139,928.152380952381,-39.8285714285714,211.142857142857,"1None","1None","1Unknown",4,"2Mixed","2Average","3subhydrique",0.116980255685876
9003502602,28966,"PET",1999,15,0.850762925546201,100,988.969047619048,114.142857142857,841.019047619048,-44.8285714285714,233.52380952381,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.0441855248835215
8809407702,26151,"PET",2005,13,18.2775700740905,1025,1570.25476190476,148.428571428571,891.914285714286,-36.5476190476191,193.666666666667,"1None","1None","1Unknown",5,"1Crude","1Thick","1mesique",0.142427672487017
7701200202,24246,"PET",1977,12,9.26347681296163,475,793.283333333333,118.47619047619,989.923809523809,-39.1714285714286,234.571428571429,"1None","1None","1Unknown",5,"2Mixed","1Thick","3subhydrique",0.00199319594245037
7701205602,24565,"PET",1989,12,10.4602861693007,500,747.385714285714,113.809523809524,821.128571428571,-41.6190476190476,242.238095238095,"1None","1None","1Unknown",9,"2Mixed","1Thick","3subhydrique",0.000957039344764901
9203201302,30596,"PET",1992,11,18.7269945381406,975,1309.26666666667,136.619047619048,1068.01428571429,-38.7047619047619,226.095238095238,"1None","3OtherNatural","1Unknown",11,"2Mixed","3Shallow","1mesique",0.0662010817718377
8902102602,27247,"PET",2001,10,12.7332088192189,675,809.6,113.52380952381,896.385714285714,-40.5285714285714,240.571428571429,"1None","1None","1Unknown",19,"2Mixed","1Thick","1mesique",0.00301759122800054
9709902501,34287,"PET",2007,5,22.1078980121176,916,1042.68571428571,121.285714285714,1449.28571428571,-36.4809523809524,226.714285714286,"1None","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.00769683417791098
7000503902,1613,"PET",1970,8,33.0311174938789,300,1961.1119047619,187.809523809524,936.195238095238,-33.052380952381,165.52380952381,"1None","1None","1Unknown",0,"2Mixed","1Thick","3subhydrique",0.00282985568781786
7109801902,6887,"PET",1994,9,23.8274880209681,1550,1638.7380952381,150.52380952381,875.971428571429,-35.2619047619048,194.571428571429,"1None","1None","1Unknown",22,"2Mixed","2Average","1mesique",0.133757859290823
7100810902,4237,"PET",1971,7,23.857509865764,1100,1670.8,160.571428571429,923.514285714286,-37.7,187.761904761905,"1None","4Harvest","1Unknown",12,"2Mixed","1Thick","1mesique",0.0637717731169436
7601602101,18829,"PET",1976,8,14.8171254011154,550,1725.12142857143,167.285714285714,1091.30476190476,-34.0285714285714,179.380952380952,"1None","1None","1Unknown",7,"2Mixed","1Thick","3subhydrique",0.0664717431338629
7601602701,18875,"PET",1976,8,26.9904435046023,850,1512.02857142857,149.952380952381,1120.5,-36.4,197.142857142857,"1None","1None","1Unknown",36,"2Mixed","3Shallow","1mesique",0.0246574324749763
7609500601,22386,"PET",1997,13,8.95609160676195,700,1302.42380952381,131.047619047619,1032.11428571429,-38.9238095238095,215.190476190476,"4Harvest","1None","1Unknown",12,"2Mixed","3Shallow","1mesique",0.173443489546481
7109604201,6128,"PET",2003,12,18.8502690630711,473,1591.49523809524,145.809523809524,930.885714285714,-35.352380952381,197.047619047619,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.0552727687373153
7109802402,6925,"PET",1971,7,25.4693825165046,1325,1452.09047619048,143.952380952381,930.22380952381,-38.7190476190476,206.666666666667,"1None","3OtherNatural","1Unknown",5,"2Mixed","2Average","1mesique",0.0553155446228017
9700700602,33818,"PET",2005,12,11.6613955805845,900,1478.03095238095,168.380952380952,1108.27619047619,-26.7333333333333,184.619047619048,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",0.238817067049534
7701201601,24328,"PET",1989,12,16.2483172043664,400,789.011904761905,119.571428571429,864.871428571429,-40.3047619047619,236.714285714286,"1None","1None","1Unknown",33,"2Mixed","1Thick","1mesique",0.000962665013977681
9309600502,32837,"PET",1993,14,38.6284734898257,2100,1322.85476190476,142.285714285714,903.923809523809,-36.9047619047619,209.095238095238,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.0246965404456843
7701401001,24751,"PET",1989,13,28.2060827819089,875,873.883333333333,137,1086.1380952381,-34.2761904761905,214.619047619048,"3OtherNatural","1None","1Unknown",14,"2Mixed","1Thick","1mesique",0.000953764276795075
9700702102,33877,"PET",2005,12,30.3187967728646,1582,1388.09523809524,163.761904761905,1122.44285714286,-27.7904761904762,189.333333333333,"4Harvest","1None","1Unknown",30,"2Mixed","3Shallow","1mesique",0.0419761601272549
7501102802,14561,"PET",1975,6,6.27945466590345,450,1404.2619047619,146.571428571429,1093.77142857143,-34.5142857142857,199.095238095238,"1None","1None","1Unknown",2,"2Mixed","2Average","1mesique",0.182355048846043
7609604802,23441,"PET",1988,10,24.8086074066842,1400,1342.85,131.380952380952,979.8,-40.0952380952381,212.333333333333,"1None","1None","1Unknown",31,"1Crude","1Thick","2xerique",0.0290101661327746
7209305801,9381,"PET",1996,7,20.6130496877232,775,1440.75714285714,139.571428571429,963.823809523809,-39.4380952380952,202.428571428571,"1None","3OtherNatural","1Unknown",3,"2Mixed","2Average","3subhydrique",0.0292550306970526
7209900802,11267,"PET",1972,7,13.9623569449359,400,1535.8,152.238095238095,850.104761904762,-36.9523809523809,198.47619047619,"1None","3OtherNatural","1Unknown",7,"2Mixed","1Thick","1mesique",0.0785148174486439
7100602202,2937,"PET",1971,7,19.1017865417138,1625,934.207142857143,111.428571428571,1433.22380952381,-37.8952380952381,236,"1None","1None","1Unknown",25,"2Mixed","2Average","1mesique",0.017255982193487
9209602601,32043,"PET",2003,14,18.986105246227,348,1510.75,169.142857142857,1039.5380952381,-30.4190476190476,181.047619047619,"1None","1None","1Unknown",21,"2Mixed","1Thick","1mesique",0.0423551753697551
7507000802,17033,"PET",2003,14,32.4621946992678,1400,1430.08095238095,152.190476190476,1172.54761904762,-34.1809523809524,197.714285714286,"1None","4Harvest","4Harvest",25,"2Mixed","1Thick","1mesique",0.0101487242828919
7501405601,15891,"PET",2010,8,2.45142401750429,225,1418.00952380952,130.47619047619,918.328571428571,-41.4714285714286,214.047619047619,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.0414812904216783
9909901702,34688,"PET",2004,5,22.4201526869303,1100,818.935714285714,106.904761904762,1431.31904761905,-37.9380952380952,243.333333333333,"1None","3OtherNatural","1Unknown",24,"2Mixed","4VeryShallow","3subhydrique",0.000808595263805831
7501002902,14159,"PET",1975,5,20.5707363616702,1275,1230.19285714286,134.238095238095,973.747619047619,-42.4095238095238,213.857142857143,"1None","1None","1Unknown",1,"2Mixed","1Thick","4hydrique",0.0036083770670074
9305002202,32633,"PET",1993,10,2.97595218092927,275,1368.68095238095,140.047619047619,992.938095238095,-40.7238095238095,209.809523809524,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.152944053058326
7506900902,16953,"PET",2003,14,8.26947689736582,675,1365.53333333333,147.571428571429,1080.42380952381,-34.5904761904762,203.380952380952,"4Harvest","1None","1Unknown",10,"2Mixed","1Thick","1mesique",0.223635276044977
8809400202,25797,"PET",1988,6,14.5496187866622,850,1790.83333333333,163.142857142857,905.82380952381,-36.0904761904762,181.380952380952,"1None","4Harvest","1Unknown",2,"1Crude","1Thick","1mesique",0.158065533707026
7501703002,16757,"PET",2005,13,0,0,1620.90476190476,154.428571428571,872.533333333333,-35.7380952380952,187.952380952381,"1None","1None","1Unknown",0,"3Fine","1Thick","3subhydrique",0.433385069133672
7507601702,17282,"PET",1998,14,17.2426116442735,875,1023.56666666667,119.238095238095,904.895238095238,-43.1285714285714,229.238095238095,"1None","1None","1Unknown",14,"2Mixed","2Average","1mesique",0.0176655709121497
