"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9109602102,29808,"FRA",1997,11,0.711001322369625,12.7880099760699,0.216475368786422,0,1703.56666666667,1233.51428571429,"1None","1None","1Unknown",11,8,"2Mixed","2Average","2mesique",2.23621947408302
7601702101,19162,"FRA",1984,5,0,4.18674162457686,0,1,1728.52619047619,1124,"1None","1None","1Unknown",15,130,"2Mixed","2Average","2mesique",0.458853152219774
7601806202,19647,"FRA",1997,14,0.278050584796782,1.90282340037117,0,0,1846.77142857143,1095.7619047619,"1None","1None","1Unknown",11,137,"2Mixed","2Average","2mesique",2.31370588650221
7601701502,19131,"FRA",1997,11,10.0248025226509,12.6241955541393,0.216475368786422,1,1808.92142857143,1143.58095238095,"1None","1None","1Unknown",12,30,"2Mixed","2Average","2mesique",1.30502974894163
9402301501,33141,"FRA",1994,9,2.19391159468035,23.7968574925956,2.72171879543752,1,1824.68333333333,947.209523809524,"4Harvest","1None","1Unknown",10,186,"2Mixed","1Thick","2mesique",0.208616405519745
7601800801,19324,"FRA",1997,11,3.42523920030078,1.31634695680821,0.650388219109427,1,1827.99761904762,1117.14285714286,"1None","1None","1Unknown",14,286,"2Mixed","2Average","2mesique",4.52012266602484
7000700102,2047,"FRA",1985,12,0,1.73423768459791,0,0,1798.86666666667,1117.60952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",2.83957849310542
7601801801,19378,"FRA",1976,11,0,15.7855998764008,0.577287285051209,1,1820.77142857143,1019.68095238095,"1None","1None","1Unknown",9,183,"2Mixed","1Thick","2mesique",0.725249071041513
9402301201,33131,"FRA",2003,12,0,3.88454004625561,0.36316811075498,1,1759.52380952381,1002.84761904762,"1None","1None","1Unknown",20,82,"2Mixed","3Shallow","2mesique",2.0360375549152
7109601102,5886,"FRA",1971,7,2.673514983159,20.7023298239474,2.63726885791821,0,1666.79761904762,962.514285714286,"1None","1None","1Unknown",35,41,"2Mixed","4VeryShallow","2mesique",0.430477598467335
9109602901,29838,"FRA",1994,9,0,11.5638491286905,0,0,1845.09285714286,912.057142857143,"1None","1None","1Unknown",17,225,"1Crude","4VeryShallow","1xerique",0.164903166830233
9700901001,33955,"FRA",1997,9,0,3.50776491231977,0,0,1760.90714285714,1017.66666666667,"1None","1None","1Unknown",24,82,"2Mixed","2Average","2mesique",1.30789175881066
7100802601,3629,"FRA",1994,9,9.68822013972697,19.8500942768449,0.51714542068905,1,1883.91904761905,897.895238095238,"1None","1None","1Unknown",36,204,"2Mixed","1Thick","2mesique",0.215089620087739
7601601202,18767,"FRA",1977,7,0,8.25121639006683,0,1,1666.99285714286,1063.68095238095,"1None","4Harvest","1Unknown",29,290,"1Crude","4VeryShallow","2mesique",0.263593954802209
7100802602,3631,"FRA",1971,7,3.3772513725172,7.36941060211234,0,1,1848.95,868.533333333333,"1None","1None","1Unknown",46,180,"3Fine","1Thick","1xerique",0.327239015271498
7100800502,3470,"FRA",2003,12,0,22.0901668631807,0,1,1936.50714285714,1057.88571428571,"1None","1None","1Unknown",18,75,"2Mixed","2Average","2mesique",0.340412740388403
7601600301,18694,"FRA",1984,8,0.496391274221272,7.62036495027191,0,1,1784.68095238095,1044.90952380952,"1None","1None","1Unknown",8,156,"2Mixed","4VeryShallow","2mesique",0.453898615129722
7601801901,19386,"FRA",1997,11,0,2.38130759646698,0.721486387850981,1,1875.32380952381,1105.02857142857,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",3.27894120826535
7000411101,1043,"FRA",1985,8,0,3.49902735775197,0,1,1661.72142857143,1203.3380952381,"1None","1None","1Unknown",29,145,"2Mixed","2Average","2mesique",0.736551085177652
9402300901,33119,"FRA",2003,12,0,11.5418187102072,1.29696725712638,1,1982.41428571429,897.628571428571,"1None","1None","1Unknown",8,164,"2Mixed","3Shallow","2mesique",0.583082878245442
9109602501,29822,"FRA",1997,12,9.95203538281217,28.8259386474163,3.4352530268841,1,1964.93095238095,1138.38095238095,"1None","1None","1Unknown",4,25,"1Crude","1Thick","2mesique",0.124944863108959
7000700101,2043,"FRA",1985,12,1.72337955498894,2.4991173209766,0,0,1789.69523809524,1124.8619047619,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",2.00861601302023
7100809201,4120,"FRA",1989,14,0,19.9986327044974,0.453822693765131,0,1657.33095238095,951.395238095238,"1None","1None","1Unknown",34,44,"2Mixed","3Shallow","2mesique",0.707401701258773
7000405102,528,"FRA",1985,12,0,12.890425896577,0.463483091174919,1,1773.11428571429,1138.71904761905,"1None","1None","1Unknown",6,50,"2Mixed","1Thick","2mesique",2.32160896890471
9701000102,34022,"FRA",1997,11,0.196349540849362,16.881407028927,5.09313037504569,0,2113.17380952381,1048.43333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","2mesique",0.989987333836246
7601802402,19414,"FRA",1976,11,27.5386317876997,6.02308107041644,0,0,1966.25714285714,999.090476190476,"1None","1None","1Unknown",5,88,"1Crude","1Thick","3subhydrique",0.124524385071195
7000504001,1617,"FRA",1970,8,1.54613482446422,1.14564066599377,0,0,1877.3380952381,1026.8,"1None","4Harvest","1Unknown",4,295,"1Crude","1Thick","3subhydrique",0.604399456781333
7601701501,19126,"FRA",1976,9,0.373928065593525,11.0888795893759,1.53101590981882,1,1738.6619047619,1059.65238095238,"1None","1None","1Unknown",21,236,"2Mixed","1Thick","2mesique",1.00352231999782
7100803601,3706,"FRA",1992,11,16.8663666540979,5.87725226642762,3.79192196783697,1,1793.17142857143,1007.2619047619,"1None","1None","1Unknown",3,290,"2Mixed","3Shallow","2mesique",0.538743154690788
7601600401,18702,"FRA",1984,8,0,7.90933256953992,0,1,1841.34047619048,1028.15238095238,"1None","1None","1Unknown",3,200,"1Crude","1Thick","2mesique",0.276132451400678
7000700102,2048,"FRA",1997,11,0.282743338823081,16.7949346911369,0.204282062299676,1,1849.99523809524,1184.90952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",1.18551374693177
7000401201,217,"FRA",1978,7,12.9903285429611,4.69383394877443,0,0,1835.9380952381,1144.80952380952,"1None","1None","1Unknown",4,319,"2Mixed","1Thick","3subhydrique",0.546538084513971
7100806301,3910,"FRA",1994,9,5.53002773838961,13.0962983901575,0.361911473693544,1,1878.22380952381,825.504761904762,"1None","1None","1Unknown",1,180,"2Mixed","1Thick","3subhydrique",0.790805994089924
7100800301,3448,"FRA",1978,14,0,8.02610164148303,5.67725062411846,1,2013.12619047619,967.857142857143,"1None","1None","1Unknown",22,105,"2Mixed","3Shallow","2mesique",1.55298153535783
7100800401,3458,"FRA",2003,12,0,24.7864387581242,3.09268198296422,1,1856.30952380952,1086.91904761905,"3OtherNatural","1None","1Unknown",65,47,"2Mixed","4VeryShallow","2mesique",0.7096512665117
9402301501,33142,"FRA",2003,12,1.56386518800291,4.089450427086,1.84277971077943,1,1904.24285714286,939.861904761905,"1None","4Harvest","1Unknown",10,186,"2Mixed","1Thick","2mesique",2.55597186269167
7000405802,585,"FRA",1997,11,0,15.7289137639576,0.679290871522453,1,1738.5880952381,1361.71428571429,"1None","1None","1Unknown",26,277,"2Mixed","1Thick","2mesique",1.18501672122446
9401200802,32956,"FRA",2003,12,0,23.86880546215,0.920741901904914,1,1787.68333333333,1088.75238095238,"1None","1None","1Unknown",21,26,"2Mixed","3Shallow","2mesique",0.375443645276385
9402302901,33189,"FRA",2003,12,3.06349344561971,0.24630086404144,0,1,1923.0380952381,907.128571428571,"1None","4Harvest","1Unknown",9,220,"2Mixed","1Thick","2mesique",1.68409264370084
7000501602,1448,"FRA",1978,7,0,24.2142769814873,5.33041879516214,0,2061.6880952381,1054.85238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.251394371223738
7601801802,19383,"FRA",1997,11,0,18.6413468684221,0,1,1897.50476190476,1106.12857142857,"1None","1None","1Unknown",13,274,"2Mixed","2Average","2mesique",0.378712755002264
7109900402,7080,"FRA",1978,11,0,2.18054019094851,0,1,1418.44047619048,959.261904761905,"1None","1None","1Unknown",12,89,"2Mixed","2Average","2mesique",1.95407547566135
7609000402,22188,"FRA",2003,12,1.65585808948349,6.01571796263458,0,0,1712.67142857143,1027.72380952381,"1None","1None","1Unknown",60,253,"2Mixed","3Shallow","2mesique",0.54649790594087
7000407201,692,"FRA",1985,12,0.924590352905561,17.9267916193631,3.0187956507426,1,1586.45238095238,1282.54761904762,"1None","1None","1Unknown",5,26,"2Mixed","1Thick","2mesique",1.48347379043259
7000409202,877,"FRA",2010,6,2.03043096696917,16.7686238526631,0,0,1769.32142857143,1285.14285714286,"1None","4Harvest","1Unknown",10,118,"2Mixed","2Average","2mesique",0.145912643576409
7601801902,19387,"FRA",1976,11,0,0,0,1,1810.13333333333,1022.70476190476,"4Harvest","1None","1Unknown",2,225,"2Mixed","2Average","2mesique",2.41748207102092
9402300501,33105,"FRA",2003,12,5.20998662618494,12.4783887412991,1.47436906728377,1,2034.35714285714,856.352380952381,"1None","1None","1Unknown",6,23,"2Mixed","4VeryShallow","2mesique",2.06215576876367
7100800601,3471,"FRA",1971,7,0,4.2794971476741,1.78697717127004,0,2055.08571428571,781.709523809524,"1None","1None","1Unknown",1,360,"2Mixed","1Thick","4hydrique",1.88494268157832
7100800202,3444,"FRA",1978,14,0.888481672343363,12.3994931395913,4.23137187521192,1,2017.48571428571,947.261904761905,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.42482129317818
7601800202,19296,"FRA",1986,11,0,18.6219278988321,0,1,1668.79285714286,1158.89523809524,"4Harvest","1None","1Unknown",25,88,"2Mixed","4VeryShallow","2mesique",0.37377147304387
7000502201,1488,"FRA",1978,7,0,1.08235720897802,0,0,1715.06904761905,1160.07619047619,"1None","1None","1Unknown",20,106,"2Mixed","2Average","2mesique",1.01389426732597
7100801702,3566,"FRA",1994,9,0.365701019831937,16.9291592372616,0,1,1902.08095238095,894.419047619048,"1None","1None","1Unknown",6,350,"2Mixed","2Average","2mesique",0.476437901918691
7601700802,19088,"FRA",1985,12,0,19.4555887793703,1.69744178064274,1,1782.94761904762,1093.20476190476,"1None","1None","1Unknown",4,158,"2Mixed","1Thick","2mesique",0.605834345317037
7601800701,19318,"FRA",1997,11,0,0.679173061797943,0,1,1690.41666666667,1202.05714285714,"1None","1None","1Unknown",11,300,"2Mixed","2Average","2mesique",2.8028303718187
9109604801,29912,"FRA",1997,13,0,18.2736430832735,0,0,1709.89047619048,1168.95238095238,"1None","1None","1Unknown",7,75,"2Mixed","1Thick","3subhydrique",0.587515862246165
7609000101,22161,"FRA",2003,12,0.528101725068444,18.9543492422864,0,1,1685.74761904762,1076.4380952381,"4Harvest","1None","1Unknown",28,145,"2Mixed","4VeryShallow","2mesique",0.284801632093308
7000501301,1422,"FRA",1997,15,2.35421135982977,16.2481993946419,0,0,2136.11904761905,1029.94285714286,"1None","1None","1Unknown",2,326,"2Mixed","2Average","2mesique",0.782018204889005
7100802202,3601,"FRA",1994,9,8.91322850199453,9.89884429219608,1.43394069682289,1,1943.14523809524,859.171428571429,"1None","1None","1Unknown",3,90,"3Fine","1Thick","2mesique",0.910589625392485
7100802201,3598,"FRA",2003,12,6.81695053840429,14.2305115128739,0.24630086404144,1,2047.45238095238,864.447619047619,"1None","1None","1Unknown",17,295,"2Mixed","3Shallow","2mesique",0.560608939830395
9509900701,33615,"FRA",1995,14,0.554176944093239,10.4645273193831,0,1,1784.12857142857,1288.91428571429,"1None","1None","1Unknown",7,142,"2Mixed","2Average","2mesique",0.93631460126558
99100802,18,"FRA",2000,9,0,27.3456201890447,0,0,1769.44523809524,1307.1380952381,"1None","1None","1Unknown",4,320,"2Mixed","1Thick","2mesique",0.154250821338867
9402303402,33210,"FRA",1994,9,0,5.28329490535829,0.162597054777357,1,1825.25238095238,880.966666666667,"1None","4Harvest","1Unknown",28,310,"2Mixed","4VeryShallow","2mesique",3.09849823191545
9109601602,29788,"FRA",1991,12,2.00152831455614,11.9428233774839,0.613945744327785,1,1847.7380952381,1038.07142857143,"1None","1None","1Unknown",9,180,"2Mixed","4VeryShallow","1xerique",1.12618186251679
7000405102,529,"FRA",1997,11,0,23.5476702903037,2.67200309169446,1,1843.79523809524,1218.91904761905,"1None","1None","1Unknown",6,50,"2Mixed","1Thick","2mesique",0.673805109771413
7100801601,3552,"FRA",1971,7,9.99862912885573,13.5892535474139,0.282743338823081,0,1778.23333333333,950.304761904762,"1None","1None","1Unknown",74,344,"1Crude","1Thick","1xerique",0.267411062074829
7100806101,3895,"FRA",2003,12,0,22.206306831195,0,1,1780.88571428571,933.385714285714,"4Harvest","1None","1Unknown",3,127,"2Mixed","2Average","2mesique",0.300765725668236
7100803601,3705,"FRA",1978,14,11.3213181758334,2.16106231649625,1.19924409064565,1,1764.07142857143,1018.23333333333,"1None","1None","1Unknown",3,290,"2Mixed","3Shallow","2mesique",1.70852705001366
7601600301,18695,"FRA",1992,11,0.857674429384098,8.7516524648296,0.390990840693335,1,1767.24523809524,1044.19047619048,"1None","1None","1Unknown",8,156,"2Mixed","4VeryShallow","2mesique",1.46272723254717
7000405801,580,"FRA",1985,12,0,1.95707477850785,0,1,1676.9,1243.09047619048,"1None","4Harvest","1Unknown",5,146,"2Mixed","2Average","2mesique",1.62570813593375
7601602502,18867,"FRA",2003,12,6.11063333068117,15.2272022025775,0,1,1912.55,1020.25714285714,"1None","1None","1Unknown",14,75,"3Fine","1Thick","2mesique",0.490211378371753
7601600701,18728,"FRA",2003,12,0,24.9415737449511,0,1,1861.81428571429,1040.9,"4Harvest","1None","1Unknown",7,157,"2Mixed","2Average","2mesique",0.153124039524519
9401202601,33018,"FRA",1994,9,25.8473357476855,4.40272611951116,0,1,1779.26428571429,951.090476190476,"4Harvest","1None","1Unknown",54,266,"2Mixed","4VeryShallow","2mesique",0.271517776862569
7608900502,21963,"FRA",1976,8,0,14.7806436564256,4.64040723870931,0,1468.2619047619,1085.21428571429,"1None","1None","1Unknown",27,85,"2Mixed","4VeryShallow","2mesique",0.794874252767362
7109600701,5852,"FRA",1994,9,0.184745282985165,22.7098271645454,0,1,1620.59523809524,990.22380952381,"1None","1None","1Unknown",9,142,"2Mixed","3Shallow","2mesique",0.0546422727478522
9109607402,30021,"FRA",2003,13,0,24.9676748821153,0.21237166338267,1,1763.64523809524,1175.7380952381,"1None","1None","1Unknown",12,335,"1Crude","4VeryShallow","2mesique",0.369997624081715
7000504001,1619,"FRA",1985,9,5.75622240944807,9.70184679786191,0.402516558741192,0,1810.47857142857,990.1,"1None","1None","1Unknown",4,295,"1Crude","1Thick","3subhydrique",0.542834832517045
9402301201,33130,"FRA",1994,9,0,20.7634141661057,0,1,1679.9119047619,1007.74761904762,"1None","1None","4Harvest",20,82,"2Mixed","3Shallow","2mesique",0.100384225647008
7100805901,3879,"FRA",2003,12,16.2319023827514,3.66716146958128,0.412824909635784,1,2017.8880952381,864.919047619048,"1None","4Harvest","1Unknown",2,315,"2Mixed","3Shallow","2mesique",0.817936861698917
7000401801,266,"FRA",1997,11,1.32380823936048,23.6806185644128,0.282743338823081,1,1807.9619047619,1167.04761904762,"1None","1None","1Unknown",18,210,"2Mixed","2Average","2mesique",0.322083786154747
7000502302,1500,"FRA",1985,12,7.68105659334845,12.2677818675895,0,1,1798.09761904762,1153.2380952381,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.543104593512038
7601803302,19470,"FRA",1997,14,0,0.834897882645573,0,0,1836.5380952381,1141.27142857143,"1None","1None","1Unknown",20,225,"2Mixed","2Average","2mesique",2.64386796713773
7000405101,525,"FRA",1985,12,0,10.1639161723427,1.13242634189461,1,1782.87380952381,1132.7380952381,"1None","1None","1Unknown",5,126,"2Mixed","2Average","2mesique",1.7947487521123
7000700302,2062,"FRA",1985,9,0,3.1147320364016,0.847640967846696,0,1909.19523809524,1071.58095238095,"1None","1None","1Unknown",5,10,"3Fine","1Thick","2mesique",4.47361888066668
9204101302,31175,"FRA",2003,12,0,10.458095693823,0,1,1703.57619047619,1040.15714285714,"1None","4Harvest","1Unknown",24,18,"2Mixed","3Shallow","2mesique",0.653414250372319
9801705101,34484,"FRA",1998,12,11.2610781367008,11.1297202938726,0,1,1787.70714285714,1212.89047619048,"1None","1None","1Unknown",4,109,"3Fine","1Thick","3subhydrique",0.436428978419207
7601601002,18753,"FRA",1992,11,0,4.31525239906277,0,1,1888.11428571429,1074.00476190476,"1None","1None","1Unknown",36,106,"2Mixed","2Average","2mesique",1.38714672910912
7601701002,19100,"FRA",1984,13,5.66870941909151,17.7581077288194,0,1,1873.04761904762,1124.97619047619,"1None","1None","1Unknown",8,248,"2Mixed","2Average","2mesique",0.34673611885122
7601602002,18828,"FRA",2003,12,0,16.6242873051848,0,1,1775.42857142857,1152.95238095238,"1None","1None","1Unknown",25,252,"2Mixed","3Shallow","2mesique",0.203025977232629
7601602301,18848,"FRA",2003,12,0,10.0226819476098,0.21237166338267,1,1806.87380952381,1053.44761904762,"1None","1None","1Unknown",24,274,"2Mixed","2Average","2mesique",2.42033999116383
7000408402,800,"FRA",1997,12,0.180955736846772,16.0149557750669,0,0,1727.40714285714,1236.95238095238,"1None","4Harvest","1Unknown",4,260,"2Mixed","2Average","2mesique",0.516508790918927
99100602,12,"FRA",2000,9,0,4.05689567321318,0,1,1896.88333333333,1210.71428571429,"1None","4Harvest","1Unknown",4,10,"2Mixed","2Average","3subhydrique",1.78452128178319
7000700101,2044,"FRA",1997,11,5.04596721533367,7.5893613577718,1.00831379712373,1,1840.23095238095,1192.70476190476,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.95028105085842
7000401801,265,"FRA",1985,12,0,21.7382307315605,0,0,1745.70238095238,1149.57619047619,"1None","1None","1Unknown",18,210,"2Mixed","2Average","2mesique",0.216713369999908
7601701402,19123,"FRA",1976,9,0,7.69456544175889,0,1,1701.82619047619,1084.04285714286,"1None","4Harvest","1Unknown",20,52,"2Mixed","2Average","2mesique",1.0530100033048
7601700802,19089,"FRA",1997,11,0,15.6519643788987,3.8115569219219,1,1846.70714285714,1125.92857142857,"1None","1None","1Unknown",4,158,"2Mixed","1Thick","2mesique",0.758211482531563
7601601501,18790,"FRA",2003,12,0,20.1201228048007,0,1,1937.45238095238,1150.61428571429,"1None","4Harvest","1Unknown",21,51,"2Mixed","2Average","2mesique",0.487705202980642
7100809201,4118,"FRA",1971,7,0,11.4820695449267,0.273397100678652,0,1613.43571428571,929.738095238095,"1None","1None","1Unknown",34,44,"2Mixed","3Shallow","2mesique",0.545658792014361
7000402002,283,"FRA",1970,8,17.3460878523011,3.56826020585546,1.22204027233826,0,1890.44285714286,1050.4619047619,"1None","1None","1Unknown",12,350,"2Mixed","1Thick","2mesique",1.43143880611602
7608900502,21966,"FRA",2003,12,0,23.288255633128,8.64024452074983,0,1610.1619047619,1139.76666666667,"4Harvest","1None","1Unknown",27,85,"2Mixed","4VeryShallow","2mesique",0.638145178031107
7601702002,19159,"FRA",1985,12,9.83400967380762,7.2268608354557,0,1,1686.36428571429,1152.06666666667,"4Harvest","1None","1Unknown",12,270,"2Mixed","2Average","2mesique",0.805015478736871
