"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9204101001,31160,"ORA",1992,11,32.6739969489821,11.1442108899872,0,1764.04285714286,1021.89523809524,"1None","1None","1Unknown",26,325,"2Mixed","2Average","2mesique",0.0378509494729454
7100809801,4164,"ORA",2003,12,8.81588703902122,13.7196885474002,0,1833.97380952381,927.061904761905,"1None","1None","1Unknown",2,360,"3Fine","1Thick","3subhydrique",0.431777569334577
7608900201,21937,"ORA",1989,14,10.8925300485265,19.779624426634,0,1612.50952380952,1098.36666666667,"1None","1None","1Unknown",0,45,"3Fine","1Thick","4hydrique",0.406055982252729
7000403401,389,"ORA",1978,7,26.2038868789139,2.40341655476662,1.65104438414003,1798.72619047619,1201.52380952381,"1None","1None","1Unknown",4,280,"2Mixed","1Thick","2mesique",0.278173828770599
7501102601,14541,"ORA",1981,11,7.28505883936346,8.62775590455365,1.28856349677802,1488.16428571429,1011.42857142857,"1None","4Harvest","1Unknown",21,334,"2Mixed","1Thick","2mesique",0.509133244578325
7601600202,18692,"ORA",1992,11,7.87518738438621,0,0,1794.43571428571,1037.4619047619,"1None","1None","1Unknown",3,282,"2Mixed","2Average","2mesique",0.442426104226767
9109603401,29858,"ORA",1997,11,0,18.37317266553,0.321699087727595,1653.34761904762,1158.34285714286,"4Harvest","1None","1Unknown",17,60,"2Mixed","2Average","2mesique",0.947222806930721
7000502101,1479,"ORA",1970,8,2.36673846053596,0.395919214168654,0,2022.47857142857,1052.35238095238,"1None","1None","3OtherNatural",3,400,"2Mixed","1Thick","3subhydrique",0.632958649762991
9700901701,33969,"ORA",1997,9,0.541060794764502,15.8428161326043,0.89710141718665,1764.75238095238,1044.20952380952,"1None","1None","1Unknown",4,160,"3Fine","1Thick","3subhydrique",1.47544374690432
7000502102,1486,"ORA",1997,12,3.70617612334805,25.5500625428396,0,2079.02380952381,1138.10476190476,"1None","1None","1Unknown",6,291,"2Mixed","1Thick","2mesique",0.519533643959962
7000700101,2044,"ORA",1997,11,5.04596721533367,7.5893613577718,0.82784893412908,1840.23095238095,1192.70476190476,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",0.915842436232707
7609001102,22237,"ORA",1984,11,0,4.29255439214058,0,1685.85238095238,980.157142857143,"1None","1None","1Unknown",11,294,"1Crude","1Thick","2mesique",0.549992765119098
7109402201,5486,"ORA",1994,9,8.82648127484729,2.5661117843144,0,1625.10476190476,904.542857142857,"1None","3OtherNatural","1Unknown",1,135,"1Crude","1Thick","2mesique",0.447653036903821
7601501101,18404,"ORA",1997,10,0,10.059026247621,0.373555001465911,1466.72142857143,1208.24761904762,"1None","1None","1Unknown",14,184,"2Mixed","2Average","2mesique",1.05777652682016
7000600501,1680,"ORA",1970,9,10.3961780442134,1.87651256189735,0.633737778045401,1653.7619047619,1037.3380952381,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.868158188231279
9402302901,33189,"ORA",2003,12,3.06349344561971,0.24630086404144,0,1923.0380952381,907.128571428571,"1None","4Harvest","1Unknown",9,220,"2Mixed","1Thick","2mesique",0.485085682320785
7209300302,8943,"ORA",2003,15,0,18.9350740005603,0.229022104446696,1689.36428571429,980.490476190476,"1None","4Harvest","1Unknown",4,328,"2Mixed","2Average","2mesique",1.52826918165026
7000501201,1413,"ORA",1985,12,5.32089584243095,25.2491372365338,0,2032.77142857143,1117.99047619048,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.522351452668524
7000401902,277,"ORA",1985,12,2.95814327757423,6.03939771726102,1.00472060052619,1717.85714285714,1193.66666666667,"1None","1None","1Unknown",5,340,"2Mixed","2Average","3subhydrique",1.21532990857554
9109603201,29850,"ORA",1997,13,3.01404399185405,18.0421077047039,0,1667.22857142857,1083.54285714286,"1None","1None","1Unknown",3,97,"2Mixed","1Thick","3subhydrique",0.606873608470247
99100102,2,"ORA",2000,12,0,6.78652735514693,0,2135.9619047619,1164.64761904762,"1None","1None","1Unknown",3,400,"2Mixed","2Average","2mesique",0.738247050771478
7109601202,5896,"ORA",1989,14,0.846246886106665,17.2196583829482,0,1721.71666666667,956.323809523809,"1None","1None","1Unknown",42,88,"2Mixed","2Average","2mesique",0.166365882698727
7000502101,1482,"ORA",1997,12,7.60807346901474,10.4132800892214,0.162597054777357,2086.85238095238,1138.27142857143,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.966855571800778
7100802801,3642,"ORA",1971,7,0,1.19582760863487,0,1794.8880952381,946.352380952381,"1None","1None","1Unknown",1,180,"1Crude","1Thick","4hydrique",0.794626248314393
7100800902,3498,"ORA",1971,7,34.1286525223645,4.15911524417936,0.636997180423501,2020.77619047619,794.780952380952,"1None","3OtherNatural","1Unknown",3,322,"3Fine","1Thick","2mesique",0.172399503194836
7100809802,4166,"ORA",2003,12,2.36691517512272,13.7305474624073,0.347322702808437,1832.91428571429,927.338095238095,"1None","1None","1Unknown",6,309,"3Fine","1Thick","3subhydrique",1.21732712208902
7601604101,18986,"ORA",1992,11,0,17.7725394200718,0.796099213373738,1632.15,1099.35714285714,"1None","1None","1Unknown",11,113,"2Mixed","2Average","2mesique",1.18123336189217
7501102602,14545,"ORA",1981,11,1.68507175956923,16.8813088541566,0.162597054777357,1484.72142857143,1015.21428571429,"1None","4Harvest","1Unknown",2,315,"2Mixed","2Average","3subhydrique",1.4742867328135
9700903701,34009,"ORA",1997,9,0.435915615639669,12.9909175915837,0,1527.74523809524,1045.29523809524,"4Harvest","1None","1Unknown",5,105,"2Mixed","1Thick","3subhydrique",0.666702643444844
7601701101,19104,"ORA",1997,11,1.26753446095306,6.98460477195576,0,1975.50952380952,1160.94285714286,"1None","1None","1Unknown",19,165,"2Mixed","4VeryShallow","2mesique",0.377331083258009
9401200802,32955,"ORA",1994,9,0,26.9265120941018,0,1712.32857142857,1086.88095238095,"1None","1None","1Unknown",21,26,"2Mixed","3Shallow","2mesique",0.380672098769723
7209302301,9102,"ORA",1996,7,0,15.1605407480609,0.273397100678652,1521.79761904762,970.071428571429,"1None","4Harvest","1Unknown",20,110,"2Mixed","2Average","2mesique",0.848223630625397
7000403401,390,"ORA",1985,12,29.7604642870888,2.47086262204837,0.876288365856618,1788.44761904762,1211.55714285714,"1None","1None","1Unknown",4,280,"2Mixed","1Thick","2mesique",0.220746597992829
7601700902,19095,"ORA",1997,11,27.3384927007119,5.98041431518987,0,1966.37142857143,1079.2380952381,"1None","1None","1Unknown",5,359,"1Crude","1Thick","2mesique",0.115963315248237
7501102602,14544,"ORA",1975,6,3.56831911071771,16.0195110844146,0,1483.72619047619,977.095238095238,"4Harvest","1None","1Unknown",2,315,"2Mixed","2Average","3subhydrique",0.607335308371345
9209501001,31900,"ORA",1992,11,0,14.1339664436382,0,1516.07142857143,1110.81904761905,"1None","1None","1Unknown",23,100,"2Mixed","2Average","2mesique",0.353663190492227
7000502201,1489,"ORA",1985,12,0,5.7419674327824,0.739805800012226,1693.65238095238,1200.11904761905,"1None","1None","1Unknown",20,106,"2Mixed","2Average","2mesique",0.848223630625397
7601604101,18984,"ORA",1976,8,0,3.60014737128939,0,1543.92619047619,1078.6619047619,"1None","1None","1Unknown",11,113,"2Mixed","2Average","2mesique",0.549992765119098
9402301601,33145,"ORA",1994,9,22.2352503243125,12.6965896298505,0.368528453220168,1754.89285714286,986.37619047619,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.402082388354054
7209301802,9069,"ORA",2003,15,8.89009852608248,12.1472821543703,0.208307227887088,1641.18333333333,966.247619047619,"1None","1None","1Unknown",7,330,"1Crude","1Thick","2mesique",0.76778642787809
9401203202,33042,"ORA",1994,9,7.58906683346052,8.71147934877182,0.184745282985165,1756.50952380952,927.190476190476,"1None","4Harvest","1Unknown",17,118,"2Mixed","3Shallow","2mesique",0.578322337063967
7000503202,1565,"ORA",1978,7,0,18.5984052238383,0,2004.14047619048,1066.97142857143,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.76591806629933
7200501502,7228,"ORA",1979,8,1.8244406636641,19.8087823334501,0.21237166338267,1569.62380952381,901.514285714286,"1None","1None","1Unknown",7,355,"2Mixed","1Thick","2mesique",1.21546881768938
9401201001,32962,"ORA",2003,12,16.6212054027916,26.1011371641874,0,1841.2619047619,1048.34285714286,"1None","1None","4Harvest",2,400,"3Fine","1Thick","3subhydrique",0.259939271038111
7209300302,8942,"ORA",1997,6,0,16.2885295903324,0,1582.49523809524,1003.95714285714,"1None","4Harvest","1Unknown",4,328,"2Mixed","2Average","2mesique",0.711575731077989
7000401201,216,"ORA",1970,8,11.8164920829014,12.8654109650728,7.28018937075039,1868.47619047619,1145.86666666667,"1None","1None","1Unknown",4,319,"2Mixed","1Thick","3subhydrique",0.708848797581982
7100808801,4092,"ORA",1992,11,0,4.31128613833761,0,1750.7380952381,928.12380952381,"1None","1None","1Unknown",6,270,"1Crude","1Thick","2mesique",0.661089016356079
7200501502,7231,"ORA",2005,13,5.83560652881347,23.8470852759412,0.38484510006475,1748.33333333333,847.647619047619,"1None","1None","4Harvest",7,355,"2Mixed","1Thick","2mesique",0.93645297892689
9204100101,31128,"ORA",1992,11,0,0,0,1922.45,974.6,"1None","1None","1Unknown",2,400,"3Fine","4VeryShallow","4hydrique",0.76591806629933
7109600802,5865,"ORA",2003,12,0.957302186411065,18.7939842890894,0,1784.99761904762,948.580952380952,"1None","4Harvest","1Unknown",14,125,"2Mixed","2Average","2mesique",0.462791266986367
7601800401,19306,"ORA",1997,11,0,17.2064047889409,0,1756.37619047619,1182.2619047619,"1None","1None","1Unknown",22,170,"2Mixed","4VeryShallow","2mesique",0.366919213154984
7000700101,2043,"ORA",1985,12,1.72337955498894,2.4991173209766,0.366172258729975,1789.69523809524,1124.8619047619,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.13667461471004
9801704701,34473,"ORA",2010,6,5.62531381436931,15.5954157111341,1.51746779150021,1808.79285714286,1215.18095238095,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.14110784340741
7000700701,2088,"ORA",1978,7,1.35820867891729,8.85055372855542,0,1841.2,1091.04285714286,"1None","4Harvest","1Unknown",3,110,"3Fine","1Thick","2mesique",0.675852346095257
7100812501,4350,"ORA",2003,12,1.0843403393406,11.6330199303391,0,1799.28095238095,959.685714285714,"1None","1None","1Unknown",2,360,"3Fine","1Thick","3subhydrique",0.713781466642173
7000502201,1488,"ORA",1978,7,0,1.08235720897802,0,1715.06904761905,1160.07619047619,"1None","1None","1Unknown",20,106,"2Mixed","2Average","2mesique",0.394940470780244
7000500501,1367,"ORA",1985,12,20.6540278368985,10.9241030546951,0,2102.86666666667,1021.82857142857,"4Harvest","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",0.199987367358741
7100811302,4271,"ORA",1978,14,1.01742441581914,0.759892358041116,0,1648.09761904762,955.785714285714,"1None","4Harvest","1Unknown",2,270,"3Fine","1Thick","3subhydrique",0.716893563888397
9409800201,33218,"ORA",1994,15,0,7.44056767571615,0,2014.85,1095.6,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",0.794626248314393
7000700502,2077,"ORA",1978,7,0,0,0,1898.93095238095,1066.1,"1None","1None","1Unknown",6,250,"1Crude","1Thick","3subhydrique",0.661089016356079
7000403801,423,"ORA",1997,11,0,14.2558995085057,0,1704.59047619048,1180.44285714286,"1None","4Harvest","1Unknown",19,220,"2Mixed","3Shallow","2mesique",0.409743650675263
9402300801,33115,"ORA",2003,12,0,14.7205803318798,0.301907054009979,1939.74761904762,947.761904761905,"1None","1None","1Unknown",18,130,"2Mixed","4VeryShallow","2mesique",0.913001630864779
9309800502,32914,"ORA",1993,10,4.94551479023514,26.5364440962504,0.528455154241973,1644.99047619048,959.271428571429,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.23737644909925
9401202202,33008,"ORA",1994,9,6.13445052998619,10.7583840422182,0,1810.09047619048,939.371428571429,"1None","1None","1Unknown",49,400,"2Mixed","1Thick","2mesique",0.0911767880527096
7000403901,430,"OSV",1985,12,0,25.8104416689599,0.754571285484098,1674.59761904762,1138.16666666667,"1None","1None","1Unknown",10,40,"2Mixed","1Thick","2mesique",0.773638867644556
7109900401,7074,"OSV",1971,7,0,25.5433473885425,3.07071046934317,1382.71904761905,930.066666666667,"1None","1None","1Unknown",10,335,"2Mixed","1Thick","2mesique",0.536852951277505
7000500402,1364,"OSV",1985,12,4.4506354074784,25.2639223569598,0.759440754097163,2034.7619047619,945.195238095238,"4Harvest","1None","1Unknown",5,90,"2Mixed","1Thick","2mesique",0.24982927093161
9401202902,33031,"OSV",1994,9,0,14.3454938039952,0,1740.13333333333,941.371428571429,"1None","4Harvest","1Unknown",10,130,"1Crude","1Thick","2mesique",0.3125817588652
7209000601,8370,"OSV",1997,6,0,21.987319759082,0,1701.5380952381,880.385714285714,"1None","1None","1Unknown",22,61,"2Mixed","2Average","2mesique",0.147382995869459
9401204201,33078,"OSV",1994,9,1.75793707417842,12.8608949256332,0,1667.17380952381,957.614285714286,"1None","1None","1Unknown",20,290,"2Mixed","2Average","2mesique",0.284932804673944
7209002302,8516,"OSV",1997,6,1.16525598512462,1.94973130568008,0,1524.75714285714,882.304761904762,"1None","1None","1Unknown",5,158,"2Mixed","2Average","2mesique",0.301731087334199
7109400202,5325,"OSV",2003,12,38.4586075750461,7.8443597210747,0,1773.87380952381,919.338095238095,"1None","1None","1Unknown",70,37,"2Mixed","3Shallow","2mesique",0.0221542788776266
9109606701,29987,"OSV",1991,6,0,15.6641380504314,0.204282062299676,1701.86666666667,1173.09047619048,"1None","1None","1Unknown",9,176,"2Mixed","1Thick","2mesique",0.446256084857622
7109601101,5884,"OSV",1992,11,0,25.4502777061799,2.17551364270276,1725.05476190476,972.285714285714,"1None","1None","1Unknown",4,149,"2Mixed","1Thick","2mesique",0.843939765254055
9401200701,32950,"OSV",1994,9,0,28.5353216920051,1.09851677618993,1570.02142857143,1097.5,"1None","1None","1Unknown",12,327,"2Mixed","3Shallow","2mesique",0.470124783301306
9701000601,34028,"OSV",1997,11,7.7004166580762,2.39960737367414,0,1882.45,1100.07619047619,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.348844631931877
7601806302,19653,"OSV",1997,14,1.28243739110352,23.1476866406395,0.169822717880613,1741.00714285714,1127.41428571429,"1None","4Harvest","1Unknown",12,166,"2Mixed","2Average","2mesique",0.945004172190191
7100807001,3963,"OSV",2003,12,0.57565758386216,8.21504880464238,0,1827.15238095238,909.428571428571,"1None","1None","1Unknown",12,39,"2Mixed","1Thick","2mesique",0.592776833491147
9109604102,29888,"OSV",1997,14,7.66256046660044,13.1069209003175,0.699966478173891,1787.45476190476,1115.28095238095,"1None","1None","1Unknown",17,178,"2Mixed","4VeryShallow","2mesique",0.885972157311801
7109900401,7077,"OSV",1994,9,0,19.9857521746177,0.494427778812779,1565.7,950.8,"1None","1None","1Unknown",10,335,"2Mixed","1Thick","2mesique",0.607281605757834
9109601701,29791,"OSV",2003,12,1.2098666008056,21.7948021758718,0,1774.68571428571,1104.62380952381,"3OtherNatural","1None","1Unknown",35,134,"2Mixed","3Shallow","2mesique",0.322184526717119
7100802301,3605,"OSV",1989,14,0,27.0280640766291,0.522525398108322,1706.33095238095,1090.35238095238,"1None","1None","1Unknown",20,90,"2Mixed","3Shallow","2mesique",0.952296704072516
7109800102,6741,"OSV",1971,7,5.21015470139191,13.9242258641029,0.184745282985165,1613.41666666667,816.352380952381,"1None","1None","1Unknown",33,260,"2Mixed","2Average","2mesique",0.351218667420648
7209901802,11352,"OSV",2003,15,0,19.009085996488,0,1510.24523809524,908.804761904762,"1None","4Harvest","1Unknown",13,232,"2Mixed","2Average","2mesique",0.622753517365137
7609000501,22189,"OSV",1976,8,0,23.2354548853991,1.59463316105401,1495.5880952381,1000.00476190476,"1None","1None","1Unknown",13,45,"2Mixed","2Average","2mesique",0.544127085297924
7209100102,8655,"OSV",2003,15,0,8.46964740028011,0,1693.68333333333,964.638095238095,"1None","4Harvest","1Unknown",12,249,"2Mixed","3Shallow","2mesique",0.957609667164091
7000500302,1355,"OSV",1978,7,0.613886839465531,19.5907950731992,0,2020.65952380952,947.823809523809,"1None","1None","1Unknown",4,30,"2Mixed","2Average","2mesique",0.178392000750664
7601603801,18961,"OSV",1984,8,1.40511658422621,31.033123471058,0,1635.51428571429,1101.30476190476,"1None","1None","1Unknown",18,92,"2Mixed","2Average","2mesique",0.120841698654297
9402300501,33105,"OSV",2003,12,5.20998662618494,12.4783887412991,1.1419492946258,2034.35714285714,856.352380952381,"1None","1None","1Unknown",6,23,"2Mixed","4VeryShallow","2mesique",0.898720306352578
9402303402,33210,"OSV",1994,9,0,5.28329490535829,1.61030185441379,1825.25238095238,880.966666666667,"1None","4Harvest","1Unknown",28,310,"2Mixed","4VeryShallow","2mesique",1.31440060902079
9701000102,34022,"OSV",1997,11,0.196349540849362,16.881407028927,1.1100228592837,2113.17380952381,1048.43333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","2mesique",0.9989193370781
7109601102,5886,"OSV",1971,7,2.673514983159,20.7023298239474,0.604933300402799,1666.79761904762,962.514285714286,"1None","1None","1Unknown",35,41,"2Mixed","4VeryShallow","2mesique",0.354428035443859
7100800602,3475,"OSV",1971,7,0.788657565775548,3.37326547683796,0,2032.20952380952,787.180952380952,"1None","4Harvest","1Unknown",7,122,"2Mixed","2Average","2mesique",0.340650410610501
7608900802,21990,"OSV",2003,12,0,22.3532681793354,0,1653.20714285714,1123.03333333333,"1None","1None","1Unknown",21,122,"2Mixed","2Average","2mesique",0.3499455378272
7209100101,8650,"OSV",2003,15,0,11.2445517885466,0.264207942166902,1688.53333333333,963.304761904762,"1None","4Harvest","1Unknown",7,181,"2Mixed","2Average","2mesique",2.01845130345698
7100805702,3865,"OSV",2003,12,0.331830724035422,30.3279474468663,1.84992683406635,1845.95714285714,920.804761904762,"1None","1None","1Unknown",12,68,"2Mixed","2Average","2mesique",0.739873614412829
7109605102,6197,"OSV",1971,7,1.03971008870554,21.7778540689039,0,1437.62142857143,898.690476190476,"1None","1None","1Unknown",18,144,"2Mixed","2Average","2mesique",0.157209286810971
7209300201,8924,"OSV",1972,7,0.331830724035422,20.1288713549428,0,1568.37142857143,900.019047619048,"1None","1None","1Unknown",25,80,"2Mixed","1Thick","2mesique",0.178859376169678
7109603401,6063,"OSV",1978,14,0.273397100678652,18.6564461481134,0.8450295189534,1398.29523809524,974.842857142857,"1None","1None","1Unknown",11,88,"2Mixed","3Shallow","2mesique",1.375415431841
9209501001,31900,"OSV",1992,11,0,14.1339664436382,0,1516.07142857143,1110.81904761905,"1None","1None","1Unknown",23,100,"2Mixed","2Average","2mesique",0.422728357028684
7601600202,18692,"OSV",1992,11,7.87518738438621,0,0,1794.43571428571,1037.4619047619,"1None","1None","1Unknown",3,282,"2Mixed","2Average","2mesique",0.378933692838504
