"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9401200701,32951,"PEG",2003,12,0,28.7555826799391,1.74834657720518,1659.22857142857,1089.00952380952,"4Harvest","1None","1Unknown",12,327,"2Mixed","3Shallow","2mesique",0.141157156104432
7609506502,22765,"PEG",1976,11,8.71522962500204,4.85733421143969,0,1369.6880952381,1114.88571428571,"1None","3OtherNatural","1Unknown",50,275,"2Mixed","2Average","2mesique",0.382937865806443
7109803002,6971,"PEG",1971,8,6.69151381232992,4.65517272418118,0,1577.08333333333,849.128571428571,"1None","3OtherNatural","1Unknown",12,222,"2Mixed","2Average","2mesique",0.32177392251119
7601602201,18840,"PEG",2003,12,0,0,0,1937.54523809524,1116.88571428571,"1None","1None","1Unknown",1,45,"1Crude","1Thick","2mesique",7.50928581459803
7209700201,11081,"PEG",2013,5,0,6.95420986303228,0.672320462822301,1783.48095238095,873.961904761905,"1None","4Harvest","1Unknown",13,350,"2Mixed","3Shallow","2mesique",1.76718300169707
7601601201,18766,"PEG",2003,12,0,16.5791331939747,3.07138434096737,1792.8619047619,1079.21428571429,"1None","4Harvest","1Unknown",26,42,"2Mixed","3Shallow","2mesique",1.72854968802798
9402302201,33166,"PEG",2003,12,12.5878708890822,8.05350732499662,1.64570367662893,1871.78333333333,957.304761904762,"3OtherNatural","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.111202499745924
7601807501,19719,"PEG",1986,11,0,0,0,1437.94285714286,1132.32380952381,"1None","1None","1Unknown",30,138,"2Mixed","2Average","2mesique",6.74258809703325
9401202802,33028,"PEG",2003,12,0,0.556140439501733,0,1839.05,942.904761904762,"1None","4Harvest","1Unknown",23,282,"2Mixed","4VeryShallow","2mesique",2.96077637466252
7200501701,7245,"PEG",2003,15,12.0640213096704,2.14763200790215,0.994019550549895,1702.65714285714,897.97619047619,"1None","1None","1Unknown",29,186,"2Mixed","4VeryShallow","2mesique",1.82326113376328
7100811202,4263,"PEG",1978,14,15.0102155395867,2.43934852074205,0.867648986059246,1548.94523809524,945.77619047619,"1None","3OtherNatural","1Unknown",10,39,"2Mixed","2Average","2mesique",0.520956576460387
7601600801,18735,"PEG",1989,14,0,12.9853608995776,0,1756.30238095238,1066.9,"1None","4Harvest","1Unknown",21,117,"2Mixed","2Average","2mesique",2.18433662672062
7601502401,18473,"PEG",1976,11,3.400322443567,14.2135469125445,4.13838073266566,1455.04523809524,1134.18095238095,"1None","1None","1Unknown",20,184,"1Crude","1Thick","2mesique",1.86675973772336
7109604702,6170,"PEG",1978,11,0,9.66430476565152,0,1518.16428571429,928.828571428571,"1None","4Harvest","1Unknown",17,315,"2Mixed","3Shallow","2mesique",2.29130674774236
7200501601,7236,"PEG",2005,13,0.200296166620434,13.9157239289842,7.51103752592699,1732.16666666667,854.019047619048,"1None","1None","1Unknown",11,14,"1Crude","4VeryShallow","1xerique",1.8674111206463
7100812202,4333,"PEG",1989,14,2.91579068161303,6.41591759679376,0,1670.47857142857,969.404761904762,"1None","4Harvest","1Unknown",18,310,"2Mixed","1Thick","2mesique",3.79145562213906
7601603601,18946,"PEG",1992,11,3.69396318190722,1.67109167226075,0,1808.26428571429,1009.79047619048,"1None","1None","1Unknown",2,360,"1Crude","1Thick","2mesique",4.44122554554737
9401202901,33030,"PEG",2003,12,6.43413883418458,10.6260837215939,0,1821.36666666667,942.090476190476,"1None","4Harvest","1Unknown",10,15,"1Crude","1Thick","2mesique",1.53304043491998
7000405801,580,"PEG",1985,12,0,1.95707477850785,0,1676.9,1243.09047619048,"1None","4Harvest","1Unknown",5,146,"2Mixed","2Average","2mesique",6.03497566529601
7601807502,19722,"PEG",1986,11,0,0.663308018897315,0,1457.85,1133.16666666667,"1None","1None","1Unknown",9,153,"2Mixed","1Thick","2mesique",6.26115566315999
9402303002,33195,"PEG",2003,12,0,3.8522209118318,0.617538940925329,1756.33571428571,964.752380952381,"1None","1None","1Unknown",6,258,"2Mixed","3Shallow","2mesique",5.27442748323606
8709600101,25489,"PEG",1987,10,8.07183144954685,7.40709007900133,0.967689077121996,1550.49761904762,892.961904761905,"1None","1None","1Unknown",16,156,"1Crude","4VeryShallow","2mesique",0.756543135389348
7000403701,412,"PEG",1970,8,0.316692174435936,20.564688795812,9.15106670082537,1535.58095238095,1141.7380952381,"1None","1None","1Unknown",27,224,"2Mixed","2Average","2mesique",1.50556857139445
7601603901,18970,"PEG",1992,11,9.64374696872459,11.5307445961033,8.25963978536926,1697.50238095238,1087.15714285714,"1None","1None","1Unknown",80,286,"2Mixed","1Thick","2mesique",2.84947211521766
7609001301,22249,"PEG",1989,6,0,6.83422065861924,0.413060529084803,1626.74523809524,994.480952380952,"1None","1None","1Unknown",8,96,"2Mixed","2Average","2mesique",1.93127002814961
7601603902,18972,"PEG",1976,8,0,20.8339036512706,13.0239239494004,1619.47619047619,1045.66666666667,"1None","4Harvest","1Unknown",36,190,"2Mixed","2Average","2mesique",2.41449329759198
7601801101,19341,"PEG",1987,10,9.89434788771063,5.85826526582748,0.311724531052447,1926.81904761905,1005.45714285714,"1None","1None","1Unknown",5,190,"1Crude","1Thick","2mesique",1.76280412190711
7209903802,11508,"PEG",2003,13,4.05988018623409,6.12496684716317,0,1579.49761904762,914.319047619048,"1None","1None","1Unknown",22,297,"1Crude","1Thick","2mesique",3.27408412924783
9304900302,32498,"PEG",2003,13,0,0.520640442516168,0,1516.83095238095,927.780952380952,"1None","1None","1Unknown",10,269,"2Mixed","1Thick","2mesique",7.89074941919715
7100802802,3645,"PEG",1978,14,7.19577870313925,7.45957431127037,1.74305377898204,1780.42380952381,1008.8,"1None","1None","1Unknown",34,241,"2Mixed","4VeryShallow","2mesique",1.34622155844216
7100608902,3427,"PEG",1998,9,0,2.32974620703994,0,1476.1,967.304761904762,"1None","1None","1Unknown",21,342,"2Mixed","3Shallow","2mesique",4.19067513107987
9402303402,33211,"PEG",2003,12,0,8.34948933526193,0.430398193541802,1918.25238095238,880.366666666667,"1None","1None","1Unknown",28,310,"2Mixed","4VeryShallow","2mesique",1.30827818225472
7109802201,6905,"PEG",1971,7,9.68083739699103,6.41509292872219,0.428670317582327,1405.52380952381,937.690476190476,"1None","3OtherNatural","1Unknown",5,96,"2Mixed","2Average","2mesique",0.207717042248555
7100804202,3750,"PEG",1994,9,0,13.1658846674345,0.679290871522453,1766.3,957.652380952381,"1None","4Harvest","1Unknown",16,249,"2Mixed","2Average","2mesique",1.35976767502105
7209302402,9115,"PEG",1996,7,11.1908831758471,5.99769307478461,0.817128249198705,1649.59523809524,990.914285714286,"1None","1None","1Unknown",18,60,"2Mixed","2Average","2mesique",1.23390626832153
9203000701,30394,"PEG",2003,14,1.04310693576224,25.0690988447419,14.4658929862496,1516.88333333333,1008.6380952381,"1None","1None","1Unknown",50,250,"2Mixed","2Average","2mesique",3.21929036707853
7607900702,20061,"PEG",1997,14,13.0622710147283,0.897572656084689,0.897572656084689,1630.41428571429,1047.14285714286,"1None","1None","1Unknown",10,333,"2Mixed","2Average","2mesique",4.16495321667214
7209900302,11232,"PEG",2003,12,0,17.4493472904356,0,1600.7619047619,868.595238095238,"1None","1None","1Unknown",18,240,"2Mixed","2Average","2mesique",1.06969717442096
7100803501,3699,"PEG",2003,12,0,7.37371065705694,0,1905.85,1012.55714285714,"1None","4Harvest","1Unknown",11,224,"1Crude","1Thick","2mesique",3.29575475488721
9009100401,29058,"PEG",1990,13,11.6071245674937,1.5436804552036,0.731539484342468,1663.7619047619,931.295238095238,"1None","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",3.73262716360286
7100803002,3663,"PEG",2003,12,1.06344874819423,11.4740977535683,0,1931.47619047619,939.22380952381,"4Harvest","1None","1Unknown",36,198,"2Mixed","2Average","2mesique",0.731841501677136
7609500202,22366,"PEG",1997,14,0,0.465662571078347,0,1499.13571428571,1098.49523809524,"1None","1None","1Unknown",6,142,"2Mixed","3Shallow","2mesique",8.84212853495491
9700700901,33827,"PEG",1997,8,1.58811435629781,24.2280999891631,6.55972400051183,1395.85476190476,1150.02380952381,"1None","4Harvest","1Unknown",11,170,"2Mixed","2Average","2mesique",0.668756866076094
9402302701,33183,"PEG",1994,9,7.52004996985197,13.1102981124201,2.55592124314432,1923.71904761905,841.219047619048,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","2mesique",1.08040934933944
8809401001,25836,"PEG",1988,5,6.6974042985554,8.87680566216698,6.76263161602556,1657.83571428571,944.985714285714,"1None","1None","1Unknown",4,229,"1Crude","1Thick","2mesique",2.00363943682848
7601800801,19324,"PEG",1997,11,3.42523920030078,1.31634695680821,0,1827.99761904762,1117.14285714286,"1None","1None","1Unknown",14,286,"2Mixed","2Average","2mesique",4.69897666959406
9402302701,33184,"PEG",2003,12,7.59849161142129,16.9277455205675,3.22502157349669,2034.33333333333,874.252380952381,"4Harvest","1None","1Unknown",3,400,"2Mixed","1Thick","2mesique",0.395400383719897
9700700602,33817,"PEG",1997,8,1.61739007283845,2.85975252265462,1.45518571714279,1415.91904761905,1082.96666666667,"1None","1None","1Unknown",10,207,"2Mixed","3Shallow","2mesique",3.84283459824388
7209402002,9560,"PEG",2003,13,0,0,0,1626.40714285714,962.985714285714,"4Harvest","1None","1Unknown",9,85,"2Mixed","1Thick","2mesique",3.13746596194245
9401201502,32983,"PEG",2003,12,0,16.2586648251692,0,1748.12142857143,1135.01428571429,"1None","1None","1Unknown",13,44,"2Mixed","1Thick","2mesique",1.22183336613498
7109900201,7061,"PEG",2003,12,21.6195963389793,13.1941786362709,1.07240228725696,1890.07619047619,909.666666666667,"1None","1None","1Unknown",15,208,"1Crude","1Thick","2mesique",0.509124997246144
7100808502,4074,"PEG",2003,12,4.87267617916349,2.96996351993337,1.27371947148981,1829.42380952381,921.404761904762,"1None","1None","1Unknown",45,230,"1Crude","1Thick","2mesique",4.65811276962279
7601600302,18699,"PEG",1992,11,9.66939021875951,15.9997583206052,14.218298571433,1773.0119047619,1040.0380952381,"1None","1None","1Unknown",9,214,"2Mixed","2Average","2mesique",3.62888486418064
7100804201,3746,"PEG",1994,9,0,3.00450140416877,0,1765.75238095238,962.671428571429,"1None","1None","1Unknown",15,250,"2Mixed","2Average","2mesique",3.88648189769884
9401200302,32938,"PEG",2003,12,4.21769887858534,9.59004536930229,1.66058697182531,1814.80476190476,1074.0380952381,"1None","4Harvest","1Unknown",12,359,"2Mixed","3Shallow","2mesique",2.43127657326169
7209900502,11246,"PEG",2003,12,0,0,0,1557.35714285714,871.604761904762,"1None","1None","1Unknown",17,306,"2Mixed","1Thick","2mesique",7.50928581459803
7209602802,10799,"PEG",1979,15,8.29606262519682,6.17692093567191,1.09896838013388,1403.34285714286,907.252380952381,"1None","1None","1Unknown",26,330,"2Mixed","4VeryShallow","2mesique",1.49065718117215
8509700401,25223,"PEG",1994,15,1.31575790818566,5.47051419255816,0,1956.07857142857,1051.1,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",5.1863867307407
7100808402,4066,"PEG",1978,14,6.06543366637764,2.1994486517323,2.1994486517323,1688.4619047619,949.271428571429,"1None","1None","1Unknown",5,90,"2Mixed","4VeryShallow","2mesique",2.75186770864406
7209901002,11284,"PEG",1979,15,13.1806894228146,14.6609293413697,2.04849512472731,1428.40238095238,895.847619047619,"3OtherNatural","1None","1Unknown",10,116,"2Mixed","1Thick","2mesique",0.074414856697623
7209201002,8798,"PEG",2003,15,6.89255610720558,1.81460355166755,1.55039560950065,1726.42142857143,930.028571428571,"1None","1None","1Unknown",16,345,"2Mixed","4VeryShallow","2mesique",2.80213373621638
7000406302,624,"PEG",1997,11,0,16.9153754994939,2.74243367199713,1857.43571428571,1235.77142857143,"1None","1None","1Unknown",27,131,"2Mixed","2Average","2mesique",1.43482688318815
7100806201,3903,"PEG",2003,12,10.2281845186554,3.67707240900519,0,1945.67142857143,872.519047619048,"4Harvest","1None","1Unknown",30,290,"2Mixed","2Average","2mesique",0.985867229602727
7200501301,7206,"PEG",1972,7,3.64059537670436,10.4415740580578,5.90523207599865,1565.34047619048,899.452380952381,"1None","1None","1Unknown",16,180,"1Crude","4VeryShallow","1xerique",0.952414619429029
9801700101,34329,"PEG",1998,14,0,12.0174754729148,1.41026094219646,2158.89761904762,1018.50476190476,"4Harvest","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.08840777555966
7608606202,21376,"PET",1997,12,1.67315334243967,1.89280957378785,0.936881834162731,1270.10476190476,1061.41428571429,"1None","1None","1Unknown",2,90,"2Mixed","3Shallow","2mesique",5.43482026409035
8909202902,27696,"PET",2003,14,0,0.220618344098343,0,1369.11428571429,1118.95238095238,"1None","1None","1Unknown",8,265,"2Mixed","1Thick","2mesique",7.31387313018815
7200503002,7345,"PET",1972,7,1.42435883922944,12.9207029957759,9.16585182125133,1478.38571428571,950.866666666667,"1None","1None","1Unknown",5,165,"2Mixed","3Shallow","2mesique",2.77467817106193
7608605701,21342,"PET",1987,10,0.216475368786422,2.39049675497873,0.442218435900933,1403.87857142857,960.880952380952,"1None","1None","1Unknown",13,118,"2Mixed","2Average","2mesique",4.99505208183213
7501402402,15621,"PET",2005,13,0.259672267773281,0,0,1545.8,941.166666666667,"1None","1None","1Unknown",12,123,"3Fine","1Thick","3subhydrique",10.1802372276129
7506900402,16913,"PET",2003,14,0,0,0,1299.65238095238,1121.39523809524,"1None","1None","1Unknown",4,315,"2Mixed","2Average","2mesique",6.92245877061505
9701101102,34079,"PET",1997,8,8.00285385584647,10.7545944960799,10.0784844871192,1506.74285714286,880.928571428571,"1None","1None","4Harvest",2,400,"3Fine","1Thick","3subhydrique",1.05377333940661
9500804601,33401,"PET",1995,12,1.1926663810272,1.40181791193994,1.40181791193994,1515.3119047619,887.27619047619,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",8.12019501185311
7100605001,3154,"PET",2003,13,0.224800589318435,8.52780142189071,5.82656188356378,1204.51904761905,1310.54761904762,"1None","1None","1Unknown",18,80,"2Mixed","2Average","2mesique",5.31550664380377
7609601101,23220,"PET",1997,13,7.07755664459385,3.99484921830478,3.99484921830478,1544.66428571429,1021.37142857143,"1None","1None","1Unknown",11,108,"2Mixed","2Average","3subhydrique",5.11763623236802
9009102002,29124,"PET",2003,14,0,0,0,1398.1619047619,1066.1,"4Harvest","1None","1Unknown",2,45,"2Mixed","1Thick","2mesique",7.69322130624387
7608101201,20686,"PET",1976,9,3.22991067706384,14.3776165888782,14.3776165888782,1227.04047619048,1054.34761904762,"3OtherNatural","1None","1Unknown",6,86,"2Mixed","2Average","2mesique",1.28074661579562
7601903401,19984,"PET",2003,13,0.229022104446696,0,0,1202.8380952381,1472.77142857143,"1None","1None","1Unknown",2,158,"1Crude","1Thick","3subhydrique",5.37386617695559
7608606702,21403,"PET",1976,11,0.196349540849362,3.44713217410549,0,1380.6,979.87619047619,"1None","1None","1Unknown",4,285,"2Mixed","1Thick","2mesique",3.49887124527123
9402302902,33191,"PET",2003,12,1.65200649689019,0,0,1851.80476190476,919.985714285714,"1None","4Harvest","1Unknown",11,65,"2Mixed","3Shallow","2mesique",4.61994261766801
7209905401,11629,"PET",1979,14,2.21812149306707,12.4030274313266,0,1427.15238095238,958.447619047619,"1None","3OtherNatural","4Harvest",1,45,"2Mixed","1Thick","2mesique",0.384634341058676
7100802501,3622,"PET",2003,12,0.466919208139783,7.94174987873415,5.62384354900743,1941.24761904762,940.352380952381,"1None","1None","1Unknown",13,318,"1Crude","1Thick","2mesique",4.65146993855398
9700800502,33932,"PET",1997,6,0.970143446382613,9.24289938108062,5.20901587405498,1231.82619047619,1128.08571428571,"1None","1None","1Unknown",18,113,"2Mixed","1Thick","2mesique",3.01619305844487
8809409402,26239,"PET",1988,10,4.29269183681918,3.5210185063271,1.96655846133087,1292.7880952381,852.633333333333,"1None","1None","1Unknown",27,310,"2Mixed","1Thick","2mesique",3.75918866585689
7601301502,18187,"PET",1987,8,15.6896831256959,2.11922022934125,2.11922022934125,1455.1880952381,1009.82857142857,"1None","4Harvest","1Unknown",2,180,"1Crude","1Thick","2mesique",1.48035438764066
7400701101,12767,"PET",1995,12,0,0,0,1468.45714285714,879.97619047619,"1None","1None","1Unknown",8,284,"1Crude","1Thick","2mesique",6.79468761622431
7000502901,1540,"PET",1970,8,0,3.47599555661034,2.22660379323177,2030.7880952381,1007.85238095238,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",3.09768541635036
7209403702,9687,"PET",2003,13,1.25681377602268,3.79264846113811,0,1476.28571428571,954.742857142857,"1None","1None","1Unknown",18,24,"2Mixed","1Thick","2mesique",4.21809994894479
7501102602,14545,"PET",1981,11,1.68507175956923,16.8813088541566,1.47507592563083,1484.72142857143,1015.21428571429,"1None","4Harvest","1Unknown",2,315,"2Mixed","2Average","3subhydrique",1.04674829810305
7501107802,14982,"PET",1995,8,0.823804133587584,21.1098925658884,16.9253696911232,1421.00238095238,1022.02857142857,"1None","1None","1Unknown",8,216,"2Mixed","2Average","2mesique",1.78040858843658
9309800202,32905,"PET",2003,12,1.43521696883841,0,0,1805.86904761905,929.9,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",5.05154793537954
8709602202,25612,"PET",1987,10,0,18.6833067653016,18.0814954225983,1340.21428571429,926.861904761905,"1None","1None","1Unknown",4,30,"3Fine","1Thick","3subhydrique",3.58815507737519
7000602602,1877,"PET",1970,10,9.02179016313015,20.8583491691063,2.01947466258977,1534.65952380952,1108.7,"4Harvest","1None","1Unknown",5,260,"2Mixed","3Shallow","2mesique",0.301137891827613
9801700201,34331,"PET",1998,14,0,20.2602095628169,19.0059286958712,2173.7119047619,1096.05238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",1.26313717614041
7601704101,19263,"PET",1998,12,1.04978282015111,8.24241993063677,0,1482.55476190476,925.042857142857,"1None","1None","1Unknown",20,106,"2Mixed","2Average","2mesique",2.3146666209921
7000403502,402,"PET",1985,12,3.90863213491783,2.54254983941247,0,1662.74047619048,1132.22857142857,"1None","1None","1Unknown",2,210,"2Mixed","1Thick","3subhydrique",2.99016733983023
9109611701,30215,"PET",1991,7,1.9821682498284,17.0151799711077,16.5128982106609,1267.65714285714,854.514285714286,"1None","1None","1Unknown",32,208,"2Mixed","2Average","2mesique",1.9936586106698
7100601402,2875,"PET",1978,14,1.32881515265214,33.5706074923166,30.9240905710244,1296.69761904762,1364.05714285714,"1None","1None","1Unknown",16,280,"2Mixed","2Average","2mesique",0.554058164428485
7501406102,15932,"PET",1996,14,7.0975646628064,16.061902950284,14.005612748785,1357.5119047619,918.661904761905,"1None","1None","1Unknown",11,269,"2Mixed","1Thick","2mesique",2.07082774848643
