"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","isHarvested","wasHarvested","slopePct_PDEM_mean","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_2924_3","2924_13153_GY",49.8709249615362,-93.7831619763686,"Fagus grandifolia",1995,2.30258509299405,10,0.173611257754267,0,0,0,0,0,0,6.99333381652832,1708.42,-35.96,-20.92,31.76,712.43,142.56,311.235,177.75,0.0025867216000045
"GY_2925_1","2925_13154_GY",49.9482300170793,-94.1601123068241,"Fagus grandifolia",1995,2.07944154167984,8,15.9295402331866,0,0,0,0,0,0,3.73282551765442,1738.9675,-35.905,-20.91,32.135,691.61,134.95,305.71,178.45,0.00173452577602695
"GY_2925_2","2925_13154_GY",49.9478828390529,-94.1598794950089,"Fagus grandifolia",1995,2.07944154167984,8,16.7937061836787,0,0,0,0,0,0,4.4123682975769,1738.9675,-35.905,-20.91,32.135,691.61,134.95,305.71,178.45,0.00173452577602695
"GY_2925_3","2925_13154_GY",49.9478543982996,-94.1605450254298,"Fagus grandifolia",1995,2.07944154167984,8,20.2112897692966,0,0,0,0,0,0,2.74527096748352,1738.9675,-35.905,-20.91,32.135,691.61,134.95,305.71,178.45,0.00173452577602695
"GY_2926_1","2926_13155_GY",49.7579826263454,-94.1876765825867,"Fagus grandifolia",1995,2.30258509299405,10,18.9195402752046,0,0,0,0,0,0,5.86782360076904,1783.7675,-35.185,-20.715,32.52,723.185,146.59,318.75,181.4,0.00290145271067488
"GY_2926_2","2926_13155_GY",49.7577123428819,-94.1880581797961,"Fagus grandifolia",1995,2.30258509299405,10,14.6260411315644,0,0,0,0,0,0,8.94451427459717,1783.7675,-35.185,-20.715,32.52,723.185,146.59,318.75,181.4,0.00290145271067488
"GY_2926_3","2926_13155_GY",49.7581173558875,-94.1882021256605,"Fagus grandifolia",1995,2.30258509299405,10,22.060045323379,0.368776561429362,0,0,0,0,0,5.48349189758301,1783.7675,-35.185,-20.715,32.52,723.185,146.59,318.75,181.4,0.00302964496635483
"GY_2930_1","2930_13159_GY",49.7711742878078,-86.3392870850758,"Fagus grandifolia",1994,1.79175946922805,6,24.6973410095859,0,0,0,0,0,0,0.605997681617737,1288.705,-40.77,-25.395,30.625,783.825,147.425,268.365,150.25,0.00119230204141996
"GY_2930_2","2930_13159_GY",49.7707828645393,-86.3391043931067,"Fagus grandifolia",1994,1.79175946922805,6,18.4084912921593,0,0,0,0,0,0,0.894881010055542,1288.705,-40.77,-25.395,30.625,783.825,147.425,268.365,150.25,0.00119230204141996
"GY_2930_3","2930_13159_GY",49.7708207985945,-86.3397473308008,"Fagus grandifolia",1994,1.79175946922805,6,21.008298264039,0,0,0,0,0,0,0.838753402233124,1288.705,-40.77,-25.395,30.625,783.825,147.425,268.365,150.25,0.00119230204141996
"GY_2931_1","2931_13160_GY",49.7329158629293,-86.3448022844837,"Fagus grandifolia",1994,1.79175946922805,6,25.4414762704423,0,0,0,0,0,0,2.7578592300415,1290.46,-40.55,-25.065,30.4,790.005,148.64,270.39,151.65,0.00115631743164502
"GY_2931_2","2931_13160_GY",49.7325244461793,-86.3446196887251,"Fagus grandifolia",1994,1.79175946922805,6,21.4089048659348,0,0,0,0,0,0,2.74684476852417,1290.46,-40.55,-25.065,30.4,790.005,148.64,270.39,151.65,0.00115631743164502
"GY_2931_3","2931_13160_GY",49.7325623478454,-86.3452621257434,"Fagus grandifolia",1994,1.79175946922805,6,22.1446307086927,0,0,0,0,0,0,2.09801149368286,1290.46,-40.55,-25.065,30.4,790.005,148.64,270.39,151.65,0.00115631743164502
"GY_2934_1","2934_14754_GY",49.4211283633938,-85.8199408033718,"Fagus grandifolia",2001,1.6094379124341,5,0,21.676218261334,0,0,0,0,0,12.6158323287964,1362.4275,-37.82,-22.135,29.825,805.78,164.175,251.115,163.55,0.00196523993046704
"GY_2934_2","2934_14754_GY",49.4207336022693,-85.8197588794834,"Fagus grandifolia",2001,1.6094379124341,5,5.46616106040659,21.7364006156234,0,0,0,0,0,11.9280881881714,1362.4275,-37.82,-22.135,29.825,805.78,164.175,251.115,163.55,0.00196284267313973
"GY_2934_3","2934_13163_GY",49.420776921667,-85.8204014337373,"Fagus grandifolia",1994,1.94591014905531,7,7.14152148663914,23.2932825578974,0,0,0,0,0,16.8362846374512,1362.895,-38.28,-22.7,30.64,833.425,163.16,269.19,165.85,0.00340838466431925
"GY_2935_1","2935_14755_GY",49.4472130511866,-85.7799262186041,"Fagus grandifolia",2001,1.6094379124341,5,10.5494774674246,21.5983525512298,0,0,0,0,0,3.40818095207214,1366.6225,-37.93,-22.255,29.875,806.94,165.49,252.095,163.55,0.0020015128591
"GY_2935_2","2935_13164_GY",49.4468207705126,-85.7797491788815,"Fagus grandifolia",1994,1.94591014905531,7,10.6994912692527,15.8543270264547,0,0,0,0,0,3.88914322853088,1363.1875,-38.375,-22.855,30.625,832.06,163.685,269.565,165.75,0.00358179281801851
"GY_2935_3","2935_14755_GY",49.4468617745606,-85.7803873797827,"Fagus grandifolia",2001,1.6094379124341,5,3.88576025489907,29.4196418835598,0,0,0,0,0,3.42861890792847,1366.6225,-37.93,-22.255,29.875,806.94,165.49,252.095,163.55,0.00141214292452474
"GY_2936_1","2936_13165_GY",49.4775066110252,-85.8155781149544,"Fagus grandifolia",1994,1.94591014905531,7,8.50203958667722,0,0,0,0,0,0,9.87559604644775,1344.7625,-39.215,-23.69,30.83,821.28,160.84,266.745,159.35,0.00144957209255092
"GY_2936_2","2936_13165_GY",49.4771143057661,-85.8153919688056,"Fagus grandifolia",1994,1.94591014905531,7,15.1808269479915,0,0,0,0,0,0,5.95206737518311,1344.7625,-39.215,-23.69,30.83,821.28,160.84,266.745,159.35,0.00144957209255092
"GY_2936_3","2936_13165_GY",49.4771592699155,-85.8160382203203,"Fagus grandifolia",1994,1.94591014905531,7,10.5904832047416,0,0,0,0,0,0,14.0457668304443,1344.7625,-39.215,-23.69,30.83,821.28,160.84,266.745,159.35,0.00144957209255092
"GY_2937_1","2937_13166_GY",49.4817681431461,-85.8079638377666,"Fagus grandifolia",1994,1.94591014905531,7,9.47010507666735,0,0,0,0,0,0,0.331589639186859,1349.4175,-39.45,-23.935,30.975,821.795,162.145,267.415,158.65,0.00151586218879662
"GY_2937_2","2937_13166_GY",49.4813731931796,-85.8077814768357,"Fagus grandifolia",1994,1.94591014905531,7,8.01940186197421,0,0,0,0,0,0,0.273662269115448,1349.4175,-39.45,-23.935,30.975,821.795,162.145,267.415,158.65,0.00151586218879662
"GY_2937_3","2937_13166_GY",49.4814167577091,-85.8084251293099,"Fagus grandifolia",1994,1.94591014905531,7,7.12928067478073,0,0,0,0,0,0,0.0834767743945122,1349.4175,-39.45,-23.935,30.975,821.795,162.145,267.415,158.65,0.00151586218879662
"GY_2939_1","2939_13168_GY",49.454768831056,-85.6632991442331,"Fagus grandifolia",1995,2.30258509299405,10,31.6124565972773,0,0,0,0,0,0,0.997528433799744,1356.9525,-38.38,-22.84,30.13,805.165,163.24,256.775,161.75,0.00239989527061801
"GY_2939_2","2939_13168_GY",49.4543767810235,-85.663068151563,"Fagus grandifolia",1995,2.30258509299405,10,33.5074639509017,0,0,0,0,0,0,2.74886417388916,1356.9525,-38.38,-22.84,30.13,805.165,163.24,256.775,161.75,0.00239989527061801
"GY_2939_3","2939_13168_GY",49.4543773236159,-85.6637356572979,"Fagus grandifolia",1995,2.30258509299405,10,31.8986125907057,0,0,0,0,0,0,2.6370792388916,1356.9525,-38.38,-22.84,30.13,805.165,163.24,256.775,161.75,0.00239989527061801
"GY_2941_1","2941_13170_GY",48.7207858989482,-89.3667439671456,"Fagus grandifolia",1992,1.6094379124341,5,18.1409814150289,0,0,0,0,0,0,2.46248030662537,1331.0275,-39.185,-24.275,32.385,700.42,143.965,257.03,146.55,0.000855427556853972
"GY_2941_2","2941_14689_GY",48.7203466653805,-89.3665387025864,"Fagus grandifolia",1997,2.19722457733622,9,14.6878739323965,8.39605734082769,0,0,0,0,0,3.9482958316803,1411.25,-37.575,-22.85,33.015,659.815,153.035,229.605,146.8,0.00563051160934569
"GY_2941_3","2941_13170_GY",48.7205003231563,-89.3671978009049,"Fagus grandifolia",1992,1.6094379124341,5,15.6473335225568,4.32980896757974,0,0,0,0,0,3.8044445514679,1331.0275,-39.185,-24.275,32.385,700.42,143.965,257.03,146.55,0.00134594241885377
"GY_2954_1","2954_13183_GY",50.0318489949296,-89.2282415302479,"Fagus grandifolia",1994,2.30258509299405,10,20.3790458714588,5.76998076147656,0,0,0,0,0,1.36657071113586,1346.7,-39.685,-24.29,31.815,732.34,148.675,258.625,149.4,0.00533068030879724
"GY_2954_2","2954_14846_GY",50.0314241414901,-89.2284011170388,"Fagus grandifolia",2004,2.30258509299405,10,9.32028775657044,1.65816827474602,0,0,0,0,0,1.99275350570679,1364.75,-38.795,-23.73,32.045,725.005,156.35,248.095,153.05,0.00319881833631142
"GY_2954_3","2954_13183_GY",50.0317958167365,-89.2288512519497,"Fagus grandifolia",1994,2.30258509299405,10,20.3240702830482,3.86000149992896,0,0,0,0,0,0.638059794902802,1346.7,-39.685,-24.29,31.815,732.34,148.675,258.625,149.4,0.00450970583458377
"GY_2957_1","2957_13186_GY",49.2380362472888,-88.1806478865588,"Fagus grandifolia",1994,1.6094379124341,5,9.48541100353364,4.23137162021115,0,0,0,0,0,1.20541775226593,1361.8125,-38.61,-23.325,32.375,799.97,138.655,259.355,150.55,0.00176250493497865
"GY_2957_2","2957_13186_GY",49.2377093148748,-88.1804448521638,"Fagus grandifolia",1994,1.6094379124341,5,10.2820265348135,9.15826892096138,0,0,0,0,0,1.47848749160767,1361.8125,-38.61,-23.325,32.375,799.97,138.655,259.355,150.55,0.00255885659219479
"GY_2957_3","2957_13186_GY",49.2377922429512,-88.1810978870476,"Fagus grandifolia",1994,1.6094379124341,5,22.860531544765,7.55570497616607,0,0,0,0,0,1.25596785545349,1361.8125,-38.61,-23.325,32.375,799.97,138.655,259.355,150.55,0.00230558385246693
"GY_2958_1","2958_13187_GY",48.7384005789807,-89.0778154791024,"Fagus grandifolia",1995,2.30258509299405,10,0,33.2470470642703,0,0,0,0,0,10.7300262451172,1339.57,-35.88,-22.35,31.66,630.005,146.175,220.705,151.8,0.00277930138178895
"GY_2958_2","2958_13187_GY",48.7379824706194,-89.0778091685345,"Fagus grandifolia",1995,2.30258509299405,10,0,25.5147443080346,0,0,0,0,0,5.02051448822021,1339.57,-35.88,-22.35,31.66,630.005,146.175,220.705,151.8,0.00474882657379894
"GY_2958_3","2958_13187_GY",48.7382489790742,-89.0783137265371,"Fagus grandifolia",1995,2.30258509299405,10,0.841904570338682,26.2808855227938,0,0,0,0,0,11.1278238296509,1339.57,-35.88,-22.35,31.66,630.005,146.175,220.705,151.8,0.00458083072014903
"GY_2967_1","2967_14961_GY",48.6894599776523,-89.6051971428742,"Fagus grandifolia",2006,2.07944154167984,8,5.08365042596113,26.6902748580776,0,0,0,0,0,7.56381940841675,1469.915,-37.905,-22.45,33.265,696.445,170.795,233.8,149.3,0.00630327986271417
"GY_2967_2","2967_14961_GY",48.6892231774302,-89.6052635698857,"Fagus grandifolia",2006,2.07944154167984,8,2.26482526822959,18.9264564321455,0,0,0,0,0,14.1270685195923,1469.915,-37.905,-22.45,33.265,696.445,170.795,233.8,149.3,0.0077887925722816
"GY_2967_3","2967_14961_GY",48.6894139341447,-89.6055875637756,"Fagus grandifolia",2006,2.07944154167984,8,0,17.7837972757447,0,0,0,0,0,11.6437273025513,1469.915,-37.905,-22.45,33.265,696.445,170.795,233.8,149.3,0.00777867623477013
"GY_2968_1","2968_13197_GY",49.6167371226855,-92.2319344044835,"Fagus grandifolia",1995,2.30258509299405,10,22.584769434921,0,0,0,0,0,0,0.0650456100702286,1650.11,-36.795,-21.59,32.235,727.665,140.555,310.775,170.3,0.00311098536105758
"GY_2968_2","2968_13197_GY",49.6163569697372,-92.232151462693,"Fagus grandifolia",1995,2.30258509299405,10,24.5809255838057,0,0,0,0,0,0,0.0808130949735641,1650.11,-36.795,-21.59,32.235,727.665,140.555,310.775,170.3,0.00311098536105758
"GY_2968_3","2968_13197_GY",49.6166833495118,-92.2326542096526,"Fagus grandifolia",1995,2.30258509299405,10,24.6120089936933,0,0,0,0,0,0,0.226047590374947,1650.11,-36.795,-21.59,32.235,727.665,140.555,310.775,170.3,0.00311098536105758
"GY_2969_1","2969_13198_GY",48.755113681588,-89.1281785592461,"Fagus grandifolia",1996,2.30258509299405,10,3.67815765763429,7.40239028125248,0,0,0,0,0,21.1995811462402,1384.4575,-36.32,-22.29,32.35,646.155,150.385,223.61,149.85,0.00490512096064899
"GY_2969_2","2969_13198_GY",48.7550882718598,-89.1287412746259,"Fagus grandifolia",1996,2.30258509299405,10,0,3.99940528826832,0,0,0,0,0,16.7400074005127,1384.4575,-36.32,-22.29,32.35,646.155,150.385,223.61,149.85,0.00371156211922008
"GY_2969_3","2969_13198_GY",48.7554266678107,-89.1287002423658,"Fagus grandifolia",1996,2.30258509299405,10,2.27606402325849,0.496725464835404,0,0,0,0,0,17.0353851318359,1384.4575,-36.32,-22.29,32.35,646.155,150.385,223.61,149.85,0.00257802258104145
"GY_2970_1","2970_13199_GY",48.7501139864409,-89.0994418641973,"Fagus grandifolia",1996,1.94591014905531,7,4.50866628755904,20.0975857914079,0,0,0,0,0,12.4104948043823,1334.22,-36.175,-22.17,31.94,647.385,144.35,235.87,151.55,0.0031224671614839
"GY_2970_2","2970_13199_GY",48.7499933715177,-89.100122680404,"Fagus grandifolia",1996,1.94591014905531,7,0,22.7059397185981,0,0,0,0,0,7.84370946884155,1334.22,-36.175,-22.17,31.94,647.385,144.35,235.87,151.55,0.0029767337323644
"GY_2970_3","2970_13199_GY",48.7504654869,-89.0999852477786,"Fagus grandifolia",1996,1.94591014905531,7,0,18.4922514542017,0,0,0,0,0,13.1157569885254,1334.22,-36.175,-22.17,31.94,647.385,144.35,235.87,151.55,0.00314694337253618
"GY_2971_1","2971_13200_GY",49.1680575350518,-89.3429046990112,"Fagus grandifolia",1996,1.38629436111989,4,19.7368060364415,0.883637290061414,0,0,0,0,0,2.69429779052734,1359.6625,-39.53,-24.995,32.51,679.37,134.66,251.405,146.9,0.000640190152345732
"GY_2971_2","2971_13200_GY",49.1679570351425,-89.343627563596,"Fagus grandifolia",1996,1.38629436111989,4,15.2089238355637,2.80186878432254,0,0,0,0,0,2.44799566268921,1359.6625,-39.53,-24.995,32.51,679.37,134.66,251.405,146.9,0.000785686250765139
"GY_2971_3","2971_13200_GY",49.1683127650991,-89.3434010562781,"Fagus grandifolia",1996,1.38629436111989,4,12.7199129119498,1.30564075249307,0,0,0,0,0,4.03429174423218,1359.6625,-39.53,-24.995,32.51,679.37,134.66,251.405,146.9,0.000671047168225636
"GY_2978_1","2978_14693_GY",49.0210235137545,-88.3315571231263,"Fagus grandifolia",1997,2.07944154167984,8,16.0699657265286,10.7365673719443,0,0,0,0,0,0.687763273715973,1425.6675,-35.99,-21.405,32.72,776.26,155.855,255.705,158.45,0.00510504196479955
"GY_2978_2","2978_15030_GY",49.0208567226219,-88.332106576448,"Fagus grandifolia",2005,2.19722457733622,9,18.443288206768,1.87657736723091,0,0,0,0,0,0.700274586677551,1462.16,-33.92,-20.225,32.105,713.995,158.815,224.17,165.6,0.00209679007103758
"GY_2978_3","2978_13207_GY",49.0212969798534,-88.332065783217,"Fagus grandifolia",1992,1.6094379124341,5,27.8257427831138,0.188701054716159,0,0,0,0,0,0.621601283550262,1356.02,-37.82,-22.795,32.205,796.765,141.225,266.55,154.1,0.000970122103158944
"GY_2991_1","2991_14694_GY",48.2175114700378,-90.0837547694913,"Fagus grandifolia",1997,1.79175946922805,6,0,31.127775462569,0,0,0,0,0,9.64671611785889,1433.85,-38,-21.085,32.585,798.87,173.055,286.855,147.2,0.00398793120827268
"GY_2991_2","2991_14694_GY",48.2179750968748,-90.0837309765166,"Fagus grandifolia",1997,1.79175946922805,6,0,31.0355665860818,0,0,0,0,0,9.83757591247559,1433.85,-38,-21.085,32.585,798.87,173.055,286.855,147.2,0.00401750597034334
"GY_2991_3","2991_14694_GY",48.2176837370387,-90.0831324700816,"Fagus grandifolia",1997,1.79175946922805,6,0,29.9802435592326,0,0,0,0,0,8.11246204376221,1433.85,-38,-21.085,32.585,798.87,173.055,286.855,147.2,0.00435511217674722
"GY_2992_1","2992_13221_GY",48.1626257707599,-89.8783207006618,"Fagus grandifolia",1992,1.6094379124341,5,18.5885471506994,0,0,0,0,0,0,10.5626087188721,1383.935,-39.2,-21.995,32.45,830.115,174.125,288.49,147.85,0.00150196315863871
"GY_2992_2","2992_14695_GY",48.1622636593986,-89.8784174572258,"Fagus grandifolia",1997,1.94591014905531,7,25.0077821449998,0.490752420204655,0,0,0,0,0,8.4808235168457,1414.89,-37.165,-20.415,32.27,805.39,176.345,283.93,150.4,0.00259380664506881
"GY_2992_3","2992_13221_GY",48.1625671944356,-89.8787288143394,"Fagus grandifolia",1992,1.6094379124341,5,29.1002215330267,0.358087955248022,0,0,0,0,0,10.896861076355,1383.935,-39.2,-21.995,32.45,830.115,174.125,288.49,147.85,0.0015664253783233
"GY_2993_1","2993_14696_GY",48.1706515107874,-89.8898536658829,"Fagus grandifolia",1997,1.94591014905531,7,24.4424845559496,0,0,0,0,0,0,3.76733899116516,1414.9375,-37.175,-20.345,32.28,809.28,176.67,285.55,151.2,0.00240283618037296
"GY_2993_2","2993_14696_GY",48.1704993627264,-89.8905360792284,"Fagus grandifolia",1997,1.94591014905531,7,34.9499345810545,0,0,0,0,0,0,3.87346386909485,1414.9375,-37.175,-20.345,32.28,809.28,176.67,285.55,151.2,0.00240283618037296
"GY_2993_3","2993_14696_GY",48.170957319362,-89.8904474954725,"Fagus grandifolia",1997,1.94591014905531,7,22.8266777424664,0,0,0,0,0,0,2.07701206207275,1414.9375,-37.175,-20.345,32.28,809.28,176.67,285.55,151.2,0.00240283618037296
"GY_2994_1","2994_13223_GY",48.1622070824103,-89.8835423219156,"Fagus grandifolia",1992,1.6094379124341,5,29.0986300310033,0,0,0,0,0,0,3.66608119010925,1386.915,-38.975,-21.755,32.38,832.165,174.38,289.115,149.55,0.0014232202763238
"GY_2994_2","2994_14697_GY",48.1621319265864,-89.884216331273,"Fagus grandifolia",1997,1.94591014905531,7,12.0426796805924,0,0,0,0,0,0,4.70837020874023,1416.6175,-36.89,-20.165,32.155,808.66,176.63,284.92,153,0.00223755004657378
"GY_2994_3","2994_14697_GY",48.1625922778027,-89.8839561212898,"Fagus grandifolia",1997,1.94591014905531,7,25.4332043895557,0,0,0,0,0,0,4.08822727203369,1416.6175,-36.89,-20.165,32.155,808.66,176.63,284.92,153,0.00223755004657378
"GY_2995_1","2995_13224_GY",48.4252734462206,-90.1472942072419,"Fagus grandifolia",1992,1.6094379124341,5,17.2013075352079,0,0,0,0,0,0,1.21645963191986,1394.705,-41.07,-23.87,33.17,807.48,165.89,287.985,142.05,0.0018195843710137
"GY_2995_2","2995_13224_GY",48.425018262291,-90.1472826622312,"Fagus grandifolia",1992,1.6094379124341,5,18.1620442566215,0,0,0,0,0,0,1.25604605674744,1394.705,-41.07,-23.87,33.17,807.48,165.89,287.985,142.05,0.0018195843710137
"GY_2995_3","2995_13224_GY",48.4251562779879,-90.1475975972812,"Fagus grandifolia",1992,1.6094379124341,5,17.4994096178978,0,0,0,0,0,0,1.31353640556335,1394.705,-41.07,-23.87,33.17,807.48,165.89,287.985,142.05,0.0018195843710137
"GY_2996_1","2996_13225_GY",48.1944924090018,-89.6700780279124,"Fagus grandifolia",1992,1.6094379124341,5,2.77214109838069,0,0,0,0,0,0,0.145889431238174,1404.1825,-38.335,-21.63,32.365,798.22,164.685,282.17,151.7,0.00121761312725965
"GY_2996_2","2996_13225_GY",48.1944502665276,-89.6707296361389,"Fagus grandifolia",1992,1.6094379124341,5,9.09663260186052,0,0,0,0,0,0,0.174759179353714,1404.1825,-38.335,-21.63,32.365,798.22,164.685,282.17,151.7,0.00121761312725965
"GY_2996_3","2996_13225_GY",48.1949083889456,-89.6704669669523,"Fagus grandifolia",1992,1.6094379124341,5,17.1978691049106,0,0,0,0,0,0,0.111850455403328,1404.1825,-38.335,-21.63,32.365,798.22,164.685,282.17,151.7,0.00121761312725965
"GY_2997_1","2997_14700_GY",48.2174152866294,-90.4465177710947,"Fagus grandifolia",1997,2.19722457733622,9,2.37681985505613,23.5554481319371,0,0,0,0,0,5.57227468490601,1451.4925,-35.475,-20.575,31.08,688.135,145.875,264.245,154.1,0.0066596784377746
"GY_2997_2","2997_14700_GY",48.2171665403242,-90.4469121792624,"Fagus grandifolia",1997,2.19722457733622,9,3.3909210146839,25.8604735623855,0,0,0,0,0,5.32197284698486,1451.4925,-35.475,-20.575,31.08,688.135,145.875,264.245,154.1,0.00608176723391141
"GY_2997_3","2997_14700_GY",48.2174655594778,-90.4472567256991,"Fagus grandifolia",1997,2.19722457733622,9,0,39.0641244967334,0,0,0,0,0,6.93022966384888,1451.4925,-35.475,-20.575,31.08,688.135,145.875,264.245,154.1,0.00187878762888916
"GY_2998_1","2998_13227_GY",48.2632971907285,-90.5838227109194,"Fagus grandifolia",1992,1.79175946922805,6,24.08708840042,3.03581958175125,0,0,0,0,0,5.13893938064575,1501.9275,-37.395,-21.395,31.48,715.19,136.545,281.055,157.95,0.00180542927342975
"GY_2998_2","2998_14701_GY",48.262968262409,-90.5837076055157,"Fagus grandifolia",1998,1.79175946922805,6,33.4534314748012,0.572803191184942,0,0,0,0,0,2.18547677993774,1471.845,-35.55,-20.815,31.04,695.34,141.84,279.31,157.15,0.00122092052879452
"GY_2998_3","2998_13227_GY",48.2629233146455,-90.5842376457388,"Fagus grandifolia",1992,1.79175946922805,6,25.9819582168326,2.14322272474371,0,0,0,0,0,2.76318120956421,1501.9275,-37.395,-21.395,31.48,715.19,136.545,281.055,157.95,0.00164841417813777
"GY_2999_1","2999_13228_GY",48.2079363943523,-90.2988676722662,"Fagus grandifolia",1992,1.6094379124341,5,17.3261127309136,0,0,0,0,0,0,0.290237098932266,1429.845,-38.34,-22.3,31.815,757.875,154.84,282.575,150.8,0.00118457308023201
"GY_2999_2","2999_13228_GY",48.2075555032082,-90.2988866510656,"Fagus grandifolia",1992,1.6094379124341,5,14.8161372065726,0,0,0,0,0,0,0.420799970626831,1429.845,-38.34,-22.3,31.815,757.875,154.84,282.575,150.8,0.00118457308023201
"GY_2999_3","2999_13228_GY",48.207754110792,-90.2994987493607,"Fagus grandifolia",1992,1.6094379124341,5,21.7160058119171,0,0,0,0,0,0,0.484121322631836,1429.845,-38.34,-22.3,31.815,757.875,154.84,282.575,150.8,0.00118457308023201
