"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_3390_1","3390_13022_GY",48.2925095117437,-79.8571966327392,"Picea glauca",1993,1.79175946922805,6,34.4237172083547,0,0,0,0,1436.8425,-41.265,-23.68,31.895,867.565,176.76,272.2,162.1,0.00891770639506262
"GY_3390_2","3390_13022_GY",48.2921339072582,-79.8575702972228,"Picea glauca",1993,1.79175946922805,6,29.8974461576735,0,0,0,0,1436.8425,-41.265,-23.68,31.895,867.565,176.76,272.2,162.1,0.0107902259608145
"GY_3390_3","3390_13022_GY",48.2924317866278,-79.8578205744252,"Picea glauca",1993,1.79175946922805,6,26.4282468212498,0,0,0,0,1436.8425,-41.265,-23.68,31.895,867.565,176.76,272.2,162.1,0.0124858579264914
"GY_3392_1","3392_13024_GY",47.7959845448691,-79.601808460357,"Picea glauca",1994,2.30258509299405,10,21.0917244071382,17.5810281290693,1,0.20844746870926,0.666666666666667,1590.21,-37.31,-21.575,33.085,820.93,182.11,261.785,172.5,0.204244329112066
"GY_3392_2","3392_14875_GY",47.7958555232648,-79.6023628377669,"Picea glauca",2004,2.19722457733622,9,18.057614216449,0.622532717370552,0,0,0.666666666666667,1654.1725,-36.905,-20.93,33.27,784.985,166.935,252.765,176.2,0.0305010682513761
"GY_3392_3","3392_13024_GY",47.7962151049108,-79.6022900634321,"Picea glauca",1994,2.30258509299405,10,21.2087882226316,14.3186454629853,1,1.97509330729201,0.666666666666667,1590.21,-37.31,-21.575,33.085,820.93,182.11,261.785,172.5,0.203345409685058
"GY_3396_1","3396_14876_GY",48.2441356759705,-79.6663823845283,"Picea glauca",2004,2.30258509299405,10,32.4317461203462,0.512109984394208,0,0,0.285714285714286,1572.8475,-37.86,-21.48,32.26,844.55,174.67,263.475,173.75,0.0123224870663625
"GY_3396_2","3396_13028_GY",48.2437749688472,-79.6662329239138,"Picea glauca",1994,2.30258509299405,10,36.6976395807423,1.32680183495135,0,0,0,1488.99,-39.305,-22.705,32.02,874.49,178.87,280.765,167.7,0.0094011618119707
"GY_3396_3","3396_14876_GY",48.2438144816126,-79.6668279747192,"Picea glauca",2004,2.30258509299405,10,43.1051446156857,2.35756464539121,0,0,0.285714285714286,1572.8475,-37.86,-21.48,32.26,844.55,174.67,263.475,173.75,0.00786160451060103
"GY_3397_1","3397_13029_GY",48.0089021861775,-80.335435779103,"Picea glauca",1994,2.30258509299405,10,29.9001969019113,0,0,0,0.0178571428571429,1552.53,-38.615,-22.205,32.605,828.34,175.81,263.86,170.2,0.0116945951487392
"GY_3397_2","3397_13029_GY",48.0086696086069,-80.3358269932858,"Picea glauca",1994,2.30258509299405,10,29.6319600423752,0,0,0,0.0178571428571429,1552.53,-38.615,-22.205,32.605,828.34,175.81,263.86,170.2,0.0118273093078957
"GY_3397_3","3397_13029_GY",48.0091214606299,-80.3359521000364,"Picea glauca",1994,2.30258509299405,10,24.8807763539039,0,0,0,0.0178571428571429,1552.53,-38.615,-22.205,32.605,828.34,175.81,263.86,170.2,0.0144421823487755
"GY_3399_1","3399_31129_GY",47.9898273193732,-80.3761089853571,"Picea glauca",2008,1.79175946922805,6,22.6222581492482,11.4152742162862,1,0.622532717370552,0.0697674418604651,1612.5725,-38.04,-21.34,32.72,788.135,168.79,249.175,173.8,0.099045030407259
"GY_3399_2","3399_31129_GY",47.9896269797901,-80.3768315077126,"Picea glauca",2008,1.79175946922805,6,27.1331053840244,11.2190282630891,0,0,0.0697674418604651,1612.5725,-38.04,-21.34,32.72,788.135,168.79,249.175,173.8,0.0103770627961648
"GY_3399_3","3399_31129_GY",47.9900928967346,-80.37669753437,"Picea glauca",2008,1.79175946922805,6,11.9182478001762,20.8739833525396,1,0.636600809329816,0.0697674418604651,1612.5725,-38.04,-21.34,32.72,788.135,168.79,249.175,173.8,0.151311556707822
"GY_34_1","34_96_GY",49.0744844044433,-88.6335167181711,"Picea glauca",2008,2.19722457733622,9,30.2489912712701,4.66091998112375,0,0,0.285714285714286,1468.1075,-32.99,-19.645,31.16,691.035,156.87,232.465,169.65,0.0120992724887519
"GY_3401_1","3401_13033_GY",47.9988587468417,-80.32876971761,"Picea glauca",1994,1.6094379124341,5,36.9216680507417,2.73498640299666,0,0,0.0208333333333333,1500.8325,-40.26,-22.945,32.415,841.52,181.675,263.095,166.05,0.00631171896835592
"GY_3401_2","3401_13033_GY",47.9986083898328,-80.3286376854431,"Picea glauca",1994,1.6094379124341,5,25.2890260951463,17.1047760606327,0,0,0.0208333333333333,1500.8325,-40.26,-22.945,32.415,841.52,181.675,263.095,166.05,0.010305478591198
"GY_3401_3","3401_13033_GY",47.9986223881489,-80.3291294912487,"Picea glauca",1994,1.6094379124341,5,45.8394236844498,0.534921513395193,0,0,0.0208333333333333,1500.8325,-40.26,-22.945,32.415,841.52,181.675,263.095,166.05,0.00433193550995703
"GY_3404_1","3404_13036_GY",48.3354876771958,-80.250954355263,"Picea glauca",1994,2.30258509299405,10,19.8894526934687,5.18823765151862,0,0,0,1484.165,-39.485,-23.265,32.265,833.54,162.715,272.645,164.25,0.0191623194793691
"GY_3404_2","3404_13036_GY",48.3351253720128,-80.2507280653193,"Picea glauca",1994,2.30258509299405,10,30.5845820682872,0.166302137350851,0,0,0,1484.165,-39.485,-23.265,32.265,833.54,162.715,272.645,164.25,0.012229537479719
"GY_3404_3","3404_13036_GY",48.3353195615224,-80.2512423937532,"Picea glauca",1994,2.30258509299405,10,18.612380384703,6.92776901118547,0,0,0,1484.165,-39.485,-23.265,32.265,833.54,162.715,272.645,164.25,0.0202155971274931
"GY_3407_1","3407_13039_GY",47.7096153959379,-80.4074011292943,"Picea glauca",1994,1.6094379124341,5,24.9451634172426,2.61134044950553,0,0,0,1503.92,-39.31,-22.68,32.565,817.63,184.225,251.97,166.5,0.0104282112231011
"GY_3407_2","3407_13039_GY",47.7092827545755,-80.4078371647731,"Picea glauca",1994,1.6094379124341,5,20.605196344156,4.15030325788723,0,0,0,1503.92,-39.31,-22.68,32.565,817.63,184.225,251.97,166.5,0.0125174273609788
"GY_3407_3","3407_13039_GY",47.7096643505423,-80.4080096981375,"Picea glauca",1994,1.6094379124341,5,35.2464844580673,1.92668020870594,0,0,0,1503.92,-39.31,-22.68,32.565,817.63,184.225,251.97,166.5,0.00675596286275626
"GY_3419_1","3419_13051_GY",47.7053199551693,-80.340285446674,"Picea glauca",1994,1.6094379124341,5,32.8699789737812,2.16180989652229,0,0,0,1509.565,-39.095,-22.58,32.59,815.04,183.975,251.595,167.15,0.00727541146410349
"GY_3419_2","3419_13051_GY",47.7050587766142,-80.3402260319258,"Picea glauca",1994,1.6094379124341,5,22.8406279453868,1.26978283653545,0,0,0,1509.565,-39.095,-22.58,32.59,815.04,183.975,251.595,167.15,0.0111006336781384
"GY_3419_3","3419_13051_GY",47.7051786557027,-80.3407737461958,"Picea glauca",1994,1.6094379124341,5,30.724673542686,2.9148064834592,0,0,0,1509.565,-39.095,-22.58,32.59,815.04,183.975,251.595,167.15,0.00796407177163627
"GY_3426_1","3426_31133_GY",48.0173264738161,-79.798428928272,"Picea glauca",2008,1.6094379124341,5,5.64545064019469,11.2311511859088,1,3.52584501955019,1,1606.64,-38.18,-21.81,32.705,794.335,168.365,253.54,174.9,0.35877341069706
"GY_3426_2","3426_31133_GY",48.0170823147484,-79.798887084023,"Picea glauca",2008,1.6094379124341,5,4.80421410774235,11.3047532424442,1,0.541425058700383,1,1606.64,-38.18,-21.81,32.705,794.335,168.365,253.54,174.9,0.369017424218085
"GY_3426_3","3426_31133_GY",48.0175754733561,-79.7988290619517,"Picea glauca",2008,1.6094379124341,5,3.25163511538331,13.7567077115398,1,1.4637692498229,1,1606.64,-38.18,-21.81,32.705,794.335,168.365,253.54,174.9,0.388443458922723
"GY_3427_1","3427_14923_GY",47.6523618614706,-80.7589226020077,"Picea glauca",2005,2.19722457733622,9,19.9843140733281,0.347576182624829,1,0.594868089607084,0.285714285714286,1594.485,-37.105,-21.005,32.68,778.78,168.9,247.82,170.9,0.167584835255764
"GY_3427_2","3427_14923_GY",47.6522972756066,-80.7594466852329,"Picea glauca",2005,2.19722457733622,9,19.9216167528784,1.59063750370693,0,0,0.285714285714286,1594.485,-37.105,-21.005,32.68,778.78,168.9,247.82,170.9,0.0220160990224542
"GY_3427_3","3427_14923_GY",47.6523635007376,-80.7595113099558,"Picea glauca",2005,2.19722457733622,9,27.1743665475921,1.88655863917966,1,0.264385817603148,0.285714285714286,1594.485,-37.105,-21.005,32.68,778.78,168.9,247.82,170.9,0.126549939032897
"GY_3430_1","3430_13062_GY",48.1178975157077,-80.4268777419228,"Picea glauca",1994,2.30258509299405,10,35.2537542821244,0,0,0,0.0172413793103448,1538.755,-38.8,-22.4,32.555,832.16,173.28,264.995,168.6,0.00951016725348974
"GY_3430_2","3430_13062_GY",48.117834472779,-80.4274069459884,"Picea glauca",1994,2.30258509299405,10,35.2618886257992,0,0,0,0.0172413793103448,1538.755,-38.8,-22.4,32.555,832.16,173.28,264.995,168.6,0.00950690969348211
"GY_3430_3","3430_13062_GY",48.1181998926151,-80.4271880428488,"Picea glauca",1994,2.30258509299405,10,36.5578428289404,0,0,0,0.0172413793103448,1538.755,-38.8,-22.4,32.555,832.16,173.28,264.995,168.6,0.00900185126724562
"GY_3431_1","3431_13063_GY",48.5369866141955,-80.2791607733584,"Picea glauca",1994,1.6094379124341,5,0,43.4775364409705,0,0,0,1414.3025,-39.335,-24.32,32.355,826.13,157.675,270.275,160.2,0.0240732012093884
"GY_3431_2","3431_13063_GY",48.5366099818881,-80.2789963071,"Picea glauca",1994,1.6094379124341,5,0,26.7963553447928,0,0,0,1414.3025,-39.335,-24.32,32.355,826.13,157.675,270.275,160.2,0.0240732012093884
"GY_3431_3","3431_14731_GY",48.5367955684039,-80.279466878005,"Picea glauca",1999,1.94591014905531,7,0,16.6793341679037,0,0,0,1477.58,-38.37,-23.355,32.805,827.94,157.85,265.96,162.35,0.0281319697579498
"GY_3432_1","3432_14957_GY",48.5977066843414,-80.3702690342939,"Picea glauca",2006,2.07944154167984,8,0,27.5227483053151,0,0,0.117647058823529,1528.265,-38.22,-22.465,32.595,828.33,170.205,255.11,166,0.0395066640729773
"GY_3432_2","3432_13064_GY",48.5973301824773,-80.370103697488,"Picea glauca",1994,1.6094379124341,5,0,47.57068316323,0,0,0,1407.85,-39.035,-24.625,32.6,818.365,155.01,269.85,158.5,0.0230056686675737
"GY_3432_3","3432_13064_GY",48.5975094420835,-80.370628669067,"Picea glauca",1994,1.6094379124341,5,0,13.3902889308857,0,0,0,1407.85,-39.035,-24.625,32.6,818.365,155.01,269.85,158.5,0.0230056686675737
"GY_3433_1","3433_13065_GY",48.3249422899771,-80.5801913474942,"Picea glauca",1994,2.30258509299405,10,16.113034522024,10.5585549234094,0,0,0.0425531914893617,1494.4025,-38.56,-23.105,32.69,831.545,163.9,267.115,163.2,0.02068911022821
"GY_3433_2","3433_14880_GY",48.3246095197421,-80.5804842709926,"Picea glauca",2004,2.19722457733622,9,19.5014012742013,8.12045241636875,1,0.169937049379431,0.122448979591837,1556.5525,-38.19,-22.445,32.79,789.755,166.655,246.995,167.55,0.17446479366853
"GY_3433_3","3433_13065_GY",48.3250569628669,-80.5807301230394,"Picea glauca",1994,2.30258509299405,10,29.4660508684869,8.82924061376887,0,0,0.0425531914893617,1494.4025,-38.56,-23.105,32.69,831.545,163.9,267.115,163.2,0.0118109275992467
"GY_3437_1","3437_13069_GY",47.8462713210239,-80.5003258267749,"Picea glauca",1995,2.30258509299405,10,23.4282262109368,0,0,0,0.0333333333333333,1567.325,-37.945,-22.065,33.085,803.78,176.885,252.54,170.35,0.0165323244908859
"GY_3437_2","3437_13069_GY",47.8462713210239,-80.5003258267749,"Picea glauca",1995,2.30258509299405,10,30.0851058592139,0,0,0,0.0333333333333333,1567.325,-37.945,-22.065,33.085,803.78,176.885,252.54,170.35,0.0124989962936064
"GY_3437_3","3437_13069_GY",47.8462713210239,-80.5003258267749,"Picea glauca",1995,2.30258509299405,10,28.8569182051893,0,0,0,0.0333333333333333,1567.325,-37.945,-22.065,33.085,803.78,176.885,252.54,170.35,0.0131614075163301
"GY_3443_1","3443_14950_GY",50.7875501146341,-91.7950549549559,"Picea glauca",2006,1.79175946922805,6,31.1626313216971,0,0,0,0,1555.025,-37.66,-22.73,32.04,748.685,158.26,300.985,166.45,0.00820075281034771
"GY_3443_2","3443_14950_GY",50.7871900259412,-91.7954166880639,"Picea glauca",2006,1.79175946922805,6,31.5549070981869,0,0,0,0,1555.025,-37.66,-22.73,32.04,748.685,158.26,300.985,166.45,0.00806628511865826
"GY_3443_3","3443_14950_GY",50.7875669352865,-91.7956370051294,"Picea glauca",2006,1.79175946922805,6,23.0078338987016,0,0,0,0,1555.025,-37.66,-22.73,32.04,748.685,158.26,300.985,166.45,0.0115609427684968
"GY_3447_1","3447_13079_GY",50.7102556196298,-91.8696718216059,"Picea glauca",1993,1.6094379124341,5,7.6317041098231,32.3430935631951,0,0,0,1513.2175,-39.045,-23.97,32.17,674.615,125.92,269.13,162.1,0.0167831513681594
"GY_3447_2","3447_14685_GY",50.7097913039393,-91.8696749149238,"Picea glauca",1998,2.19722457733622,9,16.9803441802165,25.7689130756115,0,0,0,1568.015,-38.18,-22.99,32.195,738.775,144.645,294.19,163.4,0.0195969503444841
"GY_3447_3","3447_13079_GY",50.7100332816596,-91.8702284173637,"Picea glauca",1993,1.6094379124341,5,10.8091084271309,32.4128838741439,0,0,0,1513.2175,-39.045,-23.97,32.17,674.615,125.92,269.13,162.1,0.0146871618560733
"GY_3453_1","3453_15018_GY",50.3079302056553,-90.4874856683072,"Picea glauca",2005,1.94591014905531,7,35.8752456463192,1.18333087477461,0,0,0.0227272727272727,1482.555,-38.335,-23.865,32.14,775.49,163.775,291.025,158.25,0.00709333315200433
"GY_3453_2","3453_13085_GY",50.3079794744915,-90.4880683503727,"Picea glauca",1993,1.6094379124341,5,29.767728918686,0.574532230420159,0,0,0,1428.6,-39.495,-25.355,31.975,694.01,126.335,269.2,153.45,0.00709395825287129
"GY_3453_3","3453_14686_GY",50.3083595594356,-90.4879244362565,"Picea glauca",1998,1.94591014905531,7,26.4036276603211,0,0,0,0,1457.87,-38.865,-24.49,32.16,745.04,144.535,282.75,153.55,0.0101424858889149
"GY_3454_1","3454_13086_GY",49.4529214985722,-91.488527813121,"Picea glauca",1993,1.6094379124341,5,1.33845320161594,12.5213681224968,0,0,0.166666666666667,1558.985,-37.85,-22.95,32.15,681.705,118.145,287.32,164.55,0.0231680613449684
"GY_3454_2","3454_13086_GY",49.4525383775509,-91.4886723207224,"Picea glauca",1993,1.6094379124341,5,3.82915386811884,28.9392047542471,1,1.23785455520333,0.166666666666667,1558.985,-37.85,-22.95,32.15,681.705,118.145,287.32,164.55,0.159934665025646
"GY_3454_3","3454_13086_GY",49.4528707485231,-91.4891318583415,"Picea glauca",1993,1.6094379124341,5,2.18246012647926,13.8150431375552,0,0,0.166666666666667,1558.985,-37.85,-22.95,32.15,681.705,118.145,287.32,164.55,0.0223643244653491
"GY_3455_1","3455_13087_GY",50.261282073242,-91.2225409355018,"Picea glauca",1993,1.6094379124341,5,31.9857129421797,0,1,0.436209091602816,0.666666666666667,1531.085,-38.805,-23.865,32.155,692.41,126.625,272.135,162.8,0.090154676203127
"GY_3455_2","3455_13087_GY",50.2609096215297,-91.2224776035571,"Picea glauca",1993,1.6094379124341,5,13.1824112591972,28.0744886549074,0,0,0.666666666666667,1531.085,-38.805,-23.865,32.155,692.41,126.625,272.135,162.8,0.0250259211596833
"GY_3455_3","3455_13087_GY",50.2611714112516,-91.2230774436846,"Picea glauca",1993,1.6094379124341,5,10.4022144098342,19.3814884736044,1,1.22732313440701,0.666666666666667,1531.085,-38.805,-23.865,32.155,692.41,126.625,272.135,162.8,0.209837392246541
"GY_3468_1","3468_14733_GY",49.3310089331713,-88.0446894944561,"Picea glauca",1999,1.38629436111989,4,0.665208549403403,7.38920635708395,1,0.665208549403403,0.465116279069767,1331.3925,-39.33,-24.34,31.575,781.84,152.76,263.39,145.75,0.238538248366157
"GY_3468_2","3468_14733_GY",49.3305790443272,-88.0448754291615,"Picea glauca",1999,1.38629436111989,4,4.96758866729721,15.1415895462559,1,4.60417605713164,0.465116279069767,1331.3925,-39.33,-24.34,31.575,781.84,152.76,263.39,145.75,0.203201121217972
"GY_3468_3","3468_13100_GY",49.3309085793897,-88.0452354102699,"Picea glauca",1994,1.6094379124341,5,13.780482001024,1.34990808654925,1,8.28082080543511,0.378378378378378,1303.52,-40.67,-25.4,31.675,784.8,137.93,256.655,143.5,0.208064484343214
"GY_3469_1","3469_14734_GY",49.3396935941174,-88.0397938685928,"Picea glauca",1999,1.38629436111989,4,4.27611051042238,8.83554767734279,1,3.56681146052095,0.425,1323.94,-39.855,-24.84,31.655,777.7,152.515,262.02,144.1,0.219108061330363
"GY_3469_2","3469_14734_GY",49.3395230435914,-88.0403063931969,"Picea glauca",1999,1.38629436111989,4,3.84304512651996,2.06743972099109,1,1.86645855807026,0.425,1323.94,-39.855,-24.84,31.655,777.7,152.515,262.02,144.1,0.222671967018967
"GY_3469_3","3469_13101_GY",49.3398718642608,-88.0400636468266,"Picea glauca",1994,1.6094379124341,5,18.605287394204,8.7961334420491,1,3.19516626581498,0.361111111111111,1296.6325,-41.2,-25.92,31.78,780.115,137.76,255.295,141.85,0.187630357084577
"GY_3471_1","3471_13103_GY",49.5121459578569,-87.6330552971045,"Picea glauca",1994,1.6094379124341,5,4.23251121425254,2.2432319259625,1,3.268080636291,0.277777777777778,1250.985,-42.395,-26.705,30.635,776.025,138.08,255.395,140.8,0.344567040967683
"GY_3471_2","3471_13103_GY",49.5120450010486,-87.6337299866842,"Picea glauca",1994,1.6094379124341,5,1.95858884186494,16.7230317049392,0,0,0.277777777777778,1250.985,-42.395,-26.705,30.635,776.025,138.08,255.395,140.8,0.0547476114322138
"GY_3471_3","3471_13103_GY",49.5125198194554,-87.6334734226405,"Picea glauca",1994,1.6094379124341,5,1.89663815199405,15.1421003987572,0,0,0.277777777777778,1250.985,-42.395,-26.705,30.635,776.025,138.08,255.395,140.8,0.0548873118157231
"GY_3472_1","3472_13104_GY",49.5201402761865,-87.6317428906676,"Picea glauca",1994,1.6094379124341,5,3.33692783492963,0.793805842522651,1,1.02139063185806,0.277777777777778,1251.08,-42.36,-26.66,30.605,776.36,138.08,255.58,141,0.352724371193332
"GY_3472_2","3472_13104_GY",49.5197192875515,-87.6319881952704,"Picea glauca",1994,1.6094379124341,5,3.30851657658732,2.4051328725328,1,0.594887737780211,0.277777777777778,1251.08,-42.36,-26.66,30.605,776.36,138.08,255.58,141,0.353063006299338
"GY_3472_3","3472_13104_GY",49.520105438659,-87.6323627949136,"Picea glauca",1994,1.6094379124341,5,3.7716043690285,1.58698294350522,0,0,0.277777777777778,1251.08,-42.36,-26.66,30.605,776.36,138.08,255.58,141,0.050380656521495
"GY_3473_1","3473_13105_GY",49.4984014797697,-87.43874174647,"Picea glauca",1994,1.6094379124341,5,20.4963454650298,0,0,0,0.238095238095238,1233.115,-41.465,-25.855,29.42,773.33,139.015,257.13,145.85,0.0204900518686773
"GY_3473_2","3473_13105_GY",49.4978847990364,-87.4388523601509,"Picea glauca",1994,1.6094379124341,5,9.44835454901525,0,0,0,0.238095238095238,1233.115,-41.465,-25.855,29.42,773.33,139.015,257.13,145.85,0.0325030457445949
"GY_3473_3","3473_13105_GY",49.4981877315557,-87.439330345497,"Picea glauca",1994,1.6094379124341,5,14.553676909936,0,0,0,0.238095238095238,1233.115,-41.465,-25.855,29.42,773.33,139.015,257.13,145.85,0.0262713081255358
"GY_3474_1","3474_13106_GY",49.4464258195257,-87.7540048064301,"Picea glauca",1994,1.6094379124341,5,16.9795582532914,4.36004750602291,0,0,0.458333333333333,1257.71,-41.85,-26.13,30.8,781.69,138.81,256.25,142.85,0.0319476597419955
"GY_3474_2","3474_13106_GY",49.4464258195257,-87.7540048064301,"Picea glauca",1994,1.6094379124341,5,16.5867519761271,3.69511403104329,0,0,0.458333333333333,1257.71,-41.85,-26.13,30.8,781.69,138.81,256.25,142.85,0.0324743759879399
"GY_3474_3","3474_13106_GY",49.4464258195257,-87.7540048064301,"Picea glauca",1994,1.6094379124341,5,8.97096288653727,0.796006437912927,0,0,0.458333333333333,1257.71,-41.85,-26.13,30.8,781.69,138.81,256.25,142.85,0.0445452521121709
"GY_3475_1","3475_13107_GY",49.445143411512,-87.7557432479188,"Picea glauca",1994,1.6094379124341,5,19.3498549148692,0,0,0,0.458333333333333,1257.9875,-41.83,-26.125,30.81,781.73,138.86,256.22,142.85,0.0288671849061208
"GY_3475_2","3475_13107_GY",49.4447591411842,-87.7559500165344,"Picea glauca",1994,1.6094379124341,5,18.8541118586902,0,0,0,0.458333333333333,1257.9875,-41.83,-26.125,30.81,781.73,138.86,256.22,142.85,0.029470085880657
"GY_3475_3","3475_13107_GY",49.4449446272641,-87.7563534800395,"Picea glauca",1994,1.6094379124341,5,18.0954762460657,0,0,0,0.458333333333333,1257.9875,-41.83,-26.125,30.81,781.73,138.86,256.22,142.85,0.0304167882718415
"GY_3477_1","3477_13109_GY",49.4631649401398,-87.5655695811699,"Picea glauca",1994,1.6094379124341,5,6.87658552018843,2.83462228892603,0,0,0.277777777777778,1244.75,-42.3,-26.765,30.465,773.17,138.325,254.41,140.5,0.0447982971215305
"GY_3477_2","3477_13109_GY",49.4628805661944,-87.5660557618869,"Picea glauca",1994,1.6094379124341,5,7.86734465014077,0,1,0.522032311823577,0.277777777777778,1244.75,-42.3,-26.765,30.465,773.17,138.325,254.41,140.5,0.30447357761413
"GY_3477_3","3477_13109_GY",49.4632782032518,-87.5662044212813,"Picea glauca",1994,1.6094379124341,5,2.95903452116912,0,1,0.396912745347889,0.277777777777778,1244.75,-42.3,-26.765,30.465,773.17,138.325,254.41,140.5,0.360397561183553
