"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"HW_1011_1_4204","HW_1011_1","1011_4204_HW",45.7686993004368,-79.1324041866823,"Picea glauca",2002,1.6094379124341,5,0,21.5685603414919,0,0,0.162162162162162,1542.78,-36.93,-18.125,1087.165,231.115,165.55,0.023762526966135
"HW_311_3_1489","HW_311_3","311_1489_HW",43.0532412752596,-80.0979169207443,"Picea glauca",2005,1.6094379124341,5,0,29.7588872407786,0,0,0,2290.93,-22.36,-8.885,907.015,226.9,228.15,0.00385441038034621
"GY_5055_1_19935","GY_5055_1","5055_19935_GY",48.4386516465578,-90.4624407219233,"Picea glauca",2003,1.6094379124341,5,0.200431014073255,10.9198455308772,0,0,0.189655172413793,1470.0675,-37.805,-21.705,745.945,165.865,150.3,0.0304131725190156
"GY_5653_1_23664","GY_5653_1","5653_23664_GY",48.5013756705431,-85.1433846631607,"Picea glauca",2005,1.6094379124341,5,24.5560509966263,2.13117839461658,0,0,0.125,1300.6025,-38.55,-23.47,845.675,182.205,149.85,0.0127613063427016
"GY_13_1_32","GY_13_1","13_32_GY",52.060420167195,-95.0972408281964,"Picea glauca",2007,2.19722457733622,9,27.195783056301,0.861100835484214,0,0,0,1410.3325,-37.295,-23.24,578.275,117.225,161.65,0.0144977879139518
"GY_15_1_34","GY_15_1","15_34_GY",51.587892673863,-94.1748744529091,"Picea glauca",2007,2.19722457733622,9,30.7151048823729,0,0,0,0,1496.1775,-37.795,-22.74,669.475,140.69,165.3,0.0133984258159093
"HW_639_1_1245","HW_639_1","639_1245_HW",45.5458825948616,-78.8828768202425,"Picea glauca",1991,1.6094379124341,5,0,14.8991003623926,0,0,0.0471698113207547,1463.545,-38.555,-19.31,1177.47,251.18,162.6,0.0266361031297764
"HW_1118_1_3250","HW_1118_1","1118_3250_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1995,1.6094379124341,5,0,21.7470860958528,0,0,0.0653266331658292,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.0211924620545173
"HW_1408_1_4097","HW_1408_1","1408_4097_HW",45.3382024411237,-78.0648586959925,"Picea glauca",1978,1.6094379124341,5,0,25.1408207304242,0,0,0,1450.465,-38.585,-19.925,900.545,187.875,156.8,0.0222576736526741
"GY_10680_1_45875","GY_10680_1","10680_45875_GY",46.4832004417234,-78.9728931332295,"Picea glauca",2001,0,1,1.19475784119838,20.9385435587613,0,0,0.153846153846154,1629.7375,-33.23,-17.96,1014.765,227.445,178.4,0.00391110473013772
"GY_4734_1_20341","GY_4734_1","4734_20341_GY",49.6277551135952,-90.3637268864137,"Picea glauca",2005,1.6094379124341,5,20.7164639485768,2.91775370942832,1,2.85224670022136,0.027027027027027,1421.625,-38.83,-23.7,783.995,166.055,151.7,0.0942258941053757
"GY_5275_1_22154","GY_5275_1","5275_22154_GY",49.8478920067999,-85.1671389063275,"Picea glauca",2003,1.6094379124341,5,0,4.34519348713854,0,0,0.333333333333333,1338.075,-39.26,-23.505,789,170.575,158.45,0.0457581210115931
"GY_9041_1_38458","GY_9041_1","9041_38458_GY",44.3885626371561,-80.4042044944576,"Picea glauca",1992,2.19722457733622,9,0,21.0090841909641,0,0,0,1697.935,-28.415,-12.47,1123.935,238.425,193.7,0.0133607188001936
"GY_5623_1_23604","GY_5623_1","5623_23604_GY",48.3620216557187,-82.6322997350471,"Picea glauca",2005,1.6094379124341,5,18.0756512393801,2.45627706718359,0,0,0.611111111111111,1489.3225,-37.705,-22.23,814.73,175.86,161.4,0.0269758381180603
"HW_217_2_178","HW_217_2","217_178_HW",46.9895171019609,-84.6842288237489,"Picea glauca",1994,1.6094379124341,5,0,25.203261819445,0,0,0.0444444444444444,1493.9725,-30.2,-15.485,1011.25,195.685,180.9,0.00978304485825073
"GY_9171_2_38588","GY_9171_2","9171_38588_GY",44.7510670177738,-76.2348727304284,"Picea glauca",1994,1.38629436111989,4,0,35.5940606406921,0,0,0,2044.1225,-31.905,-14.625,922.37,219.39,207.35,0.00805676426359824
"GY_6555_1_30464","GY_6555_1","6555_30464_GY",49.828099858644,-94.2308860066774,"Picea glauca",2009,1.6094379124341,5,16.881926481021,0.819014448645187,0,0,0.0416666666666667,1805.8925,-34.565,-20.395,755.5,166.945,185,0.0105486507708209
"GY_5757_1_27950","GY_5757_1","5757_27950_GY",48.2298335225817,-81.8973484759271,"Picea glauca",2006,2.19722457733622,9,6.37414243697293,0,0,0,0.416666666666667,1539.3125,-37.445,-22.085,802.275,170.02,163.55,0.0560190713610683
"GY_5739_1_27998","GY_5739_1","5739_27998_GY",48.312784850316,-81.7476339533777,"Picea glauca",2006,1.94591014905531,7,19.4874707194539,0,1,3.22617108301012,0.395061728395062,1543.325,-37.365,-22.12,796.095,171.01,163.2,0.174791346589298
"GY_3469_1_14734","GY_3469_1","3469_14734_GY",49.3396935941174,-88.0397938685928,"Picea glauca",1999,1.38629436111989,4,4.27611051042238,8.83554767734279,1,3.56681146052095,0.425,1323.94,-39.855,-24.84,777.7,152.515,144.1,0.233696049314268
"GY_4468_1_17733","GY_4468_1","4468_17733_GY",49.3980630021696,-80.4722270377545,"Picea glauca",2003,1.6094379124341,5,17.703986396501,8.53233706963977,1,2.59186910993622,0.538461538461539,1360.8025,-41.065,-25.22,848.38,168.65,151.25,0.216648555359111
"GY_8708_2_38164","GY_8708_2","8708_38164_GY",46.1440842356736,-81.0527518386726,"Picea glauca",1993,1.6094379124341,5,2.51818846070823,17.3296690502496,0,0,0.37037037037037,1715.1175,-34.985,-17.25,913.075,220.365,190.3,0.023701933726774
"GY_9156_1_38573","GY_9156_1","9156_38573_GY",44.7322465209571,-75.6711518003598,"Picea glauca",1994,1.6094379124341,5,0,35.2616921440679,0,0,0.0909090909090909,2171.6225,-28.94,-13.225,933.13,211.715,218.25,0.00799889364460088
"HW_611_1_1288","HW_611_1","611_1288_HW",45.90421350781,-78.6124197392091,"Picea glauca",1986,1.6094379124341,5,0,15.9377894334857,0,0,0.290780141843972,1513.23,-38.54,-19.49,988.49,226.175,165.1,0.0350558347409374
"GY_7071_1_33274","GY_7071_1","7071_33274_GY",48.8573070937058,-82.5245517002024,"Picea glauca",2005,1.6094379124341,5,4.5775331343708,31.8376050131449,1,0.994688764577838,0.769230769230769,1472.98,-38.19,-23.12,830.48,175.925,159.75,0.261608182501917
"GY_3047_1_14710","GY_3047_1","3047_14710_GY",48.1588809464347,-81.273706819251,"Picea glauca",1998,1.94591014905531,7,41.0446799961549,0.479906628638295,0,0,0.111111111111111,1545.395,-37.96,-22.62,826.77,170.98,164.95,0.00824286402833838
"GY_3000_1_14703","GY_3000_1","3000_14703_GY",48.1965913875525,-90.3041538802373,"Picea glauca",1997,2.19722457733622,9,0,25.9116570533825,0,0,0.185185185185185,1446.395,-35.855,-20.505,699.63,153.09,152.6,0.0339695635748672
"GY_4701_1_19239","GY_4701_1","4701_19239_GY",50.3146903986157,-91.0525642070344,"Picea glauca",2000,1.6094379124341,5,18.1644609819162,18.3124313737391,1,8.81079097920219,0.25,1544.83,-38.03,-23.03,754.86,145.99,161.8,0.103168006524063
"HW_279_3_286","HW_279_3","279_286_HW",42.6091876441428,-81.4445455291663,"Picea glauca",1994,1.38629436111989,4,0,38.0545817132712,0,0,0,2235.095,-22.63,-8.36,1015.045,249.62,232.9,0.00295539528728194
"GY_4275_1_17401","GY_4275_1","4275_17401_GY",49.0289790823456,-94.3367595545821,"Picea glauca",2001,1.6094379124341,5,0,0.181077563542703,0,0,0.333333333333333,1790.3325,-38.115,-20.785,677.88,140.615,179,0.0428058124637932
"GY_9040_3_38457","GY_9040_3","9040_38457_GY",44.3816284525898,-80.4041803668124,"Picea glauca",1992,2.19722457733622,9,0,19.9003377813813,0,0,0,1702.7775,-28.47,-12.45,1122.14,238.295,194.05,0.0136240422935738
"HW_959_1_2733","HW_959_1","959_2733_HW",45.4835443828821,-78.4341115332032,"Picea glauca",1982,0,1,0,19.5682790603964,0,0,0,1496.6025,-38.885,-19.56,1002.87,209.41,163.9,0.00627822694239135
"GY_6279_1_29926","GY_6279_1","6279_29926_GY",50.8681631810705,-93.3825167519102,"Picea glauca",2006,1.94591014905531,7,20.3333442207644,1.15256183565701,0,0,0.135135135135135,1562.4925,-37.38,-22.38,706.26,146.805,169.45,0.0182442141029791
"HW_284_3_296","HW_284_3","284_296_HW",43.1811525873594,-80.7122009605911,"Picea glauca",1995,1.6094379124341,5,0,15.8105312485536,0,0,0,2174.445,-24.275,-9.85,967.32,229.21,217.8,0.00560731113656298
"GY_4680_1_20419","GY_4680_1","4680_20419_GY",50.8869744658846,-90.4780666517232,"Picea glauca",2005,1.79175946922805,6,20.1048163191188,0,0,0,0,1438.4625,-37.845,-23.98,734.705,142.47,158.65,0.0146390305614089
"HW_1080_1_3110","HW_1080_1","1080_3110_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1993,1.94591014905531,7,0,10.4624656492042,0,0,0.0653266331658292,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.0323481465525061
"HW_419_1_531","HW_419_1","419_531_HW",45.4703530340957,-74.6147389774636,"Picea glauca",1995,1.09861228866811,3,0,11.9202912101814,0,0,0,1940.085,-32.675,-16.105,1022.665,227.975,198.6,0.00918213157550744
"GY_8942_1_38359","GY_8942_1","8942_38359_GY",43.0375602351888,-81.5397037131438,"Picea glauca",1993,1.38629436111989,4,0,31.3228032290322,0,0,0,2256.02,-24.39,-9.455,995.25,239.195,225.65,0.00386646319338828
"GY_5660_1_23678","GY_5660_1","5660_23678_GY",49.3527261033946,-88.0380033804133,"Picea glauca",2005,1.6094379124341,5,1.56588080556633,25.6020411412399,1,1.36939907429169,0.55,1349.455,-38.11,-24.255,738.88,155.41,149.15,0.245791466900924
"GY_6559_1_29760","GY_6559_1","6559_29760_GY",49.4254312449702,-93.7400999197626,"Picea glauca",2004,1.6094379124341,5,19.4766642242338,0,0,0,0.285714285714286,1717.3075,-35.41,-20.495,753.555,153.66,179.35,0.0140431662731626
"HW_1101_1_3181","HW_1101_1","1101_3181_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1993,0.693147180559945,2,0,15.2477984840144,0,0,0.0653266331658292,1532.455,-37.77,-18.37,1164.065,253.415,168.5,0.0114984101861826
"HW_409_3_511","HW_409_3","409_511_HW",44.7877529108906,-76.2159666383359,"Picea glauca",1994,1.38629436111989,4,0,31.0941574383479,0,0,0,2052.705,-31.765,-14.525,901.86,214.605,208.8,0.00839740822763161
"GY_8681_2_38137","GY_8681_2","8681_38137_GY",46.8361089516601,-83.3221611762393,"Picea glauca",1994,1.79175946922805,6,21.1717317681132,19.6466012736133,1,1.01245071308506,0.291666666666667,1624.815,-36.27,-19.47,969.895,203.31,165.75,0.092264624707455
"GY_2915_2_14940","GY_2915_2","2915_14940_GY",49.4253339247686,-93.8698963249102,"Picea glauca",2006,1.6094379124341,5,0,11.4168657183096,0,0,0.136363636363636,1724.9875,-35.06,-20.56,763.365,157.845,182.7,0.0215130166821502
"HW_230_3_204","HW_230_3","230_204_HW",46.4709815960112,-79.2981455708482,"Picea glauca",1993,1.6094379124341,5,0,24.0678724871013,0,0,0.0416666666666667,1611.3075,-34.365,-18.645,1027.335,239.605,180.4,0.0152779187670531
"HW_1255_1_3030","HW_1255_1","1255_3030_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1989,1.38629436111989,4,0,16.1160561536503,0,0,0.0452261306532663,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0195224139173647
"HW_353_1_1565","HW_353_1","353_1565_HW",44.7557746228087,-80.9303216445497,"Picea glauca",2010,1.6094379124341,5,0,27.7388978578904,0,0,0,1870.6275,-24.775,-10.87,1157.545,235.765,212.4,0.00509187894575847
"GY_3426_2_31133","GY_3426_2","3426_31133_GY",48.0170823147484,-79.798887084023,"Picea glauca",2008,1.6094379124341,5,4.80421410774235,11.3047532424442,1,0.541425058700383,1,1606.64,-38.18,-21.81,794.335,168.365,174.9,0.401026695327208
"GY_5579_1_23482","GY_5579_1","5579_23482_GY",46.7049179426322,-81.5416319099731,"Picea glauca",2004,1.6094379124341,5,6.59367147532608,12.4187064179058,0,0,0.307692307692308,1650.425,-33.955,-19.155,901.51,208.805,174.95,0.0178307936108693
"GY_5505_1_24104","GY_5505_1","5505_24104_GY",47.9555134267227,-82.5591088373636,"Picea glauca",2008,1.6094379124341,5,1.92866467419181,24.5539093457554,1,1.69948838283308,0.379310344827586,1498.8175,-37.945,-22.235,821.12,179.76,160.7,0.20175004341746
"GY_3009_2_13238","GY_3009_2","3009_13238_GY",48.670306976157,-91.2554497726662,"Picea glauca",1992,2.19722457733622,9,37.1881562228695,3.17630401961262,0,0,0,1609.5875,-38.02,-21.875,751.27,144.95,167.1,0.0101569738157598
"HW_319_3_1491","HW_319_3","319_1491_HW",43.1319215316465,-79.3904119167225,"Picea glauca",2005,1.38629436111989,4,0,30.8854938397343,0,0,0,2454.4,-18.79,-7.075,932.39,231.095,244.15,0.00216018089921598
"GY_9000_1_45520","GY_9000_1","9000_45520_GY",43.1136951544356,-80.103525403962,"Picea glauca",2005,1.6094379124341,5,0,24.16216406994,0,0,0,2276.2925,-23.055,-9.165,884.61,220.535,224.95,0.00444584963473162
"GY_8862_1_38311","GY_8862_1","8862_38311_GY",45.9283255894055,-77.7643201020595,"Picea glauca",1995,1.79175946922805,6,23.4748709739414,8.44301647460232,1,7.43074259507541,0.375,1758.9,-34.63,-17.97,873.695,198.575,180.5,0.0900783449357505
"GY_3432_3_14732","GY_3432_3","3432_14732_GY",48.5975094420835,-80.370628669067,"Picea glauca",1999,1.94591014905531,7,0,13.4240641404918,0,0,0,1473.5225,-38.145,-23.55,821.37,156.41,160.75,0.0326278273072111
"GY_9001_1_45521","GY_9001_1","9001_45521_GY",43.0533594793181,-80.0976627790427,"Picea glauca",2005,1.6094379124341,5,0,15.7050205588591,0,0,0,2290.93,-22.36,-8.885,907.015,226.9,228.15,0.00459359565659525
"GY_9183_1_38600","GY_9183_1","9183_38600_GY",45.2670906256824,-74.8488161331985,"Picea glauca",1993,1.6094379124341,5,0,32.3842171895509,0,0,0,1968.1475,-32.12,-15.385,999.19,224.955,202.1,0.0103680110696632
"GY_6050_1_27418","GY_6050_1","6050_27418_GY",48.0004686859873,-81.5295951373836,"Picea glauca",2003,1.6094379124341,5,11.6986401691305,25.9944544549416,1,1.95780291493984,0.235294117647059,1553.7575,-37.735,-21.665,814.535,176.625,166.75,0.115250824931914
"HW_246_2_1601","HW_246_2","246_1601_HW",45.5974197603925,-79.7107110792084,"Picea mariana",2006,2.30258509299405,10,0,31.2485134864373,0,0,0,1809.86,-35.25,-16.525,1177.51,253.37,182.95,0.00208306832858559
"GY_4493_1_17829","GY_4493_1","4493_17829_GY",48.251613101365,-80.9709020581226,"Picea mariana",2004,1.6094379124341,5,7.01029133832082,28.9419751466581,0,0,0.666666666666667,1558.6725,-37.73,-22.105,825.12,174.13,169.1,0.0169237982027841
"GY_5558_1_23353","GY_5558_1","5558_23353_GY",50.0653808614192,-87.9627598654182,"Picea mariana",2003,1.6094379124341,5,14.2604082778355,17.6073763292332,1,14.2604082778355,1,1314.22,-39.69,-24.165,773.595,160.915,151.45,0.277213286946428
"GY_8862_1_38311","GY_8862_1","8862_38311_GY",45.9283255894055,-77.7643201020595,"Picea mariana",1995,1.79175946922805,6,23.4748709739414,8.44301647460232,0,0,0.208333333333333,1758.9,-34.63,-17.97,873.695,198.575,180.5,0.0224594240239075
"GY_5177_1_20481","GY_5177_1","5177_20481_GY",49.1510278868013,-90.8124505451321,"Picea mariana",2005,1.6094379124341,5,7.48088473289669,2.19745168257551,1,0.166302137350851,0.5,1446.265,-37.83,-22.58,775.665,164.645,155.2,0.636447836628309
"GY_3125_3_31105","GY_3125_3","3125_31105_GY",48.1842551450885,-82.5553873867594,"Picea mariana",2007,1.94591014905531,7,5.75184549767991,25.653224632237,0,0,0.395833333333333,1531.3275,-37.1,-21.485,832.75,179.035,163.3,0.0183465363509061
"HW_394_2_481","HW_394_2","394_481_HW",44.6849629888663,-76.3725597311854,"Picea mariana",1994,1.38629436111989,4,0,35.8258894354231,0,0,0,2051.25,-31.725,-14.335,948.06,227.475,206.45,0.00136909033243251
"GY_4682_1_20427","GY_4682_1","4682_20427_GY",50.9944363852116,-90.4048716818336,"Picea mariana",2005,1.79175946922805,6,34.4379228375259,0,1,9.80736596840026,0.875,1437.945,-37.72,-23.91,728.58,140.455,159.7,0.596623808946835
"GY_4322_1_17465","GY_4322_1","4322_17465_GY",49.4289197246728,-80.6824540702852,"Picea mariana",2001,1.6094379124341,5,8.18318903316475,0,1,3.71735576302358,0.588235294117647,1386.545,-40.76,-25.21,845.15,158.065,151.5,0.813389742866059
"GY_5882_1_27065","GY_5882_1","5882_27065_GY",48.2004877053724,-82.2313642304741,"Picea mariana",2002,1.6094379124341,5,0.68320627598816,20.8227998615426,0,0,0.464285714285714,1516.375,-37.775,-22.125,826.66,176.77,161.75,0.0369909855829717
"GY_8764_2_46322","GY_8764_2","8764_46322_GY",46.4563718907083,-79.1996609523731,"Picea mariana",2008,1.6094379124341,5,35.4502556615722,0.188701054716159,0,0,0,1767.2275,-32.055,-17.56,1023.315,221.595,188.9,0.010512971930274
"GY_56_1_118","GY_56_1","56_118_GY",48.3207746262883,-89.9135457673807,"Picea mariana",2008,2.07944154167984,8,12.1597041997396,7.53945593698966,1,0.909985490225343,0.769230769230769,1484.15,-37.205,-20.78,782.65,191.775,149.3,0.465725704079129
"GY_10623_1_46131","GY_10623_1","10623_46131_GY",46.3853942055956,-78.8495451965431,"Picea mariana",2003.1,2.07944154167984,8,0,14.719982169406,0,0,0.0490196078431373,1734.4275,-32.76,-17.625,981.285,209.31,185.65,0.0147478978302147
"GY_7051_1_33194","GY_7051_1","7051_33194_GY",49.7416544850391,-84.0202950352727,"Picea mariana",2002,2.07944154167984,8,9.58551844561807,1.49990224020431,0,0,0.647058823529412,1358.975,-39.91,-24.76,805.745,175.4,151.7,0.210406477114284
"GY_3397_2_13029","GY_3397_2","3397_13029_GY",48.0086696086069,-80.3358269932858,"Picea mariana",1994,2.30258509299405,10,29.6319600423752,0,1,10.1246053717163,0.285714285714286,1552.53,-38.615,-22.205,828.34,175.81,170.2,0.474169752212826
"GY_3208_2_12840","GY_3208_2","3208_12840_GY",50.5455993321441,-92.614973240172,"Picea mariana",1993,2.30258509299405,10,16.0645035343991,0,0,0,0,1580.4725,-37.54,-22.265,695.195,130.15,167.45,0.043345062471513
"GY_5465_1_23273","GY_5465_1","5465_23273_GY",46.5260190429529,-82.6562286650839,"Picea mariana",2002,1.6094379124341,5,0,1.7961573946202,0,0,0.12,1726.6725,-33.035,-17.475,954.82,212.65,173.35,0.0588697373338681
"HW_541_1_1022","HW_541_1","541_1022_HW",45.3540163958894,-78.2330620650836,"Picea mariana",1986,1.6094379124341,5,0,27.7605979450324,0,0,0,1437,-39.74,-19.63,965.95,225.045,156.4,0.00357707345111145
"HW_980_1_4141","HW_980_1","980_4141_HW",46.4842882670229,-78.9748591851616,"Picea mariana",2001,0,1,0,24.2370727957735,0,0,0.0288461538461538,1641.0025,-33.135,-17.86,1011.96,226.86,179.55,0.00357621761432483
"GY_4761_1_19402","GY_4761_1","4761_19402_GY",49.3134088985635,-91.0409847261423,"Picea mariana",1999,1.6094379124341,5,15.4775733067356,0,1,2.83841438633963,0.5,1506.7175,-37.39,-22.295,763.03,148.41,159.6,0.668049210266024
"GY_5800_1_26901","GY_5800_1","5800_26901_GY",49.4388452768939,-82.9865082844891,"Picea mariana",2001,1.6094379124341,5,23.2379336541973,5.16566190059516,1,18.6892047416314,0.8,1408.54,-39.99,-24.46,822.17,166.425,152.3,0.634828324824657
"HW_1102_1_3184","HW_1102_1","1102_3184_HW",45.4728050330606,-78.6961541493628,"Picea mariana",1989,1.38629436111989,4,0,16.4423498206337,0,0,0,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.00721861480948334
"GY_4901_1_19609","GY_4901_1","4901_19609_GY",48.4012152015428,-90.4116875518331,"Picea mariana",2001,1.6094379124341,5,1.96243988379792,9.56427877046728,1,0.818248169893216,0.622641509433962,1477.015,-38.06,-21.8,737.83,159.21,147.55,0.527034435173014
"GY_3350_3_14974","GY_3350_3","3350_14974_GY",49.7138935378326,-84.8500799011297,"Picea mariana",2006,2.07944154167984,8,10.871707506715,15.7377347671163,0,0,0.710526315789474,1379.91,-39.03,-23.78,795.03,177.025,154.95,0.0585568296171053
"HW_316_1_352","HW_316_1","316_352_HW",42.8785885058142,-79.8084354756108,"Picea mariana",2000,2.07944154167984,8,0,21.6956699527302,0,0,0,2390.3675,-19.4,-6.855,934.98,228.88,244.45,0.00439317914375294
"HW_788_1_1724","HW_788_1","788_1724_HW",45.9915798853288,-79.7999695930674,"Picea mariana",1987,0.693147180559945,2,0,29.7157162267292,0,0,0,1754.4275,-36.27,-18.155,982.08,218.26,187.6,0.00229418941097688
"GY_4872_1_20573","GY_4872_1","4872_20573_GY",48.4706057478761,-89.9193196678885,"Picea mariana",2006,1.79175946922805,6,4.25940956326404,7.32295271729814,1,0.31193439657161,0.53125,1467.4175,-38.66,-21.925,760.46,183.565,145.2,0.537727802667338
"HW_672_1_895","HW_672_1","672_895_HW",45.487348900907,-78.4411946163802,"Picea mariana",1991,1.6094379124341,5,1.0373671137884,15.9883931814888,0,0,0,1499.895,-38.945,-19.11,1055.855,234.415,165.45,0.00886699790960989
"GY_10764_1_45959","GY_10764_1","10764_45959_GY",45.9801639700751,-79.7272877360804,"Picea mariana",2002,0,1,2.87931141172012,22.3928489909451,0,0,0,1760.5625,-34.6,-16.87,1021.32,221.265,187.65,0.00316970563396429
"HW_414_3_521","HW_414_3","414_521_HW",45.2813592517508,-74.946728621615,"Picea mariana",1993,1.6094379124341,5,0,21.899735878832,0,0,0,1966.925,-32.535,-15.57,1002.94,224.575,201.9,0.00501033628734409
"GY_8860_1_39718","GY_8860_1","8860_39718_GY",45.8642362393032,-77.6042373391776,"Picea mariana",2001,2.30258509299405,10,15.2869270828798,12.5647709369354,0,0,0.0862068965517241,1745.095,-33.36,-17.665,867.755,189.525,177.15,0.0145350703973138
"GY_8905_1_38355","GY_8905_1","8905_38355_GY",45.3998102660206,-77.1846444929544,"Picea mariana",1995,2.19722457733622,9,0,25.3418207363398,0,0,0,1634.47,-32.895,-17.675,898.55,207.815,171.1,0.00507057888485418
