"","sp","parmEst"
"5431","OSV",0.00241210404035192
"5432","OSV",0.00535689420463972
"5433","OSV",0.00382163671754413
"5434","OSV",1.0542078573496
"5435","OSV",0.0165939446151043
"5436","OSV",6.83199118221223e-07
"5437","OSV",-0.00239180191102872
"5438","OSV",1.43440714709641e-07
"5439","OSV",-1.36357790069945e-05
"5440","OSV",-2.58944097743525e-05
"5441","OSV",-1.45809723571351e-05
"5442","OSV",-1.23224058960558e-05
"5443","OSV",1.44497301845145e-05
"5444","OSV",-3.98244702155452e-06
"5445","OSV",-1.09845047531058e-06
"5446","OSV",7.92399975495646e-06
"5447","OSV",0.000117459982919664
"5448","OSV",-3.5041549854273e-06
"5449","OSV",-2.2130810115614e-05
"5450","OSV",-2.30067198881427e-05
"5451","OSV",-0.000184963039941482
"5452","OSV",1.21011598917412e-05
"5453","PEG",9091.26939553728
"5454","PEG",0.482806644334891
"5455","PEG",2.57319418945191e-05
"5456","PEG",-1316.35468702563
"5457","PEG",-0.069940450241417
"5458","PEG",190.614134139304
"5459","PEG",0.644362399918454
"5460","PEG",3.70470576536481e-05
"5461","PEG",-0.0950637406808376
"5462","PEG",0.00497892377666321
"5463","PEG",0.027147092856398
"5464","PEG",1.17848897286711e-06
"5465","PEG",-0.00383093706212525
"5466","PEG",-0.00010795975459323
"5467","PEG",8.95714728778911e-05
"5468","PEG",-0.000859434205830086
"5469","PEG",-4.21982289609487e-08
"5470","PEG",0.00012180127488492
"5471","PEG",1.55623076115587e-06
"5472","PEG",-1.42651931019872e-06
"5473","PEG",3.96295916399773e-08
"5474","PEG",0.0386228360436642
"5475","PEG",2.0220605576044e-06
"5476","PEG",-0.0051393761270434
"5477","PEG",-0.00215955074657787
"5478","PEG",1.4298617027108e-06
"5479","PEG",-5.6626317550529e-07
"5480","PEG",0.041419200269323
"5481","PEG",0.0767082099474926
"5482","PEG",4.33450256534436e-06
"5483","PEG",-0.0108964140557424
"5484","PEG",-0.00171655850746613
"5485","PEG",-7.87316043209729e-05
"5486","PEG",7.61885147127544e-07
"5487","PEG",0.0130089857356168
"5488","PEG",0.0195180077142157
"5489","PEG",-0.174564324762373
"5490","PEG",-1.3277970160932e-05
"5491","PEG",0.0272960481846214
"5492","PEG",-0.00420544038271305
"5493","PEG",4.48079590274945e-05
"5494","PEG",-7.77583017483896e-07
"5495","PEG",0.0122097746025351
"5496","PEG",0.0118485186243777
"5497","PEG",0.0372398225116595
"5498","PEG",-0.438016981257815
"5499","PEG",-2.01252080111414e-05
"5500","PEG",0.0446911987932254
"5501","PEG",-0.0033743791583073
"5502","PEG",6.97811713713449e-05
"5503","PEG",-7.44862298815533e-07
"5504","PEG",0.000654742883956409
"5505","PEG",0.00054627528353038
"5506","PEG",0.000316695236082128
"5507","PEG",0.159571987539733
"5508","PEG",0.891041073408003
"5509","PEG",5.82072403701467e-05
"5510","PEG",-0.15017210625892
"5511","PEG",-0.0044734572660412
"5512","PEG",-5.55532050079141e-06
"5513","PEG",6.03165217096693e-07
"5514","PEG",-0.00948592196424549
"5515","PEG",-0.00960937798193417
"5516","PEG",-0.00562013919680318
"5517","PEG",0.146372375798964
"5518","PEG",0.158792944986754
"5519","PEG",-0.00263824694783899
"5520","PEG",-2.35116574547309e-07
"5521","PEG",0.00035078923607323
"5522","PEG",-4.77979918071384e-06
"5523","PEG",-1.71883453382905e-06
"5524","PEG",5.04095325356109e-08
"5525","PEG",-3.31464853718561e-05
"5526","PEG",-1.81445906266366e-05
"5527","PEG",-1.07005170324863e-05
"5528","PEG",3.63702540898501e-05
"5529","PEG",2.31397309199852e-05
"5530","PEG",1.62535436611397e-05
"5531","PET",402.478999061097
"5532","PET",0.0259625493385364
"5533","PET",0.00955865668852318
"5534","PET",0.01304646510266
"5535","PET",-1.89442056286772e-06
"5536","PET",8.58803265543788e-07
"5537","PET",-31.5187099939211
"5538","PET",0.00610009763685424
"5539","PET",-0.00208070759377445
"5540","PET",5.08373979424513
"5541","PET",0.0295264895284255
"5542","PET",1.38864528887329e-05
"5543","PET",-1.8667949242534e-07
"5544","PET",0.000516934658533826
"5545","PET",5.27359612117788e-06
"5546","PET",-31.637234010425
"5547","PET",-0.0145922758068174
"5548","PET",0.00018241366102741
"5549","PET",-0.513074717527418
"5550","PET",-0.00556434808292706
"5551","PET",5.90995073599288
"5552","PET",-0.00211918361056051
"5553","PET",3.02180881335669e-06
"5554","PET",-2.6947197424868e-07
"5555","PET",0.000629421004665219
"5556","PET",2.4198394890574e-07
"5557","PET",-0.000307692891726181
"5558","PET",2.39920917180118e-05
"5559","PET",0.0557174261435867
"5560","PET",-0.000120479851755252
"5561","PET",4.00964187128973e-06
"5562","PET",-0.00869851602181372
"5563","PET",5.75297721172549e-07
"5564","PET",-0.00031056083497329
"5565","PET",-0.000269067361166738
"5566","PET",0.0039390810167517
"5567","PET",0.00445114081589098
"5568","PET",-1.19814552341736e-05
"5569","PET",-4.86252342524969e-07
"5570","PET",0.000853781688805795
"5571","PET",2.00554311160381e-06
"5572","PET",-0.00164564847397878
"5573","PET",-4.31279884510179e-06
"5574","PET",-0.000369953921557953
"5575","PET",0.00724854214286825
"5576","PET",-0.0102833974878055
"5577","PET",-2.28215842375e-05
"5578","PET",1.20651985401291e-07
"5579","PET",-0.000576402566057398
"5580","PET",-2.2920649478356e-06
"5581","PET",0.00250075713232069
"5582","PET",1.72794309612426e-06
"5583","PET",-0.000343804927570537
"5584","PET",0.00155802646689883
"5585","PET",0.00298221912863342
"5586","PET",-0.0941469104599192
"5587","PET",-7.28637994824558e-05
"5588","PET",-2.17917189842863e-06
"5589","PET",0.00326278269459655
"5590","PET",-1.00119527451528e-05
"5591","PET",0.0122596926552388
"5592","PET",-3.29766687729932e-05
"5593","PET",-0.000353501158159713
"5594","PET",0.00157997159968838
"5595","PET",0.00148728828387129
"5596","PET",0.0112769015933627
"5597","PET",0.0869155665211002
"5598","PET",-0.000414606212797824
"5599","PET",-2.69062697933815e-06
"5600","PET",0.00589380171652573
"5601","PET",1.89768694329314e-05
"5602","PET",-0.021525880846863
"5603","PET",3.71755507832909e-05
"5604","PET",-0.000793944263659207
"5605","PET",0.000126101203739002
"5606","PET",7.87030333964939e-05
"5607","PET",-8.98452815423017e-05
"5608","PET",0.00820965936569244
"5609","PET",0.135042653595694
"5610","PET",-0.000164830486212884
"5611","PET",5.40349218680433e-07
"5612","PET",-0.000260853937245505
"5613","PET",1.80958413374482e-05
"5614","PET",-0.0225250928579686
"5615","PET",7.9261824595397e-05
"5616","PET",-0.00152720852925034
"5617","PET",-0.00110775993349108
"5618","PET",-0.00111666284259708
"5619","PET",-0.000899422491696514
"5620","PET",0.00542790764133677
"5621","PET",0.00733747485031793
"5622","PET",0.102184015655732
"5623","PET",-0.000298693152936248
"5624","PET",2.90939687204376e-06
"5625","PET",-0.00508762840564663
"5626","PET",1.03197927955361e-05
"5627","PET",-0.0124408779087061
"5628","PET",-7.11717640095305e-05
"5629","PET",0.00130834979033898
"5630","PET",-0.000305587119961568
"5631","PET",-0.000262638797783122
"5632","PET",-0.000308993754033398
"5633","PET",0.00455905547816925
"5634","PET",0.00442549610941032
"5635","PET",0.0454087386987474
"5636","PET",0.00179575947016122
"5637","PET",-1.65566079070848e-06
"5638","PET",1.20905992921045e-08
"5639","PET",-0.000268801296405873
"5640","PET",-1.51561476146561e-09
"5641","PET",4.02452932955963e-05
"5642","PET",1.60698747828162e-07
"5643","PET",-2.53593587616773e-05
"5644","PET",6.97978863371863e-06
"5645","PET",-9.9582229233164e-06
"5646","PET",2.37524273129701e-05
"5647","PET",1.39740681228127e-05
"5648","PET",-1.06029259189796e-05
"5649","PET",2.49430927707466e-06
"5650","PET",2.0925154193457e-05
"5651","PET",-4.84368408626819e-05
"5652","PET",9.33943418937055e-08
"5653","PET",-1.37900262726513e-09
"5654","PET",7.08348872373755e-06
"5655","PET",-2.87339075629271e-10
"5656","PET",-6.58747042607825e-07
"5657","PET",-2.57937496580984e-09
"5658","PET",3.28007845423866e-07
"5659","PET",-1.81911212899811e-07
"5660","PET",1.12650829779292e-07
"5661","PET",-3.67351743933383e-07
"5662","PET",-2.79323729218804e-07
"5663","PET",2.04026875825872e-07
"5664","PET",-6.42735378384379e-08
"5665","PET",-2.95050575190217e-07
"5666","PET",6.05924633745002e-09
"5667","PET",-0.365158718499363
"5668","PET",-8.16361178736816e-05
"5669","PET",-1.62315207596078e-05
"5670","PET",0.0447518881518596
"5671","PET",-5.76445498103372e-06
"5672","PET",0.00898567154576433
"5673","PET",-7.57221108950559e-06
"5674","PET",0.000163625146243784
"5675","PET",4.57199927695214e-05
"5676","PET",-1.41714221080344e-05
"5677","PET",-0.000285411417650021
"5678","PET",-0.000582475062775091
"5679","PET",-0.000558214887273926
"5680","PET",-0.00010355097285981
"5681","PET",6.24839410747974e-06
"5682","PET",-9.64259117178591e-08
"5683","PET",0.502344399910481
"5684","PET",-0.186509117827623
"5685","PET",-0.000805088498391705
"5686","PET",5.4729070475831e-08
"5687","PET",-0.00075712810595975
"5688","PET",-2.91689861807308e-05
"5689","PET",0.0322996051294339
"5690","PET",2.08557240793157e-05
"5691","PET",-2.53576312648174e-05
"5692","PET",-3.24715043303871e-05
"5693","PET",-0.000320911927682225
"5694","PET",5.18229666843504e-05
"5695","PET",-0.000299664341039011
"5696","PET",-0.000406828857111808
"5697","PET",-0.000414634981226766
"5698","PET",3.50960345265244e-05
"5699","PET",-8.84195700048704e-07
"5700","PET",0.000895337720760581
"5701","PET",18194.8334929287
"5702","PET",-0.00845427422219465
"5703","PET",-8.2616058091216e-05
"5704","PET",1.81130595434776e-06
"5705","PET",-0.00277942576613913
"5706","PET",-3.5955817573259e-06
"5707","PET",0.00411938201274814
"5708","PET",1.84838330966219e-06
"5709","PET",-8.72660010361939e-05
"5710","PET",8.16333254237125e-05
"5711","PET",0.000173738256538706
"5712","PET",2.2901463892618e-06
"5713","PET",0.000205994632221973
"5714","PET",0.000143196303399988
"5715","PET",0.00019558869879544
"5716","PET",-2.41164764479976e-06
"5717","PET",2.11212195847028e-07
"5718","PET",0.000558275900342432
"5719","PET",0.00143823885299089
"5720","PET",0.102908811051404
"5721","PET",0.0649156933802681
"5722","PET",-0.000365310670045128
"5723","PET",3.63186579041077e-06
"5724","PET",-0.00816181478489439
"5725","PET",1.32640596626933e-06
"5726","PET",-0.00165809913435562
"5727","PET",2.98504566885876e-06
"5728","PET",0.000151734385887196
"5729","PET",3.18203662683311e-05
"5730","PET",7.549071085827e-06
"5731","PET",1.36773338636178e-05
"5732","PET",6.34188260606435e-05
"5733","PET",0.000119067988859335
"5734","PET",0.000233063425874318
"5735","PET",-3.60918277875181e-05
"5736","PET",2.28174433892273e-07
"5737","PET",0.000444384746481812
"5738","PET",0.000700767742499537
"5739","PET",0.000600477780565787
"5740","PET",0.0294334474402957
"5741","PET",-0.022559050345601
"5742","PET",-0.00040151370093037
"5743","PET",2.29779711030792e-07
"5744","PET",-0.00133226753052961
"5745","PET",-5.32417093641593e-06
"5746","PET",0.00537176798342696
"5747","PET",-3.99880118255878e-06
"5748","PET",0.000296271450375735
"5749","PET",0.000439777675939976
"5750","PET",0.00040793276913248
"5751","PET",0.000257428115359312
"5752","PET",0.00169095894069031
"5753","PET",0.00112885149445016
"5754","PET",-0.000442853030317699
"5755","PET",-3.39359007621874e-05
"5756","PET",6.52794639679792e-07
"5757","PET",0.000358000424689031
"5758","PET",0.000800730707341826
"5759","PET",0.000460625327128695
"5760","PET",0.000601837130165638
"5761","PET",1.02546296132514
"5762","PET",0.139230303761023
"5763","PET",-0.000415452722936171
"5764","PET",4.87363189027026e-06
"5765","PET",-0.011420466725642
"5766","PET",9.01564254962777e-06
"5767","PET",-0.010368957229389
"5768","PET",3.0065879591596e-06
"5769","PET",0.000168905461342819
"5770","PET",4.23952398460748e-05
"5771","PET",9.46049153736854e-05
"5772","PET",0.000204351491471668
"5773","PET",-8.95653500998753e-05
"5774","PET",0.000238938897819116
"5775","PET",0.000821391241047585
"5776","PET",1.49552143012843e-05
"5777","PET",2.64760548713232e-07
"5778","PET",0.00039670756056847
"5779","PET",0.000270375352049359
"5780","PET",0.000340106175638309
"5781","PET",0.000450306163144743
"5782","PET",0.000738052930330608
"5783","PET",0.0488222052253802
"5784","PET",-0.227485348548982
"5785","PET",5.63708778465709e-05
"5786","PET",-1.03362895762696e-05
"5787","PET",0.0280398635774747
"5788","PET",-2.59575155538433e-06
"5789","PET",0.0051855461923517
"5790","PET",9.06438078255075e-06
"5791","PET",-0.000135610345124752
"5792","PET",4.95456075672122e-06
"5793","PET",0.000176519400029581
"5794","PET",0.000156835330593966
"5795","PET",-0.000107878453725794
"5796","PET",-0.000146199236257267
"5797","PET",-0.000680172866238024
"5798","PET",1.07650487967299e-05
"5799","PET",2.58101277265655e-07
"5800","PET",-0.0142304741126294
"5801","PET",0.000370367832375425
"5802","PET",0.000528162317228994
"5803","PET",-0.000673642993601208
"5804","PET",0.00032964075843694
"5805","PET",0.000505813855635021
"5806","PET",0.194614700178507
"5807","PET",-0.0407103867094656
"5808","PET",-0.000138773443805125
"5809","PET",-3.84830268022223e-07
"5810","PET",0.00262062984171217
"5811","PET",-2.1963879901237e-06
"5812","PET",0.00331873505751743
"5813","PET",-2.31995248380063e-05
"5814","PET",0.000248280959829065
"5815","PET",-0.000159172334895133
"5816","PET",8.36813418373494e-07
"5817","PET",0.000117407552273456
"5818","PET",-0.000293237829065345
"5819","PET",-0.000196832588081373
"5820","PET",-0.000375599178996075
"5821","PET",-5.26646842567976e-05
"5822","PET",7.13570771310165e-07
"5823","PET",-0.00053848650602198
"5824","PET",-0.0196268328291085
"5825","PET",-0.00264777136178627
"5826","PET",-0.000574057075252897
"5827","PET",-0.00137838126374242
"5828","PET",0.000360388053372493
"5829","PET",0.000741522140289546
"5830","PET",0.0725063803320208
"5831","PET",0.0633515105476418
"5832","PET",-0.000307615304671944
"5833","PET",6.95209942026643e-06
"5834","PET",-0.0158211913492941
"5835","PET",-5.54160230859056e-06
"5836","PET",0.00708866708425291
"5837","PET",-6.0078090924528e-06
"5838","PET",5.22382650913001e-05
"5839","PET",6.78735673018118e-05
"5840","PET",3.92284792409476e-05
"5841","PET",0.000284051452191279
"5842","PET",-0.000275007596961112
"5843","PET",-0.000480870027449722
"5844","PET",-0.000165033982165422
"5845","PET",-4.5989121660128e-05
"5846","PET",6.82280031988093e-07
"5847","PET",0.000291077215658223
"5848","PET",-0.000880207810798627
"5849","PET",-0.00440832838768856
"5850","PET",-0.000279902012722287
"5851","PET",-0.000504297529992999
"5852","PET",0.00032206027263076
"5853","PET",0.000573530418180478
"5854","PET",0.000875877246437313
"5855","PET",0.014636763071599
"5856","PET",0.0219437267888376
"5857","PET",1.57804169496251e-05
"5858","PET",5.70130561802043e-07
"5859","PET",-0.00286681390143
"5860","PET",-4.99118363044743e-07
"5861","PET",-0.00013540652754504
"5862","PET",1.3377634311907e-05
"5863","PET",-0.000151816155173323
"5864","PET",-2.5724390003817e-05
"5865","PET",-1.03042778653197e-05
"5866","PET",0.000226939042850403
"5867","PET",-5.14037508493732e-06
"5868","PET",-0.0001665440786895
"5869","PET",6.8296158017184e-07
"5870","PET",-1.77982920453395e-05
"5871","PET",4.39513682338611e-07
"5872","PET",0.00014436842899353
"5873","PET",7.8403853246387e-05
"5874","PET",-0.000147832106977439
"5875","PET",-0.000202944772182241
"5876","PET",0.000426469412820164
"5877","PET",0.00032207501623206
"5878","PET",0.000372491996094293
"5879","PET",0.000521453014280704
"5880","PET",0.00057964615945409
"5881","PET",0.00517640622374918
"5882","PET",-0.0654848825612892
"5883","PET",0.000457121233871164
"5884","PET",1.32335788410234e-06
"5885","PET",-0.00297457102775172
"5886","PET",-1.30692834716355e-05
"5887","PET",0.0143749916996139
"5888","PET",1.55265851805855e-05
"5889","PET",-0.000275428882697598
"5890","PET",0.000946682010486217
"5891","PET",0.000636751264994405
"5892","PET",0.000865194259160846
"5893","PET",-0.000393188744374077
"5894","PET",-0.000960554115274117
"5895","PET",-0.000978065030372364
"5896","PET",-5.57222989831874e-05
"5897","PET",6.54465723468617e-07
"5898","PET",0.000550867117206242
"5899","PET",0.000217751804037744
"5900","PET",4.84471118193856e-05
"5901","PET",-0.00268527564807097
"5902","PET",-0.000270102371067338
"5903","PET",0.000260927375610653
"5904","PET",0.000460795244041729
"5905","PET",0.00061512965118719
"5906","PET",0.000776087959240383
"5907","PET",0.000624344829795787
"5908","PET",0.502530112256622
"5909","PET",-0.00309725113285991
"5910","PET",-0.000127617172121386
"5911","PET",3.23687203941948e-08
"5912","PET",-0.000141893265122039
"5913","PET",-6.71357655766615e-07
"5914","PET",0.0007156140074213
"5915","PET",8.39711895476534e-08
"5916","PET",-3.11689227871685e-07
"5917","PET",1.78815327816312e-07
"5918","PET",7.46419251919888e-07
"5919","PET",7.0930387826723e-06
"5920","PET",1.01718700306695e-05
"5921","PET",4.51851645589857e-06
"5922","PET",6.09346149095111e-06
"5923","PET",4.8877605713655e-07
"5924","PET",-4.52442985106283e-09
"5925","PET",-1.31071478956238e-05
"5926","PET",1.49611784409247e-05
"5927","PET",1.96852253573907e-05
"5928","PET",4.53246308649945e-06
"5929","PET",-2.68718778899017e-05
"5930","PET",-1.86296841807404e-06
"5931","PET",8.81061203520116e-06
"5932","PET",1.1116022455431e-05
"5933","PET",5.29026800175307e-06
"5934","PET",3.47508807165961e-06
"5935","PET",-3.9168484071296e-05
"5936","PET",4.74251508793259e-06
"5937","PeuBauDel",6331.07913961358
"5938","PeuBauDel",0.359417696553182
"5939","PeuBauDel",2.0567941634095e-05
"5940","PeuBauDel",-923.977153858417
"5941","PeuBauDel",-0.0524849680307844
"5942","PeuBauDel",134.865143654794
"5943","PeuBauDel",-0.0290981218791962
"5944","PeuBauDel",-2.84356374912749e-06
"5945","PeuBauDel",0.00393170483646535
"5946","PeuBauDel",3.52463833647941e-05
"5947","PeuBauDel",0.222442042504102
"5948","PeuBauDel",1.70340178317665e-05
"5949","PeuBauDel",-0.0353798601597219
"5950","PeuBauDel",1.44118997207611e-05
"5951","PeuBauDel",0.0100232076766915
"5952","PeuBauDel",-0.490003538637756
"5953","PeuBauDel",-2.79689278013286e-05
"5954","PeuBauDel",0.0726524854365786
"5955","PeuBauDel",-1.79032629179722e-05
"5956","PeuBauDel",-0.00529010215573399
"5957","PeuBauDel",0.140205537798877
"5958","PeuBauDel",0.067575410751466
"5959","PeuBauDel",2.56511015451045e-06
"5960","PeuBauDel",-0.00906893133668074
"5961","PeuBauDel",1.14808580777372e-05
"5962","PeuBauDel",-0.0042303803320904
"5963","PeuBauDel",0.0142655663956694
"5964","PeuBauDel",0.0469998685766247
"5965","PeuBauDel",-0.127984201315862
"5966","PeuBauDel",-1.7097102081643e-05
"5967","PeuBauDel",0.0225150488587375
"5968","PeuBauDel",1.4560386642697e-05
"5969","PeuBauDel",-0.00900273996631272
"5970","PeuBauDel",0.0159749334617287
"5971","PeuBauDel",0.0148082379202677
"5972","PeuBauDel",0.519749322661783
"5973","PeuBauDel",-1.17909230098985
"5974","PeuBauDel",-6.81093672927113e-05
"5975","PeuBauDel",0.171480843564235
"5976","PeuBauDel",-3.99464301747102e-05
"5977","PeuBauDel",-0.00225385876928206
