"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7208802102,8266,"PIB",1972,7,5.95575281285919,10.4774274842169,0,1,1498.74285714286,933.066666666667,"1None","1None","1Unknown",7,315,"1Crude","1Thick","2mesique",0.0163963162752613
7609510701,23022,"PIB",1998,12,3.23827516750402,0,0,0,1303.0119047619,954.619047619048,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00565023864736376
7709901102,25205,"PIB",2001,15,0.689991921498743,0,0,0,960.75,997.642857142857,"1None","1None","1Unknown",12,37,"2Mixed","4VeryShallow","2mesique",0.00260455340843649
7601900901,19826,"PIB",1986,11,9.14278075020153,3.2037569182227,0,1,1656.57142857143,1056.89047619048,"1None","1None","1Unknown",6,23,"2Mixed","4VeryShallow","2mesique",0.0538918164308983
7000603302,1947,"PIB",1980,5,3.48822813300526,8.25363148941928,0,1,1363.99523809524,1165.8380952381,"1None","4Harvest","4Harvest",6,315,"2Mixed","1Thick","2mesique",0.00183805754424679
7209602202,10748,"PIB",1972,7,9.17276332508922,0.448246366805009,0,1,1511.93571428571,859.595238095238,"3OtherNatural","1None","1Unknown",2,225,"2Mixed","4VeryShallow","2mesique",0.0564522895004398
7608300901,20866,"PIB",1976,11,19.069683391785,1.23248606791145,0,0,1080.26428571429,964.676190476191,"3OtherNatural","1None","1Unknown",32,230,"2Mixed","2Average","2mesique",0.00102778916150826
7209410802,10244,"PIB",1972,7,6.3012887348459,4.21701872377583,0,0,1329.52142857143,1041.24761904762,"1None","1None","1Unknown",3,236,"2Mixed","1Thick","2mesique",0.00256744735181181
7209201901,8863,"PIB",2003,15,1.69549792018833,5.50703520715614,0.173494454294496,0,1693.87142857143,900.809523809524,"1None","1None","1Unknown",7,265,"2Mixed","2Average","2mesique",0.578810690797466
7601803201,19460,"PIB",1986,11,17.0911279735082,1.84853275232632,0,0,1679.6619047619,1120.07619047619,"4Harvest","1None","1Unknown",6,59,"3Fine","1Thick","3subhydrique",0.00165178305582811
7200903101,7759,"PIB",1999,14,16.0988362989178,0,0,0,1204.41428571429,949.642857142857,"1None","1None","1Unknown",10,125,"2Mixed","1Thick","2mesique",0.00281679145092306
7501402401,15615,"PIB",1981,15,9.44286175348161,8.3917633914068,0,0,1387.12857142857,882.033333333333,"3OtherNatural","1None","1Unknown",14,187,"3Fine","1Thick","2mesique",0.00399967590408025
7601200401,17713,"PIB",1976,10,12.0047912925759,0.893626030313617,0,0,1108.24285714286,1200.10476190476,"1None","3OtherNatural","3OtherNatural",37,230,"2Mixed","1Thick","2mesique",0.000696654662265266
7209500402,10423,"PIB",1994,9,11.268755403748,0,0,1,1525.55,896.742857142857,"1None","1None","4Harvest",6,170,"1Crude","1Thick","2mesique",0.0192455551227757
9109608201,30054,"PIB",2003,14,0,19.3112915018001,0,0,1441.78095238095,1107.79047619048,"1None","4Harvest","1Unknown",4,225,"2Mixed","2Average","2mesique",0.00374375632862186
7309600501,12248,"PIB",1980,13,6.10599948151712,9.15440464301981,1.4848934026733,0,1389.96666666667,924.790476190476,"1None","3OtherNatural","1Unknown",6,174,"1Crude","1Thick","2mesique",0.204979261280457
7608100302,20623,"PIB",2003,11,1.51208781408094,2.29230234959996,0,0,1408.34285714286,1103.8,"1None","1None","1Unknown",20,322,"2Mixed","1Thick","2mesique",0.0071270333405721
9100201001,29383,"PIB",1991,10,22.4178161273942,5.39896441987265,0,0,870.257142857143,974.738095238095,"1None","1None","1Unknown",24,160,"2Mixed","3Shallow","2mesique",0.000118643435485064
7701102101,24161,"PIB",2001,10,33.1843486755577,0.580880481648753,0,0,833.333333333333,879.185714285714,"1None","1None","1Unknown",25,260,"2Mixed","2Average","2mesique",4.75704948658255e-05
8709605402,25789,"PIB",2010,8,25.4202943458941,2.13239528353224,0,0,1394.84047619048,939.633333333333,"1None","1None","1Unknown",12,104,"2Mixed","1Thick","2mesique",0.00177509479847493
7000602202,1841,"PIB",2003,13,12.1657586461642,8.54134247162584,0,0,1484.22619047619,1263.51428571429,"1None","1None","4Harvest",9,330,"2Mixed","1Thick","2mesique",0.000972773025019883
7209407002,9935,"PIB",1979,14,19.4504836913082,0,0,0,1306.66666666667,1042.80476190476,"1None","1None","4Harvest",5,315,"2Mixed","2Average","2mesique",0.00188857101897069
7100806502,3927,"PIB",1971,7,0,26.9522927888153,0,1,1590.3,905.009523809524,"1None","1None","1Unknown",21,258,"2Mixed","2Average","2mesique",0.00730451476241631
7608301502,20906,"PIB",1987,11,0,0,0,0,951.842857142857,1013.66666666667,"1None","1None","1Unknown",8,52,"2Mixed","3Shallow","2mesique",0.0017341953466918
7608601901,21116,"PIB",1987,10,22.1154967393485,9.04957362316033,0,0,1390.7880952381,1098.01904761905,"1None","1None","1Unknown",25,350,"2Mixed","2Average","2mesique",0.00140981573562396
7609504301,22617,"PIB",1986,11,10.3189341348433,7.57231821762607,0,0,995.152380952381,1366.00476190476,"1None","3OtherNatural","1Unknown",22,208,"2Mixed","2Average","2mesique",0.000185611837375541
7109607501,6375,"PIB",1997,9,0,31.1201259526084,0,0,1428.04047619048,1040.62857142857,"4Harvest","1None","1Unknown",27,348,"2Mixed","1Thick","2mesique",0.000736203772685164
7607907002,20481,"PIB",1976,12,15.1048952881842,8.18080544471825,0,0,1137.42857142857,985.104761904762,"1None","1None","1Unknown",6,180,"2Mixed","2Average","2mesique",0.00112623647151159
7608601301,21081,"PIB",1976,11,21.6645407488797,1.3583264886418,0,0,1254.99047619048,1137.41428571429,"1None","4Harvest","1Unknown",7,40,"2Mixed","2Average","2mesique",0.00157266434219864
8909202401,27666,"PIB",2005,13,6.55075082649501,2.06901365174607,0,0,1576.43095238095,923.790476190476,"1None","3OtherNatural","1Unknown",2,400,"2Mixed","2Average","3subhydrique",0.0111572082069211
7701101802,24145,"PIB",1989,12,11.5718994598653,0,0,0,736.992857142857,803.052380952381,"1None","1None","1Unknown",4,150,"2Mixed","1Thick","3subhydrique",2.70113043771291e-05
9100202702,29453,"PIB",1991,7,6.71493831255325,0,0,0,844.87619047619,916.657142857143,"1None","1None","1Unknown",3,360,"2Mixed","1Thick","2mesique",0.000132365445794634
7100812001,4315,"PIB",1978,11,0.424291722821386,15.3530222029556,0,0,1557.47142857143,1054.98571428571,"1None","1None","1Unknown",7,95,"1Crude","1Thick","2mesique",0.00638111317915848
7000603702,1986,"PIB",1970,10,7.11470597772255,0.702342307618168,0,1,1416.95,1125.67619047619,"1None","4Harvest","1Unknown",4,323,"2Mixed","4VeryShallow","2mesique",0.0353122702649679
8709604402,25731,"PIB",2010,8,12.551310604576,0,0,0,1421.01428571429,918.638095238095,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.00358056323803834
9003500901,28896,"PIB",1999,15,0.343552791624129,0,0,0,1122.49761904762,863.104761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00406475246456789
9203001802,30443,"PIB",1992,11,0,0,0,0,1477.4619047619,1063.18571428571,"4Harvest","1None","1Unknown",3,323,"2Mixed","2Average","2mesique",0.0178939086506587
8809401902,25885,"PIB",1997,13,26.2131349422879,6.84949665289732,4.39290864246869,1,1507.27857142857,1104.33333333333,"3OtherNatural","1None","1Unknown",9,256,"2Mixed","2Average","2mesique",0.060030764188593
7401202402,12944,"PIB",1974,6,8.34546416967452,0,0,0,754.669047619048,938.071428571429,"1None","1None","1Unknown",10,127,"2Mixed","4VeryShallow","2mesique",6.46081423200479e-05
7609505802,22723,"PIB",1997,10,21.2481815475087,7.49423000523028,0,0,1316.76904761905,1173.32857142857,"4Harvest","1None","1Unknown",13,220,"2Mixed","1Thick","2mesique",0.000751692673529375
9401200201,32931,"PIB",1994,9,2.0898267030761,18.5544229266881,0,0,1932.78095238095,1008.27142857143,"1None","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",0.00119335877576477
7209304102,9251,"PIB",2003,15,11.659821642665,1.30912129370495,0,1,1753.23333333333,938.12380952381,"3OtherNatural","1None","1Unknown",11,180,"2Mixed","2Average","2mesique",0.0673433677515467
8709601402,25570,"PIB",2005,13,10.0400588819749,9.68600138991537,0,0,1611.24761904762,891.790476190476,"1None","1None","1Unknown",10,320,"2Mixed","2Average","2mesique",0.010416558230199
7409802701,13799,"PIB",1980,15,2.26811208616732,4.63278887652436,0,0,1205.4380952381,855.490476190476,"1None","1None","1Unknown",17,50,"1Crude","1Thick","2mesique",0.00926458730740084
9701000401,34024,"PIB",1997,11,0,10.5312861632719,0,1,1810.27857142857,1140.32857142857,"1None","4Harvest","1Unknown",3,250,"2Mixed","2Average","2mesique",0.0289232451029374
7607902401,20174,"PIB",2003,13,3.12716096233737,17.3945799057056,0,0,1481.76904761905,1304.16666666667,"1None","1None","1Unknown",17,355,"2Mixed","2Average","2mesique",0.00224601334237479
7501408302,16065,"PIB",1975,6,10.451568249687,0,0,0,1211.38333333333,857.014285714286,"1None","1None","1Unknown",0,135,"3Fine","1Thick","4hydrique",0.0015092997315672
7501109602,15120,"PIB",1975,11,1.52840446092552,2.86949145988075,0,0,1209.08571428571,1134.50476190476,"4Harvest","1None","1Unknown",27,180,"2Mixed","2Average","2mesique",0.00381426941176158
7601303601,18310,"PIB",1987,11,14.0537576562013,0,0,0,815.204761904762,1027.03333333333,"3OtherNatural","1None","1Unknown",20,90,"2Mixed","1Thick","2mesique",6.83966613538083e-05
7208800401,8138,"PIB",1996,7,2.32043923880368,12.6803907927304,0,1,1647.92380952381,974.780952380952,"1None","1None","1Unknown",5,340,"2Mixed","1Thick","2mesique",0.0132401572625188
7309601301,12312,"PIB",2003,13,9.30268781626925,0,0,0,1410.49285714286,995.1,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00563304731384816
7601600802,18738,"PIB",1984,5,0,15.0853388739156,0,0,1819.6380952381,1039.89047619048,"1None","1None","1Unknown",18,349,"2Mixed","1Thick","2mesique",0.00269031267884257
9303704402,32303,"PIB",1993,10,0,0,0,0,1475.09047619048,1064.69047619048,"1None","4Harvest","1Unknown",3,68,"2Mixed","1Thick","3subhydrique",0.00607728848098167
7100802302,3610,"PIB",2003,12,15.3044704592907,14.1345484236773,0,1,1876.09047619048,1060.42380952381,"1None","1None","1Unknown",4,30,"2Mixed","1Thick","2mesique",0.00804702137699393
7109803902,7041,"PIB",2003,12,9.20117510365013,0,0,1,1591.34761904762,873.904761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0337986413774059
7000400101,131,"PIB",1970,8,9.86815485896132,12.3488349580522,0,0,1618.30476190476,1177.48095238095,"1None","1None","1Unknown",7,20,"1Crude","1Thick","4hydrique",0.00267827766136339
7501402302,15613,"PIB",2007,11,5.95750032377275,21.7550186173031,0,0,1500.51666666667,916.209523809524,"1None","1None","1Unknown",8,263,"2Mixed","1Thick","2mesique",0.00226671417916963
7409703201,13503,"PIB",1974,6,31.5077788511073,1.40148411772049,0,0,1005.62857142857,938.390476190476,"3OtherNatural","1None","1Unknown",13,98,"2Mixed","1Thick","2mesique",0.000108483440670244
7701202002,24356,"PIB",2001,15,23.7687795082542,0,0,0,779.52380952381,937.461904761905,"1None","1None","1Unknown",33,16,"2Mixed","1Thick","2mesique",3.99407275137698e-05
8901903102,26959,"PIB",2001,10,3.86728092161495,0,0,0,854.188095238095,900.933333333333,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.000138607644233871
7608300401,20840,"PIB",1998,9,21.9167910040089,0.962132385115959,0,0,1095.80714285714,982.795238095238,"1None","3OtherNatural","1Unknown",4,270,"2Mixed","2Average","2mesique",0.000769577290286681
9402302001,33157,"PIB",1994,9,23.4824822427417,4.58207179012297,17.6766815742292,1,1896.1,871.361904761905,"1None","1None","4Harvest",2,400,"1Crude","1Thick","2mesique",0.0736384344855791
7301101201,11959,"PIB",2002,9,12.8005567117302,0,0,0,796.445238095238,937.542857142857,"1None","1None","1Unknown",7,15,"2Mixed","2Average","2mesique",8.36506673873414e-05
8909202901,27693,"PIB",2003,14,6.35070991427768,10.4543524861763,0,0,1355.92380952381,1125.72380952381,"1None","4Harvest","4Harvest",14,42,"2Mixed","1Thick","2mesique",0.00123636258912503
7100808801,4092,"PIB",1992,11,0,4.31128613833761,0,1,1750.7380952381,928.12380952381,"1None","1None","1Unknown",6,270,"1Crude","1Thick","2mesique",0.0855632302382499
8902101601,27205,"PIB",2001,10,18.0266549958391,0,0,0,823.785714285714,928.419047619048,"1None","1None","1Unknown",15,102,"2Mixed","2Average","2mesique",9.89065989716597e-05
7608603002,21184,"PIB",1976,11,4.33628143488774,1.27550625231154,0,1,1351.54523809524,1071.5,"1None","1None","1Unknown",30,230,"2Mixed","3Shallow","2mesique",0.0399196113685424
7309601201,12304,"PIB",2003,13,12.6553562262721,3.21400636425504,0,0,1474.84285714286,972.585714285714,"1None","1None","1Unknown",18,268,"2Mixed","1Thick","2mesique",0.0066821167835879
7501700302,16541,"PIB",2003,15,16.6417035094581,0,0,1,1687.35,855.285714285714,"1None","4Harvest","1Unknown",4,240,"1Crude","1Thick","2mesique",0.0698340519313895
9203201502,30604,"PIB",1992,11,0,17.1401368189042,0,0,1294.28333333333,1079.4619047619,"1None","3OtherNatural","1Unknown",43,64,"2Mixed","2Average","2mesique",0.00224160554185279
9100201001,29384,"PIB",2001,13,23.2376932701648,4.0708168556594,0,0,936.804761904762,898.509523809524,"1None","1None","1Unknown",24,160,"2Mixed","3Shallow","2mesique",0.000407763574397162
7501101002,14401,"PIB",1975,6,35.7056142247421,2.35776528651914,0,0,1466.18333333333,1012.72857142857,"1None","1None","1Unknown",4,142,"2Mixed","1Thick","2mesique",0.000708584725929695
9009105501,29265,"PIB",2003,14,37.5345905627998,0,0,0,1441.07619047619,1162.83333333333,"1None","1None","4Harvest",4,355,"2Mixed","1Thick","2mesique",0.000517651549822029
8902201301,27340,"PIB",1989,13,27.6087285737829,4.60133368008029,0,0,841.180952380952,985.319047619048,"1None","1None","1Unknown",9,118,"2Mixed","1Thick","2mesique",3.71165620435827e-05
7608100802,20661,"PIB",1999,15,6.63253041025877,4.75224793717711,0,0,1274.94047619048,1093.87619047619,"1None","1None","1Unknown",52,146,"2Mixed","3Shallow","2mesique",0.00789098483630326
7200503002,7348,"PIB",2003,15,7.12216726027483,8.93052689654337,0,1,1671.91428571429,876.757142857143,"1None","1None","1Unknown",5,165,"2Mixed","3Shallow","2mesique",0.0817671205056984
7608602001,21122,"PIB",1987,10,7.45012989835552,3.6406739165207,0,0,1319.3880952381,1135.71904761905,"1None","4Harvest","1Unknown",7,234,"2Mixed","2Average","2mesique",0.00378654049664709
7309803201,12615,"PIB",1973,7,4.40209780098044,0,0,0,1297.85714285714,1064.71904761905,"1None","4Harvest","1Unknown",2,225,"2Mixed","2Average","3subhydrique",0.00250964178499592
7109504401,5792,"PIB",1997,9,6.20171988268119,10.5025013205834,0,0,1385.18095238095,1057.13333333333,"1None","3OtherNatural","1Unknown",3,135,"2Mixed","2Average","3subhydrique",0.00172443587041482
7000600601,1686,"PIB",1979,6,20.3195660290157,5.42908443943895,0,0,1690.77857142857,1107.10952380952,"1None","1None","1Unknown",29,360,"2Mixed","1Thick","3subhydrique",0.000858824144214272
7601604901,19045,"PIB",1995,11,17.320640951807,11.4110891859097,0,1,1707.15714285714,1024.96666666667,"1None","1None","1Unknown",13,270,"2Mixed","2Average","2mesique",0.0120312588105385
7701301902,24675,"PIB",1977,12,22.1782107826957,0,0,0,746.164285714286,1018.40952380952,"1None","1None","1Unknown",19,100,"2Mixed","3Shallow","2mesique",3.89068940814006e-05
7601900501,19799,"PIB",1976,10,5.80391571292038,1.01414537848696,0,0,1628.48333333333,1050.25714285714,"1None","4Harvest","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00688671215430029
9303702002,32209,"PIB",2003,13,0.173494454294496,0.362893221397791,0,0,1453.7,1320.01428571429,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00467710070404232
7609500702,22394,"PIB",1986,11,12.2430614603966,15.9309181715834,0,0,1308.25238095238,978.966666666667,"1None","1None","1Unknown",55,85,"1Crude","1Thick","2mesique",0.00171877909158963
8809411602,26332,"PIB",1988,9,13.3472134684089,3.55736280633832,0,0,1364.26428571429,947.966666666667,"1None","1None","1Unknown",10,260,"2Mixed","4VeryShallow","2mesique",0.00736484685712822
7200700802,7432,"PIB",1996,11,2.21067984546888,26.5453190954968,0,0,1295.9380952381,903.238095238095,"1None","1None","1Unknown",16,90,"2Mixed","1Thick","2mesique",0.00101578489245011
7601801602,19373,"PIB",1987,10,1.4718557931609,20.0814922107358,0,1,1824.95,1054.69523809524,"1None","1None","1Unknown",5,141,"2Mixed","2Average","2mesique",0.0137191513949551
7209902302,11387,"PIB",1972,7,0.204282062299676,10.6815131969757,0,0,1462.75,929.280952380952,"1None","1None","1Unknown",8,208,"2Mixed","2Average","2mesique",0.00636077323462027
7501102501,14533,"PIB",1992,9,28.2766704418442,0.827672219542316,0,0,1475.70476190476,970.747619047619,"1None","1None","1Unknown",5,330,"2Mixed","1Thick","2mesique",0.00217666397923271
7200902002,7689,"PIB",1972,7,17.622548005817,0,0,0,1141.42380952381,903.552380952381,"1None","1None","1Unknown",3,180,"2Mixed","2Average","3subhydrique",0.000742161675701513
7100809601,4150,"PIB",1971,7,0,20.073893483505,0,1,1539.15476190476,1037.3380952381,"1None","1None","1Unknown",3,270,"2Mixed","3Shallow","2mesique",0.0131398203804362
7000409801,923,"PIB",1997,13,1.25911106565062,36.3147886752273,0,0,1630.64285714286,1161.14285714286,"1None","1None","1Unknown",8,140,"2Mixed","3Shallow","2mesique",0.00158813207616937
7409702701,13475,"PIB",1998,13,12.1829195960345,0,0,0,1183.74761904762,882.238095238095,"1None","1None","1Unknown",8,206,"2Mixed","2Average","2mesique",0.00496626510681187
7109504201,5775,"PIB",1971,7,8.77195500735342,8.09180019785123,0,0,1445.55238095238,1063.72857142857,"1None","1None","1Unknown",32,202,"1Crude","1Thick","2mesique",0.00335054212716995
7000404301,462,"PIB",1985,12,16.0376734169432,0.58930387695119,0,0,1583.93333333333,1237.73333333333,"1None","3OtherNatural","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00262798112676734
8901901401,26888,"PIB",1989,12,9.26826774175835,0,0,0,787.859523809524,970.495238095238,"1None","1None","1Unknown",19,128,"2Mixed","4VeryShallow","2mesique",0.000180694075468747
7601301002,18153,"PIB",1992,11,0,0.301907054009979,0,0,1227.31428571429,1104.91428571429,"1None","1None","1Unknown",25,200,"2Mixed","2Average","2mesique",0.00615625892136102
9109615101,30357,"PIB",1991,8,56.3513953809249,0,0,0,1077.66904761905,1131.15238095238,"1None","1None","1Unknown",8,144,"3Fine","1Thick","3subhydrique",1.33352814327991e-05
7609506101,22737,"PIB",1988,10,0,13.9693469885901,0,0,1316.51666666667,958.919047619048,"1None","1None","1Unknown",3,350,"2Mixed","1Thick","2mesique",0.00282958348856673
9500701302,33285,"PIB",2003,14,20.3478207279439,18.883208662044,0,0,1434.62619047619,1044.41904761905,"1None","1None","4Harvest",23,122,"2Mixed","1Thick","2mesique",0.000415824234890308
7109610801,6610,"PIB",1997,9,0,26.6002773319806,0,0,1389.47619047619,1048.08571428571,"4Harvest","1None","1Unknown",9,4,"2Mixed","1Thick","2mesique",0.00093007098180055
