"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9709901701,34258,"FRN",1997,5,26.1101888780206,6.37301522211817,0,949.878571428571,1542.00952380952,"1None","1None","1Unknown",33,92,"2Mixed","3Shallow","2mesique",9.70382877995805e-06
7000404602,490,"FRN",1985,12,0,11.9221085009242,0.237582944427728,1735.41666666667,1185.3,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.660397954957897
7709900901,25188,"FRN",1976,11,19.914398751473,6.26720245455445,0,826.619047619048,1049.04285714286,"1None","1None","1Unknown",10,10,"2Mixed","1Thick","2mesique",1.6331592947948e-06
9003106101,28179,"FRN",1990,9,46.3789200109103,0,0,1139.05,828.652380952381,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.000622636066058277
7609505502,22701,"FRN",1976,12,7.35122863462969,0,0,1287.05238095238,971.233333333333,"1None","3OtherNatural","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.00341319951945668
8709605301,25779,"FRN",1997,13,1.58562071712902,4.05196729973786,0,1314.37857142857,921.961904761905,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.00861519516030278
8902100302,27155,"FRN",2001,10,22.1616388814481,0,0,803.966666666667,1001.95714285714,"3OtherNatural","1None","1Unknown",20,4,"2Mixed","2Average","2mesique",3.5243671289196e-07
7209412302,10366,"FRN",1993,10,1.51318737150969,3.68938823760543,0,1324.36904761905,973.495238095238,"1None","1None","1Unknown",8,360,"2Mixed","2Average","2mesique",0.00229068848358347
7608603101,21187,"FRN",1976,11,8.12396225264236,0.856103633057304,0,1398.97142857143,1073.85238095238,"1None","1None","1Unknown",13,180,"1Crude","1Thick","2mesique",0.0025393641028529
7209407601,9981,"FRN",1979,14,1.66765555529589,17.308604724953,2.60257389405012,1350.00714285714,979.104761904762,"1None","1None","1Unknown",27,43,"2Mixed","2Average","2mesique",0.0631667822715394
7309500301,12199,"FRN",1998,12,12.135187022654,0,0,1305.47619047619,1005.77619047619,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00414588275294311
7100603402,3034,"FRN",1992,11,19.3046941572276,0.596038666202324,0,802.040476190476,1382.51904761905,"1None","1None","1Unknown",11,10,"2Mixed","2Average","2mesique",5.27375964464833e-07
7701403102,24879,"FRN",1977,12,18.830647460755,0,0,789.392857142857,976.490476190476,"1None","1None","1Unknown",44,315,"2Mixed","4VeryShallow","2mesique",2.20938552460827e-07
8902202101,27373,"FRN",2002,12,33.8341085761364,0,0,941.880952380952,957.380952380952,"3OtherNatural","1None","1Unknown",34,94,"2Mixed","3Shallow","2mesique",7.64110969906294e-06
9303703502,32268,"FRN",2003,13,15.5195069786417,0,0,1425.32380952381,1142.32857142857,"1None","1None","1Unknown",8,280,"2Mixed","1Thick","2mesique",0.00279111949167939
7002500401,2274,"FRN",1990,9,0,0,0,1016.47857142857,969.247619047619,"1None","1None","2Fire",7,98,"2Mixed","2Average","2mesique",3.47932328077581e-05
7505900102,16879,"FRN",1975,6,7.99390031678374,2.92759128901807,0,1221.76666666667,885.77619047619,"1None","1None","1Unknown",2,26,"3Fine","1Thick","3subhydrique",0.0018444477742813
9709901101,34240,"FRN",1997,5,23.8993323179649,5.58641932652154,0,911.954761904762,1527.28095238095,"1None","1None","1Unknown",22,332,"2Mixed","2Average","2mesique",5.0957065428437e-06
7607908701,20584,"FRN",1998,12,1.07513154587477,2.61402107228164,0,1303.62619047619,966.223809523809,"1None","1None","1Unknown",7,165,"2Mixed","1Thick","3subhydrique",0.0046380426408599
7501109501,15111,"FRN",2003,14,4.77410164107364,1.67837624022626,0,1509.85238095238,917.371428571429,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",0.0234684321192374
7209905202,11616,"FRN",1972,7,19.9145558311057,2.07447216898168,0,1455.37380952381,937.585714285714,"1None","1None","1Unknown",3,92,"3Fine","1Thick","3subhydrique",0.00937405924770654
7200502901,7335,"FRN",1996,7,1.85438396864363,15.8481568401154,0,1497.30238095238,956.895238095238,"1None","1None","1Unknown",10,315,"2Mixed","3Shallow","2mesique",0.00402775286980802
7209304901,9309,"FRN",1996,7,12.7402577677354,14.5622047922307,0,1463.73333333333,951.87619047619,"1None","3OtherNatural","1Unknown",17,72,"2Mixed","1Thick","2mesique",0.00316553990160962
7209202002,8872,"FRN",1972,7,24.0333605145487,12.5826676262497,0,1506.47857142857,924.747619047619,"1None","1None","1Unknown",10,116,"2Mixed","2Average","2mesique",0.00463045350895534
7601601402,18783,"FRN",1976,8,0,16.9318688609253,0,1673.06428571429,1033.68571428571,"1None","1None","1Unknown",15,88,"2Mixed","2Average","2mesique",0.00618915337405848
7000602102,1829,"FRN",1985,8,24.8592263183152,6.68483792794104,0,1501.8880952381,1170.96666666667,"1None","1None","4Harvest",1,400,"3Fine","1Thick","4hydrique",0.0220875886370546
7209412302,10367,"FRN",2003,13,7.15550741231105,3.75449774535108,0,1438.48333333333,945.985714285714,"1None","1None","1Unknown",8,360,"2Mixed","2Average","2mesique",0.00566050948250305
7100609002,3431,"FRN",1995,12,1.03554747843954,8.98683994485896,0,1471.22142857143,1003.59047619048,"1None","4Harvest","1Unknown",25,215,"2Mixed","4VeryShallow","2mesique",0.00497105433165398
8909205502,27818,"FRN",1997,8,19.2184181689784,1.22243297141996,0,1156.88095238095,1144.29523809524,"1None","1None","1Unknown",12,400,"2Mixed","1Thick","2mesique",0.000280838639087751
7109611701,6667,"FRN",1997,9,1.01208370830804,15.0213485585528,0,1432.43333333333,1047.27619047619,"3OtherNatural","1None","1Unknown",18,264,"2Mixed","2Average","2mesique",0.00315054235636422
9109605302,29936,"FRN",2003,12,5.31744323210465,5.23148297391713,0,1800.4619047619,926.490476190476,"1None","1None","1Unknown",4,130,"1Crude","1Thick","2mesique",0.01512456102091
7100300502,2693,"FRN",1971,8,5.32484246820202,0,0,1075.05952380952,859.766666666667,"1None","1None","1Unknown",5,73,"2Mixed","1Thick","2mesique",8.38570830614097e-05
7200501501,7223,"FRN",1979,8,0,4.13869489193102,0,1570.24523809524,902.838095238095,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.031981383110629
8509701901,25286,"FRN",1993,10,15.3913692682835,10.4128481202315,0,1468.07380952381,1140.72857142857,"1None","1None","1Unknown",8,308,"2Mixed","3Shallow","2mesique",0.00564762964762328
9509901702,33634,"FRN",1995,14,21.3703502318251,0.188574099031727,0,2025.37380952381,1047.96666666667,"4Harvest","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00779705751039559
7102201001,5166,"FRN",2002,9,15.4264176613251,0.306796157577128,0,871.178571428571,994.780952380952,"1None","3OtherNatural","1Unknown",20,325,"1Crude","1Thick","2mesique",1.89330624830878e-06
8509701102,25251,"FRN",1985,9,2.23318150285022,3.70052125657159,0.180955736846772,1840.7119047619,964.828571428571,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.620488445052994
7209600701,10621,"FRN",1979,15,0.381251903467206,0,0,1524.36428571429,888.980952380952,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0225301820987712
7501402302,15611,"FRN",1981,15,0.342119439975928,23.5530895376311,0,1334.42380952381,923.804761904762,"1None","1None","1Unknown",8,263,"2Mixed","1Thick","2mesique",0.00215708690186491
7200701802,7490,"FRN",1972,7,13.1945517003985,0,0,1216.4,877.2,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00142846427996986
8902201701,27356,"FRN",1989,13,27.1735198164903,0,0,784.366666666667,976.785714285714,"1None","1None","1Unknown",14,222,"2Mixed","1Thick","2mesique",2.77535934060834e-07
9009106402,29306,"FRN",2002,12,32.8499654074912,0,0,1084.71666666667,1106.28095238095,"1None","1None","1Unknown",6,160,"2Mixed","4VeryShallow","2mesique",0.000123085277588344
7501408402,16073,"FRN",1996,11,4.40064481437816,0,0,1246.51428571429,920.62380952381,"1None","1None","1Unknown",0,225,"3Fine","1Thick","4hydrique",0.00320207290191456
9709901001,34238,"FRN",2002,5,28.4399547200146,3.22235121974114,0,1037.85952380952,1509.00952380952,"1None","1None","4Harvest",24,82,"2Mixed","2Average","2mesique",4.26224412570404e-05
9509800601,33543,"FRN",1995,11,14.0681108076373,7.74787434209949,0,1242.43571428571,1161.94761904762,"1None","3OtherNatural","1Unknown",21,237,"2Mixed","3Shallow","2mesique",0.00104289753629528
7501108902,15069,"FRN",1995,8,3.86563158547182,22.4879325484315,0,1433.8,994.214285714286,"4Harvest","1None","1Unknown",23,350,"2Mixed","2Average","2mesique",0.00202730964661313
9401203302,33046,"FRN",1994,9,0.184745282985165,20.2225300859279,0,1721.89523809524,928.042857142857,"1None","4Harvest","1Unknown",7,350,"1Crude","2Average","2mesique",0.00755980416965898
9003400202,28633,"FRN",1990,9,8.6838726033284,0,0,1119.20476190476,975.909523809524,"1None","1None","1Unknown",5,139,"2Mixed","2Average","2mesique",0.000164830535408892
7209405602,9830,"FRN",1993,10,3.60876711613268,15.0203275409404,0,1476.47619047619,977.6,"1None","4Harvest","1Unknown",3,130,"2Mixed","1Thick","3subhydrique",0.014060505793422
8709601502,25575,"FRN",1997,8,0,25.8965802125305,0,1434.51904761905,908.466666666667,"1None","1None","1Unknown",1,270,"3Fine","1Thick","3subhydrique",0.0075283006261765
7409801202,13715,"FRN",1974,6,0.887499924639117,17.7712827830104,0,1399.05714285714,997.680952380952,"1None","4Harvest","1Unknown",29,28,"2Mixed","1Thick","2mesique",0.00155726464176607
7200501501,7226,"FRN",2005,13,2.47374896029886,3.66162519792749,0,1747.26428571429,846.471428571429,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0586036533838575
7501003802,14217,"FRN",1980,12,28.2564268041827,0,0,1249.28095238095,920.742857142857,"1None","1None","1Unknown",2,315,"1Crude","1Thick","2mesique",0.00101028489744268
7409703101,13499,"FRN",1998,9,2.0541107215956,0.326745270927423,0,1146.94523809524,895.904761904762,"1None","1None","1Unknown",5,115,"2Mixed","2Average","2mesique",0.00026670666198669
8901903102,26959,"FRN",2001,10,3.86728092161495,0,0,854.188095238095,900.933333333333,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",4.54008666866528e-06
7000405501,557,"FRN",1997,11,20.7265593572882,4.91398105397473,0,1742.25,1191.9380952381,"1None","1None","4Harvest",4,290,"2Mixed","1Thick","3subhydrique",0.0300993164280881
7102100402,5007,"FRN",2003,8,8.49274596026563,0,0,831.295238095238,1115.63333333333,"1None","3OtherNatural","1Unknown",23,298,"2Mixed","1Thick","2mesique",5.76443536776528e-07
8809407802,26156,"FRN",1996,9,6.33443253734127,9.75666758966706,0,1453.64761904762,898.138095238095,"1None","1None","1Unknown",8,333,"1Crude","1Thick","2mesique",0.0049466951169938
7501600302,16482,"FRN",1996,9,6.59037416383841,19.0307865477427,0,1468.45714285714,914.938095238095,"1None","1None","1Unknown",23,85,"2Mixed","3Shallow","2mesique",0.00303461287486917
7701200101,24239,"FRN",2001,15,19.9061128008492,0,0,784.597619047619,1031.50476190476,"1None","1None","1Unknown",22,130,"2Mixed","2Average","2mesique",2.74825467921832e-07
9204201001,31218,"FRN",1992,11,0.208307227887088,5.72730012208096,0.881629073367721,1645.20476190476,981.371428571429,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.716641452883947
9109602602,29830,"FRN",2010,6,0,5.38567155595715,0,1686.85,1134.08571428571,"1None","1None","1Unknown",2,225,"2Mixed","1Thick","3subhydrique",0.0216902821093211
7209901001,11280,"FRN",1979,15,35.3276413586071,1.674154725098,0,1428.58333333333,895.809523809524,"1None","1None","1Unknown",5,10,"2Mixed","4VeryShallow","1xerique",0.00553084897050545
9203003601,30521,"FRN",2001,11,23.6155286916212,3.02631583815713,0,1410.76904761905,1086.04761904762,"1None","1None","1Unknown",9,340,"2Mixed","1Thick","2mesique",0.00401257943412304
7601202901,17914,"FRN",1986,10,4.40113568823028,5.39352553759113,0,1217.90238095238,1107.32380952381,"1None","1None","1Unknown",11,133,"2Mixed","2Average","2mesique",0.000894886026425642
9109610001,30134,"FRN",1991,11,8.31709166102179,32.8923769083147,0,1382.95238095238,1181.05238095238,"1None","1None","1Unknown",3,335,"2Mixed","1Thick","3subhydrique",0.00409167748811822
7209407402,9969,"FRN",1987,10,16.2637306433231,0,0,1323.48571428571,1001.07142857143,"1None","1None","1Unknown",3,155,"2Mixed","1Thick","3subhydrique",0.00328378742026367
9204502902,31553,"FRN",1992,15,23.0790035712504,11.2390477182175,0,1327.11666666667,970.3,"1None","1None","4Harvest",8,137,"2Mixed","2Average","2mesique",0.00322088546835854
7501402601,15633,"FRN",2007,11,17.7764467759347,0,0,1495.5,925.457142857143,"1None","1None","1Unknown",2,45,"1Crude","1Thick","3subhydrique",0.0101673260618009
9003306102,28607,"FRN",1999,14,10.9726602961472,0,0,1091.14285714286,818.771428571429,"1None","1None","1Unknown",7,210,"2Mixed","3Shallow","2mesique",0.000144689716565271
7000502801,1533,"FRN",1978,7,1.0843403393406,28.7590423588489,0,1829.96904761905,1101.00952380952,"1None","1None","1Unknown",6,360,"2Mixed","2Average","2mesique",0.00446025189405564
7501102902,14573,"FRN",2003,14,1.32215890321735,11.5634642835904,0,1476.15238095238,1103.93333333333,"1None","1None","1Unknown",12,289,"2Mixed","2Average","2mesique",0.00657180193840287
7701100802,24086,"FRN",2001,13,22.0076223016058,0,0,910.907142857143,931.928571428571,"1None","1None","1Unknown",22,252,"2Mixed","1Thick","2mesique",4.93126542349202e-06
8609101901,25432,"FRN",2005,12,8.61202830633162,2.71086066582855,0,1329.55238095238,1208.72857142857,"1None","1None","1Unknown",11,298,"2Mixed","2Average","2mesique",0.00234222584770863
7608000201,20594,"FRN",1987,5,24.9120247098496,0,0,971.635714285714,1067.1380952381,"1None","1None","1Unknown",25,326,"2Mixed","1Thick","2mesique",7.65492745149713e-06
7000410801,1017,"FRN",1985,12,27.2982999497,0.196349540849362,0,1573.10238095238,1083.1380952381,"1None","1None","4Harvest",25,180,"2Mixed","1Thick","2mesique",0.00392480517075841
8909202701,27679,"FRN",1989,8,1.66184360888675,0.436131600134603,0,1414.4880952381,876.109523809524,"1None","1None","3OtherNatural",14,104,"2Mixed","3Shallow","2mesique",0.00192263405699
7609508901,22910,"FRN",1976,10,2.73481530981217,5.69207501445258,0,1035.72857142857,1400.48095238095,"1None","1None","1Unknown",9,178,"2Mixed","1Thick","2mesique",9.64224694447529e-05
7609506001,22731,"FRN",1987,11,27.7532811057562,1.39616304516347,0,1325.57380952381,954.514285714286,"1None","1None","1Unknown",45,325,"2Mixed","4VeryShallow","1xerique",0.00125075151552091
7209301201,9018,"FRN",1997,6,15.1421820659915,8.66453217355473,0,1642.95,970.652380952381,"1None","3OtherNatural","1Unknown",11,215,"2Mixed","3Shallow","2mesique",0.0064518417116637
7100813001,4385,"FRN",1971,7,6.2535757964195,25.3922564168589,0,1483.85,1042.42857142857,"1None","1None","1Unknown",16,238,"2Mixed","1Thick","2mesique",0.00225027679689128
7000600602,1694,"FRN",2005,11,1.0306387399183,30.3653630299724,0,1824.15238095238,1198.04285714286,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.0174955292869717
7303500201,12113,"FRN",1973,7,4.85309306135734,0,0,1315.64523809524,1035.76666666667,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","4hydrique",0.00280875068644054
7501405401,15872,"FRN",1975,6,21.2519907286011,0.834485548609789,0,1217.02619047619,897.304761904762,"1None","1None","1Unknown",10,62,"2Mixed","4VeryShallow","2mesique",0.000420112350049189
7501108402,15028,"FRN",1975,8,13.1353719487865,8.3856372857323,0,1262.04285714286,1056.35714285714,"3OtherNatural","1None","1Unknown",17,180,"2Mixed","1Thick","2mesique",0.00104379661070951
7000701102,2123,"FRN",1985,8,0,23.8554089256769,0,1715.03333333333,1146.58095238095,"4Harvest","1None","1Unknown",4,240,"2Mixed","2Average","2mesique",0.0067010317571526
7608607601,21455,"FRN",1987,10,3.52253039779164,1.58367685667461,0,1333.20952380952,958.419047619048,"1None","1None","1Unknown",7,322,"2Mixed","2Average","2mesique",0.0020727692276807
9203002401,30465,"FRN",1992,11,0.608212337734984,21.3855084163787,7.94343848478545,1431.15,1131.36666666667,"1None","1None","1Unknown",7,146,"2Mixed","2Average","3subhydrique",0.208637089536693
7100807701,4016,"FRN",1971,7,6.84629615538147,0,0,1672.32142857143,939.709523809524,"1None","1None","3OtherNatural",14,10,"2Mixed","2Average","2mesique",0.0035108189505665
9909902901,34730,"FRN",2004,5,48.711928761921,1.75477584657075,0,988.638095238095,1491.68571428571,"1None","1None","1Unknown",25,131,"2Mixed","1Thick","2mesique",1.63864699963924e-05
8909202402,27668,"FRN",1997,8,7.53375516780326,3.34304728250124,0,1492.49047619048,893.285714285714,"3OtherNatural","3OtherNatural","1Unknown",7,48,"2Mixed","2Average","2mesique",0.0051802771357806
8709600602,25522,"FRN",1997,8,23.1280124166464,4.54093656131503,0,1598.68095238095,869.757142857143,"1None","1None","4Harvest",2,360,"2Mixed","1Thick","2mesique",0.010236786965793
7501401601,15551,"FRN",1975,6,0,0.664702100637345,0,1403.49761904762,850.952380952381,"1None","1None","1Unknown",6,185,"2Mixed","1Thick","2mesique",0.00194582407787653
8909205301,27805,"FRN",1996,9,16.0954394518611,0,0,1179.04285714286,1131.91428571429,"1None","4Harvest","1Unknown",5,106,"2Mixed","2Average","2mesique",0.000334315674608367
8909201602,27634,"FRN",1989,8,9.2779870440304,7.80778058701263,0,1495.50238095238,955.142857142857,"1None","1None","1Unknown",29,100,"2Mixed","1Thick","2mesique",0.00400292773204924
8809408202,26177,"FRN",2003,13,15.4300736897757,2.61631914730774,0,1377.89285714286,1039.01428571429,"1None","1None","1Unknown",4,170,"1Crude","2Average","2mesique",0.00436090906168262
9303700902,32167,"FRN",2003,13,13.1450724015027,7.43011716775398,0,1442.74047619048,1329.92857142857,"3OtherNatural","1None","1Unknown",4,500,"2Mixed","1Thick","2mesique",0.00734028815933589
7209601302,10676,"FRN",1994,9,10.0561202744164,4.42534558661701,0,1529.9119047619,890.152380952381,"1None","3OtherNatural","1Unknown",7,150,"2Mixed","4VeryShallow","2mesique",0.00686931254640637
7100805801,3870,"FRN",2003,12,0,22.8726166418728,0,1739.07619047619,943.423809523809,"4Harvest","1None","1Unknown",15,90,"2Mixed","2Average","2mesique",0.00690616806516669
8809415801,26508,"FRN",1988,10,10.4002817496172,0,0,1162.51904761905,980.980952380952,"1None","1None","1Unknown",2,315,"1Crude","1Thick","2mesique",0.000363678312049883
7000412101,1136,"FRN",2010,6,8.99945972254843,2.1951485967877,0,1736.50714285714,1131.4380952381,"1None","3OtherNatural","1Unknown",23,325,"2Mixed","1Thick","2mesique",0.00493579982554515
7209405601,9826,"FRN",1993,10,2.30139333334129,7.20386830422225,0,1458.19761904762,977.866666666667,"1None","4Harvest","1Unknown",33,58,"2Mixed","2Average","2mesique",0.00384819164215147
7601703001,19207,"FRN",1976,10,3.45278704088195,21.8946035058929,0,1553.81428571429,1027.68571428571,"1None","1None","1Unknown",2,360,"1Crude","1Thick","2mesique",0.00719281257099599
