"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9009101302,29095,"PIB",1990,13,17.5619152676027,1.61055710881689,0,1084.81428571429,1523.40952380952,"4Harvest","3OtherNatural","1Unknown",10,236,"2Mixed","2Average","3subhydrique",1.36085252997424e-05
9801701601,34368,"PIB",1998,12,11.3204935077618,1.14752562158593,0,1626.70238095238,1089.37142857143,"1None","1None","1Unknown",2,400,"2Mixed","2Average","3subhydrique",0.0105190102386544
7100604402,3109,"PIB",1992,11,14.2164136158409,7.3453577833583,0,913.542857142857,1290.63333333333,"1None","1None","1Unknown",7,138,"2Mixed","2Average","2mesique",2.38311618913458e-05
8609100401,25342,"PIB",1986,11,1.40609833193045,0.541060794764502,0,1362.83095238095,1258.81428571429,"1None","1None","3OtherNatural",4,260,"2Mixed","3Shallow","2mesique",0.00775290835589118
7000408502,809,"PIB",1997,14,16.1126200366854,0.546401502275605,0,1614.24523809524,1188.03333333333,"1None","3OtherNatural","1Unknown",2,165,"2Mixed","2Average","4hydrique",0.00973973380668476
7100808002,4039,"PIB",1971,7,5.55989250355279,11.8845664687138,0,1605.14761904762,919.204761904762,"1None","1None","1Unknown",9,336,"2Mixed","2Average","2mesique",0.0125799453642434
9700902501,33985,"PIB",1997,9,15.8697160197007,18.7011549385648,0,1629.30238095238,1058.40476190476,"4Harvest","1None","1Unknown",19,295,"2Mixed","2Average","2mesique",0.00326337812035617
7608601801,21110,"PIB",1987,10,5.98919113966584,4.70096143710726,0,1283.07380952381,1078.03333333333,"1None","1None","1Unknown",45,240,"2Mixed","4VeryShallow","1xerique",0.00845352573914565
7209201502,8837,"PIB",1996,7,7.30192526492242,18.0658659991467,0,1556.61904761905,954.495238095238,"1None","1None","1Unknown",14,210,"2Mixed","2Average","2mesique",0.0057205636248181
7109402301,5495,"PIB",2003,12,13.1383069817232,11.3681475413259,10.6321124378962,1394.8880952381,903.795238095238,"1None","1None","1Unknown",11,188,"2Mixed","2Average","2mesique",0.0958223142682841
9809902302,34592,"PIB",2003,5,32.6730348362319,3.35861780109059,0,919.647619047619,1505.08571428571,"1None","1None","1Unknown",14,214,"2Mixed","2Average","2mesique",6.76190902753313e-07
7601801202,19348,"PIB",1976,11,14.6624215978802,12.224663508419,9.39406889258054,1847.3,1013.10476190476,"1None","1None","1Unknown",0,400,"2Mixed","3Shallow","2mesique",0.19642634796643
7209000701,8376,"PIB",1972,7,13.2754477112285,0,0.412824909635784,1552.57380952381,828.914285714286,"1None","1None","1Unknown",1,90,"3Fine","1Thick","4hydrique",0.0968886032626151
7209902801,11425,"PIB",1997,6,0,36.3893818657959,0,1431.2880952381,948.509523809524,"1None","1None","1Unknown",32,61,"2Mixed","2Average","2mesique",0.00121396298461231
7209405902,9851,"PIB",1979,14,14.2621237889506,3.58571568003697,0,1429.13095238095,971.766666666667,"3OtherNatural","1None","1Unknown",5,132,"2Mixed","2Average","2mesique",0.0151633648567781
7200501702,7248,"PIB",1996,7,8.07780047558867,13.4827535564572,0,1554.41904761905,941.028571428571,"1None","1None","1Unknown",24,330,"2Mixed","2Average","2mesique",0.0080963911807541
7501109402,15107,"PIB",2003,14,6.79296762008679,0,0,1506.59285714286,920.038095238095,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0189539827268057
8902202101,27372,"PIB",1989,13,33.5573735332633,0,0,820.952380952381,953.171428571429,"1None","1None","1Unknown",34,94,"2Mixed","3Shallow","2mesique",4.24575302337405e-05
7209905401,11628,"PIB",1972,7,11.0401456333371,12.4786220045536,0,1440.90476190476,939.647619047619,"1None","3OtherNatural","1Unknown",1,45,"2Mixed","1Thick","2mesique",0.00353387704289231
9209601301,32005,"PIB",2003,12,3.60346567852975,24.6384438260007,0,1730.42142857143,867.180952380952,"1None","1None","1Unknown",6,340,"2Mixed","1Thick","3subhydrique",0.00399581177509689
7100603801,3058,"PIB",1971,7,11.5917307634911,13.1048592301385,0,1427.8380952381,1056.74285714286,"4Harvest","1None","1Unknown",22,162,"2Mixed","2Average","2mesique",0.00298831663168701
7601806501,19661,"PIB",1987,10,0,0,0,1528.92857142857,1110.7,"1None","1None","1Unknown",10,161,"2Mixed","1Thick","2mesique",0.0178197951672554
7709802702,25101,"PIB",1977,12,15.7114582897761,0,0,576.485714285714,981.619047619048,"1None","1None","1Unknown",20,76,"2Mixed","2Average","2mesique",3.58325245933419e-07
8709604501,25732,"PIB",1987,10,1.13118933978726,21.0983472128865,0,1264.27857142857,913.4,"1None","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",0.000649261584475586
7601200701,17738,"PIB",1986,10,6.52031664766336,0.162597054777357,0,1363.75714285714,1208.7,"1None","1None","1Unknown",6,358,"2Mixed","2Average","2mesique",0.00503820306808701
7102101702,5084,"PIB",1989,14,9.03001720889174,0,0,725.419047619048,1060.2380952381,"1None","1None","1Unknown",36,31,"2Mixed","4VeryShallow","2mesique",2.55245854845243e-05
7501002202,14108,"PIB",2007,11,0,0,0,1425.8,980.252380952381,"1None","1None","1Unknown",7,350,"1Crude","1Thick","3subhydrique",0.0192040112707753
7607905302,20372,"PIB",1988,10,2.17510130866698,9.39640545211665,0,1292.76428571429,995.095238095238,"1None","3OtherNatural","1Unknown",7,85,"2Mixed","1Thick","2mesique",0.00479979375046775
9303701902,32205,"PIB",2003,13,8.36665028513217,7.65932069917643,0,1463.18333333333,1231.78095238095,"1None","1None","1Unknown",38,37,"2Mixed","3Shallow","2mesique",0.00621438676577198
7501400501,15472,"PIB",2005,13,4.48195315924388,3.70450636685267,0,1547.04285714286,893.47619047619,"1None","4Harvest","1Unknown",7,61,"1Crude","1Thick","2mesique",0.0429544805963752
8902100701,27169,"PIB",2001,10,25.83125472029,0,0,767.671428571429,969.080952380952,"1None","1None","1Unknown",26,289,"2Mixed","2Average","2mesique",1.30703901891926e-05
7601804902,19569,"PIB",1987,10,3.24832826399551,0,0,1554.52142857143,1177.21428571429,"4Harvest","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00610010271819617
7100813201,4403,"PIB",1989,8,0,31.4099967797643,0,1379.79285714286,1032.71428571429,"1None","1None","1Unknown",15,238,"2Mixed","3Shallow","2mesique",0.00226228143941524
7000401301,224,"PIB",1978,7,21.1517346530434,0.297057220351,0,1634.67142857143,1155.80952380952,"1None","1None","4Harvest",13,134,"2Mixed","1Thick","2mesique",0.00143877352476879
9305006701,32808,"PIB",1993,12,0.664230861739307,0,0,1259.80238095238,955.342857142857,"1None","1None","1Unknown",36,310,"2Mixed","2Average","2mesique",0.0182930989261156
9003201001,28219,"PIB",1990,9,14.1859598020551,8.56596470404835,0,1082.51904761905,905.390476190476,"1None","1None","1Unknown",18,142,"2Mixed","1Thick","2mesique",0.000599551546327132
9109614902,30352,"PIB",1999,15,0.311724531052447,0.66336692375957,0,1092.77619047619,1056.88095238095,"1None","1None","1Unknown",2,45,"1Crude","1Thick","2mesique",0.00438127474705072
7000401001,205,"PIB",1985,12,5.90265989701352,18.9863722816026,0,1554.10952380952,1326.22380952381,"1None","1None","4Harvest",8,89,"2Mixed","4VeryShallow","2mesique",0.000750864765910339
7208802002,8258,"PIB",1979,10,0.368528453220168,16.11552600989,0,1490.92142857143,986.957142857143,"1None","4Harvest","1Unknown",9,358,"2Mixed","1Thick","2mesique",0.00753998149436238
7000602502,1870,"PIB",1993,10,1.72204437811116,18.1931201365712,0,1414.58095238095,1215.39047619048,"4Harvest","1None","1Unknown",15,96,"1Crude","1Thick","2mesique",0.00187918146686561
9209602401,32037,"PIB",2003,14,0.738981131940659,22.130457788963,0,1521.36666666667,1047.59047619048,"1None","1None","4Harvest",8,89,"2Mixed","2Average","2mesique",0.00360909754227548
7109503201,5711,"PIB",1997,9,1.75611102344852,14.8173413856103,0,1449.50714285714,1067.31428571429,"1None","1None","1Unknown",8,309,"2Mixed","1Thick","3subhydrique",0.00226544357456455
7601700702,19082,"PIB",1976,11,0,6.09376690512221,0,1870.68571428571,1023.70476190476,"1None","1None","1Unknown",2,135,"2Mixed","1Thick","2mesique",0.027902499700823
9003302302,28456,"PIB",1990,9,14.0962084269329,1.23949574651977,0,1108.69523809524,971.495238095238,"1None","1None","1Unknown",24,119,"2Mixed","4VeryShallow","2mesique",0.00273655732882584
7100605601,3199,"PIB",1971,7,1.62675594593696,0,0,841.452380952381,1332.62857142857,"1None","1None","1Unknown",10,18,"2Mixed","1Thick","2mesique",1.01016240379891e-05
7609503801,22585,"PIB",1976,10,12.0595531795188,13.8285643678011,0,1106.20476190476,1307.78571428571,"1None","1None","1Unknown",45,220,"2Mixed","4VeryShallow","1xerique",0.000161664795971875
7501106301,14860,"PIB",2003,14,5.17479214908494,19.0126831200764,0,1360.25476190476,1198.96666666667,"1None","1None","4Harvest",14,50,"2Mixed","1Thick","2mesique",0.000544327740658604
7109900502,7091,"PIB",1989,5,0,16.64305832129,0,1481.4119047619,956.309523809524,"1None","4Harvest","1Unknown",4,358,"2Mixed","2Average","2mesique",0.00577339728947303
7601200401,17714,"PIB",1986,10,0.282743338823081,1.81811820844875,0,1095.7880952381,1187.55238095238,"1None","1None","1Unknown",37,230,"2Mixed","1Thick","2mesique",0.000874572536697596
7100813001,4387,"PIB",1989,8,1.561803517824,22.2662931867208,0,1424.99285714286,1060.70952380952,"1None","4Harvest","1Unknown",16,238,"2Mixed","1Thick","2mesique",0.00201032711949298
9009106001,29287,"PIB",1990,11,13.2758796802183,2.0030205710666,0,1221.64761904762,951.423809523809,"1None","1None","1Unknown",27,60,"1Crude","1Thick","2mesique",0.00520290411526089
7601203401,17953,"PIB",1976,10,1.47187542811499,16.336065814172,0,1131.19285714286,1079.2,"1None","1None","4Harvest",10,316,"2Mixed","1Thick","2mesique",0.000295872755089152
7000602102,1829,"PIB",1985,8,24.8592263183152,6.68483792794104,0,1501.8880952381,1170.96666666667,"1None","1None","4Harvest",1,400,"3Fine","1Thick","4hydrique",0.000304858816259582
9500800502,33328,"PIB",1995,12,6.4428371188442,16.7714709210054,0.264207942166902,1514.10952380952,951.080952380952,"3OtherNatural","1None","1Unknown",23,192,"2Mixed","3Shallow","2mesique",0.190710875111663
7609503902,22596,"PIG",1976,10,10.5495074006627,10.4075859525368,0,1418.0119047619,1008.51904761905,"4Harvest","1None","1Unknown",13,14,"2Mixed","2Average","2mesique",0.000340723466661591
9109609302,30104,"PIG",1991,9,16.1290937631627,0.471729771890592,0,1397.76904761905,1084.74285714286,"3OtherNatural","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",7.43841616445762e-05
7109606202,6279,"PIG",1978,14,5.40827138810891,13.4045278993828,0,1388.10714285714,932.423809523809,"1None","3OtherNatural","1Unknown",5,30,"2Mixed","1Thick","2mesique",0.000122287675136548
7601201002,17768,"PIG",2005,12,19.1075395832607,2.19882033320158,0,1383.75238095238,1128.61428571429,"1None","3OtherNatural","1Unknown",55,290,"3Fine","2Average","2mesique",4.6112557176034e-05
8901806202,26777,"PIG",1989,12,22.353040413868,0,0,1028.25476190476,1010.56666666667,"1None","1None","1Unknown",14,328,"2Mixed","2Average","2mesique",0.000969794747276174
7601201401,17796,"PIG",2005,12,5.69072020262072,9.55370028389291,0,1198.84761904762,1084.37619047619,"1None","1None","1Unknown",27,75,"2Mixed","2Average","2mesique",0.000560830295225323
7608300302,20836,"PIG",1987,11,6.71389765998675,0,0,1086.27380952381,1062,"1None","1None","1Unknown",10,240,"2Mixed","1Thick","2mesique",0.00943647030356283
7209901402,11317,"PIG",1994,9,14.4428635413024,0,0,1466.2380952381,888.409523809524,"1None","1None","1Unknown",6,201,"2Mixed","1Thick","2mesique",0.00760892318995972
8901902601,26936,"PIG",1989,12,27.7227683871082,0,0,783.269047619048,890.357142857143,"1None","1None","1Unknown",11,260,"2Mixed","1Thick","2mesique",0.000257670649017345
7209905602,11650,"PIG",1993,10,0,2.243764743102,0,1471.85714285714,947.633333333333,"1None","3OtherNatural","1Unknown",19,124,"2Mixed","2Average","2mesique",0.0149887493310128
7100607302,3327,"PIG",1992,11,2.37349288474117,6.45811311312228,0,1389.15,1042.1,"1None","1None","1Unknown",38,4,"2Mixed","3Shallow","2mesique",0.00454873402713617
8709603202,25660,"PIG",1987,10,16.1303504002241,12.2736919887691,0,1316.65238095238,926.147619047619,"1None","1None","1Unknown",2,360,"3Fine","1Thick","2mesique",0.000136228978169279
7009800901,2559,"PIG",2003,13,29.5432231550931,1.62033531595119,0,967.204761904762,1341.75238095238,"1None","1None","1Unknown",55,125,"2Mixed","4VeryShallow","1xerique",2.87264257921419e-06
7401602502,13266,"PIG",1991,8,6.34140294604142,0,0.38484510006475,896.397619047619,927.895238095238,"1None","1None","1Unknown",12,255,"2Mixed","2Average","2mesique",0.0537421459333892
7501401201,15524,"PIG",1996,9,4.61637405490935,0.925709545288402,0,1434.5880952381,893.1,"1None","1None","1Unknown",1,270,"1Crude","1Thick","3subhydrique",0.0298141145040358
7501104702,14729,"PIG",1975,6,11.9090119865496,2.64158854781689,0,1438.48333333333,969.204761904762,"1None","1None","4Harvest",12,300,"2Mixed","3Shallow","2mesique",0.000369671179229412
7501001901,14081,"PIG",1996,11,8.29916494794224,1.32928639155018,0,1326.3380952381,993.62380952381,"1None","1None","1Unknown",7,110,"2Mixed","1Thick","2mesique",0.0110546061630686
7501409301,16125,"PIG",1981,9,0,0,0,1142.23571428571,816.628571428571,"1None","1None","1Unknown",0,90,"3Fine","1Thick","4hydrique",0.0462876120096521
7501000402,13971,"PIG",2007,11,1.80941992378913,4.05620844982021,0,1406.3,974.961904761905,"1None","1None","1Unknown",8,260,"2Mixed","2Average","2mesique",0.0200323501944201
7209604901,10963,"PIG",1993,10,0.720543910054904,8.02995009248368,0,1480.65714285714,953.114285714286,"1None","1None","1Unknown",5,175,"2Mixed","2Average","2mesique",0.0103577173098015
7209605101,10977,"PIG",1972,7,13.9316675117011,8.17935245811596,0,1447.37142857143,928.190476190476,"1None","3OtherNatural","1Unknown",8,118,"2Mixed","2Average","2mesique",7.46817599857097e-05
7409900802,13867,"PIG",1975,5,22.7117906599539,3.41744412352906,0,1040.00952380952,934.085714285714,"1None","1None","1Unknown",15,16,"2Mixed","1Thick","2mesique",0.000478223648882863
7309602601,12403,"PIG",1980,13,7.92792687105835,7.67271173786235,0,1242.7380952381,962.066666666667,"1None","1None","1Unknown",17,130,"2Mixed","1Thick","2mesique",0.00224776932455673
7501201701,15290,"PIG",1992,15,21.6097003221205,0,1.0659620223171,1379.62380952381,908.180952380952,"1None","1None","4Harvest",2,36,"3Fine","1Thick","3subhydrique",0.00413348263396195
7209406402,9892,"PIG",1987,10,0.752607790075605,14.0464338183276,0,1361.34047619048,1011.57142857143,"1None","4Harvest","1Unknown",15,110,"2Mixed","1Thick","2mesique",0.00177774998141164
9003203301,28311,"PIG",1990,9,0.684395959584536,0,0,1024.01904761905,805.242857142857,"1None","1None","1Unknown",8,338,"2Mixed","2Average","2mesique",0.0660421252602735
9402302201,33165,"PIG",1994,9,6.04511148889973,5.46114831945965,0,1789.2380952381,983.752380952381,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.00328328920138248
8909901301,27984,"PIG",1989,10,28.1957940659684,1.674154725098,0,1097.85952380952,1130.30952380952,"1None","1None","1Unknown",0,400,"1Crude","1Thick","2mesique",0.000199037216953414
8909205201,27800,"PIG",2005,12,32.1280470506504,2.56705426211047,0,1217.83095238095,1167.05238095238,"1None","1None","1Unknown",1,400,"2Mixed","2Average","2mesique",4.28285037030328e-05
9401203302,33046,"PIG",1994,9,0.184745282985165,20.2225300859279,0,1721.89523809524,928.042857142857,"1None","4Harvest","1Unknown",7,350,"1Crude","2Average","2mesique",0.000384896727435602
8909204802,27785,"PIG",2003,11,15.0198563020424,0,0,1554.70952380952,1082.61428571429,"4Harvest","1None","1Unknown",7,294,"1Crude","1Thick","2mesique",0.00324325563868163
7209301801,9064,"PIG",1997,6,21.074883442755,9.2204958984697,0,1555.43333333333,986.780952380952,"3OtherNatural","1None","1Unknown",2,312,"2Mixed","1Thick","3subhydrique",1.04330277936807e-05
7501002702,14144,"PIG",1975,5,19.2263114205205,0.917541404389069,0,1244.27380952381,972.32380952381,"1None","1None","1Unknown",4,212,"2Mixed","2Average","2mesique",0.00153642013146264
8902101102,27187,"PIG",2001,15,6.75444384017214,2.46856533242044,0,826.442857142857,974.423809523809,"3OtherNatural","1None","1Unknown",46,360,"2Mixed","2Average","2mesique",0.000316421962520803
7501200201,15174,"PIG",1996,9,16.9947988887675,2.02748572385643,13.0089424794336,1430.37380952381,915.971428571429,"1None","1None","1Unknown",11,272,"1Crude","1Thick","2mesique",0.428037972339374
7601504902,18623,"PIG",1997,14,10.1887347543061,3.24279120694355,0,1224.98333333333,1067.65714285714,"1None","1None","1Unknown",25,290,"2Mixed","3Shallow","2mesique",0.00180680688267793
9303702402,32224,"PIG",1993,10,25.3782959645046,19.620581298546,0,1644.50952380952,1126.96666666667,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",4.37986904826401e-07
1319620152,127,"PIG",2013,5,1.95422771016553,16.9322026551447,0,1990.49285714286,952.490476190476,"1None","3OtherNatural","1Unknown",2,400,"1Crude","1Thick","2mesique",2.27007572433788e-05
7000402402,313,"PIG",1978,7,1.7995435418844,16.876557195268,0,1657.34761904762,1182.94761904762,"1None","1None","1Unknown",2,311,"2Mixed","1Thick","2mesique",4.19484374762911e-05
7209906701,11732,"PIG",2005,13,0.24630086404144,0,0,1601.32380952381,867.095238095238,"1None","1None","1Unknown",35,95,"2Mixed","2Average","2mesique",0.146861753606829
7101000701,4589,"PIG",1979,13,0.465662571078347,11.6151552637144,0,1173.88095238095,939.809523809524,"1None","3OtherNatural","4Harvest",16,136,"2Mixed","2Average","2mesique",0.000111482716991265
7507400801,17075,"PIG",1975,5,22.6494693156883,0.584532583108551,0,903.538095238095,976.209523809524,"3OtherNatural","1None","1Unknown",12,51,"2Mixed","3Shallow","3subhydrique",3.13803694840814e-05
8509701202,25253,"PIG",1985,9,10.6460131999902,7.26901708187606,0,1827.84047619048,989.580952380952,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.000242170235381
7609506302,22755,"PIG",2003,13,9.35845108587047,14.7359545009283,0,1051.7619047619,1360.42380952381,"1None","1None","1Unknown",46,247,"2Mixed","1Thick","2mesique",8.40869598410709e-07
9305000501,32566,"PIG",1993,10,0,0,0,1352.64761904762,1042.85238095238,"1None","1None","1Unknown",14,111,"2Mixed","2Average","2mesique",0.109026063836554
9203003001,30494,"PIG",2003,14,14.2715092970032,0,0,1440.48333333333,1057.44285714286,"1None","4Harvest","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.000896686022750795
7000412202,1151,"PIG",2010,6,0,26.9116335112944,0,1661.1880952381,1336.2,"1None","1None","1Unknown",12,33,"2Mixed","2Average","2mesique",3.38753400026238e-07
9700701801,33863,"PIG",2005,12,14.1748495596357,16.5147548919192,0,1441.12619047619,1111.44761904762,"1None","1None","1Unknown",8,302,"2Mixed","1Thick","2mesique",1.71236129355014e-05
